block,original_block_right,original_block_left,same_block,valence_left,valence_right,same_valence,stimulus_essence_א,stimulus_essence_ב,magnitude_א,magnitude_ב,trial,magnitude_pair,א_on_right,magnitude_right,magnitude_left,feedback_right,feedback_left,session,stimulus_א,stimulus_ב,stimulus_right,stimulus_left
1,1,1,true,1,1,true,9_A,13_A,0.75,0.75,42,"[0.75, 0.75]",false,0.75,0.75,1.0,1.0,wk28,vacuum_1.jpg,pliers_1.jpg,pliers_1.jpg,vacuum_1.jpg
1,1,1,true,1,1,true,10_A,5_A,0.75,1.0,43,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk28,sponge_1.jpg,orange_rind_1.jpg,orange_rind_1.jpg,sponge_1.jpg
1,1,1,true,1,1,true,12_C,9_A,0.01,0.75,44,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk28,rack1_1.jpg,vacuum_1.jpg,rack1_1.jpg,vacuum_1.jpg
1,1,1,true,1,1,true,11_C,8_A,0.01,0.75,45,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk28,spoon_1.jpg,staple_1.jpg,staple_1.jpg,spoon_1.jpg
1,1,1,true,1,1,true,14_C,11_A,0.01,0.75,46,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk28,station_wagon_1.jpg,forklift_1.jpg,forklift_1.jpg,station_wagon_1.jpg
1,1,1,true,1,1,true,11_C,12_C,0.01,0.01,47,"[0.01, 0.01]",true,0.01,0.01,0.01,0.01,wk28,spoon_1.jpg,rack1_1.jpg,spoon_1.jpg,rack1_1.jpg
1,1,1,true,1,1,true,6_C,14_A,0.01,0.75,48,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk28,chalk_1.jpg,seal_1.jpg,chalk_1.jpg,seal_1.jpg
1,1,1,true,1,1,true,6_A,4_A,0.75,1.0,49,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk28,teabag_1.jpg,trumpet_1.jpg,trumpet_1.jpg,teabag_1.jpg
1,1,1,true,1,1,true,4_C,5_A,0.01,1.0,50,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk28,drill_1.jpg,orange_rind_1.jpg,drill_1.jpg,orange_rind_1.jpg
1,1,1,true,1,1,true,11_A,4_A,0.75,1.0,51,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk28,forklift_1.jpg,trumpet_1.jpg,trumpet_1.jpg,forklift_1.jpg
1,1,1,true,1,1,true,6_C,11_A,0.01,0.75,52,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk28,chalk_1.jpg,forklift_1.jpg,chalk_1.jpg,forklift_1.jpg
1,1,1,true,1,1,true,1_A,6_A,0.75,0.75,53,"[0.75, 0.75]",true,0.75,0.75,1.0,1.0,wk28,dishrag_1.jpg,teabag_1.jpg,dishrag_1.jpg,teabag_1.jpg
1,1,1,true,1,1,true,3_A,4_A,0.75,1.0,54,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk28,orangutan_1.jpg,trumpet_1.jpg,trumpet_1.jpg,orangutan_1.jpg
1,1,1,true,1,1,true,3_A,2_A,0.75,1.0,55,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk28,orangutan_1.jpg,christmas_tree_1.jpg,christmas_tree_1.jpg,orangutan_1.jpg
1,1,1,true,1,1,true,14_A,2_A,0.75,1.0,56,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk28,seal_1.jpg,christmas_tree_1.jpg,seal_1.jpg,christmas_tree_1.jpg
1,1,1,true,1,1,true,9_C,5_A,0.01,1.0,57,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk28,waffle_iron_1.jpg,orange_rind_1.jpg,waffle_iron_1.jpg,orange_rind_1.jpg
1,1,1,true,1,1,true,11_B,5_A,0.01,1.0,58,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk28,footbath_1.jpg,orange_rind_1.jpg,footbath_1.jpg,orange_rind_1.jpg
1,1,1,true,1,1,true,4_C,6_C,0.01,0.01,59,"[0.01, 0.01]",false,0.01,0.01,0.01,0.01,wk28,drill_1.jpg,chalk_1.jpg,chalk_1.jpg,drill_1.jpg
1,1,1,true,1,1,true,14_A,12_A,0.75,1.0,60,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk28,seal_1.jpg,pocket_1.jpg,pocket_1.jpg,seal_1.jpg
1,1,1,true,1,1,true,2_B,5_A,0.01,1.0,61,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk28,briefcase_1.jpg,orange_rind_1.jpg,orange_rind_1.jpg,briefcase_1.jpg
1,1,1,true,1,1,true,6_B,2_A,0.01,1.0,62,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk28,joystick_1.jpg,christmas_tree_1.jpg,christmas_tree_1.jpg,joystick_1.jpg
1,1,1,true,1,1,true,10_B,11_A,0.01,0.75,63,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk28,hippopotamus_1.jpg,forklift_1.jpg,hippopotamus_1.jpg,forklift_1.jpg
1,1,1,true,1,1,true,5_C,6_C,0.01,0.01,64,"[0.01, 0.01]",false,0.01,0.01,0.01,0.01,wk28,washing_machine_1.jpg,chalk_1.jpg,chalk_1.jpg,washing_machine_1.jpg
1,1,1,true,1,1,true,3_B,5_A,0.01,1.0,65,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk28,soda_fountain_1.jpg,orange_rind_1.jpg,orange_rind_1.jpg,soda_fountain_1.jpg
1,1,1,true,1,1,true,4_C,2_A,0.01,1.0,66,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk28,drill_1.jpg,christmas_tree_1.jpg,christmas_tree_1.jpg,drill_1.jpg
1,1,1,true,1,1,true,2_A,2_A,1.0,1.0,67,"[1.0, 1.0]",true,1.0,1.0,0.01,0.01,wk28,christmas_tree_1.jpg,christmas_tree_1.jpg,christmas_tree_1.jpg,christmas_tree_1.jpg
1,1,1,true,1,1,true,11_A,12_A,0.75,1.0,68,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk28,forklift_1.jpg,pocket_1.jpg,forklift_1.jpg,pocket_1.jpg
1,1,1,true,1,1,true,10_A,4_A,0.75,1.0,69,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk28,sponge_1.jpg,trumpet_1.jpg,trumpet_1.jpg,sponge_1.jpg
1,1,1,true,1,1,true,5_B,2_A,0.01,1.0,70,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk28,robot_1.jpg,christmas_tree_1.jpg,christmas_tree_1.jpg,robot_1.jpg
1,1,1,true,1,1,true,13_A,14_A,0.75,0.75,71,"[0.75, 0.75]",false,0.75,0.75,1.0,1.0,wk28,pliers_1.jpg,seal_1.jpg,seal_1.jpg,pliers_1.jpg
1,1,1,true,1,1,true,8_A,13_A,0.75,0.75,72,"[0.75, 0.75]",true,0.75,0.75,1.0,1.0,wk28,staple_1.jpg,pliers_1.jpg,staple_1.jpg,pliers_1.jpg
1,1,1,true,1,1,true,11_B,12_B,0.01,0.01,73,"[0.01, 0.01]",true,0.01,0.01,0.01,0.01,wk28,footbath_1.jpg,waffle_1.jpg,footbath_1.jpg,waffle_1.jpg
1,1,1,true,1,1,true,3_B,13_A,0.01,0.75,74,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk28,soda_fountain_1.jpg,pliers_1.jpg,pliers_1.jpg,soda_fountain_1.jpg
1,1,1,true,1,1,true,3_B,6_A,0.01,0.75,75,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk28,soda_fountain_1.jpg,teabag_1.jpg,teabag_1.jpg,soda_fountain_1.jpg
1,1,1,true,1,1,true,11_A,12_A,0.75,1.0,76,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk28,forklift_1.jpg,pocket_1.jpg,forklift_1.jpg,pocket_1.jpg
1,1,1,true,1,1,true,10_A,11_A,0.75,0.75,77,"[0.75, 0.75]",true,0.75,0.75,1.0,1.0,wk28,sponge_1.jpg,forklift_1.jpg,sponge_1.jpg,forklift_1.jpg
1,1,1,true,1,1,true,6_A,8_A,0.75,0.75,78,"[0.75, 0.75]",false,0.75,0.75,1.0,1.0,wk28,teabag_1.jpg,staple_1.jpg,staple_1.jpg,teabag_1.jpg
1,1,1,true,1,1,true,6_A,5_A,0.75,1.0,79,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk28,teabag_1.jpg,orange_rind_1.jpg,teabag_1.jpg,orange_rind_1.jpg
1,1,1,true,1,1,true,9_A,12_A,0.75,1.0,80,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk28,vacuum_1.jpg,pocket_1.jpg,vacuum_1.jpg,pocket_1.jpg
1,1,1,true,1,1,true,2_C,12_A,0.01,1.0,81,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk28,can_1.jpg,pocket_1.jpg,can_1.jpg,pocket_1.jpg
1,1,1,true,1,1,true,5_A,12_A,1.0,1.0,82,"[1.0, 1.0]",false,1.0,1.0,0.01,0.01,wk28,orange_rind_1.jpg,pocket_1.jpg,pocket_1.jpg,orange_rind_1.jpg
1,1,1,true,1,1,true,12_B,14_A,0.01,0.75,83,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk28,waffle_1.jpg,seal_1.jpg,waffle_1.jpg,seal_1.jpg
1,1,1,true,1,1,true,4_A,5_A,1.0,1.0,84,"[1.0, 1.0]",true,1.0,1.0,0.01,0.01,wk28,trumpet_1.jpg,orange_rind_1.jpg,trumpet_1.jpg,orange_rind_1.jpg
1,1,1,true,1,1,true,1_C,4_A,0.01,1.0,85,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk28,origami_1.jpg,trumpet_1.jpg,trumpet_1.jpg,origami_1.jpg
1,1,1,true,1,1,true,10_C,3_A,0.01,0.75,86,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk28,dice_1.jpg,orangutan_1.jpg,dice_1.jpg,orangutan_1.jpg
1,1,1,true,1,1,true,14_C,12_A,0.01,1.0,87,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk28,station_wagon_1.jpg,pocket_1.jpg,station_wagon_1.jpg,pocket_1.jpg
1,1,1,true,1,1,true,14_B,2_C,0.01,0.01,88,"[0.01, 0.01]",false,0.01,0.01,0.01,0.01,wk28,mouse2_1.jpg,can_1.jpg,can_1.jpg,mouse2_1.jpg
1,1,1,true,1,1,true,14_C,9_A,0.01,0.75,89,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk28,station_wagon_1.jpg,vacuum_1.jpg,station_wagon_1.jpg,vacuum_1.jpg
1,1,1,true,1,1,true,13_B,6_A,0.01,0.75,90,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk28,test_tube_1.jpg,teabag_1.jpg,test_tube_1.jpg,teabag_1.jpg
1,1,1,true,1,1,true,9_A,10_A,0.75,0.75,91,"[0.75, 0.75]",false,0.75,0.75,1.0,1.0,wk28,vacuum_1.jpg,sponge_1.jpg,sponge_1.jpg,vacuum_1.jpg
1,1,1,true,1,1,true,5_A,12_A,1.0,1.0,92,"[1.0, 1.0]",true,1.0,1.0,0.01,0.01,wk28,orange_rind_1.jpg,pocket_1.jpg,orange_rind_1.jpg,pocket_1.jpg
1,1,1,true,1,1,true,10_A,5_A,0.75,1.0,93,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk28,sponge_1.jpg,orange_rind_1.jpg,orange_rind_1.jpg,sponge_1.jpg
1,1,1,true,1,1,true,8_C,3_A,0.01,0.75,94,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk28,battery_1.jpg,orangutan_1.jpg,orangutan_1.jpg,battery_1.jpg
1,1,1,true,1,1,true,5_A,2_A,1.0,1.0,95,"[1.0, 1.0]",false,1.0,1.0,0.01,0.01,wk28,orange_rind_1.jpg,christmas_tree_1.jpg,christmas_tree_1.jpg,orange_rind_1.jpg
1,1,1,true,1,1,true,5_C,12_A,0.01,1.0,96,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk28,washing_machine_1.jpg,pocket_1.jpg,pocket_1.jpg,washing_machine_1.jpg
1,1,1,true,1,1,true,10_A,1_A,0.75,0.75,97,"[0.75, 0.75]",true,0.75,0.75,1.0,1.0,wk28,sponge_1.jpg,dishrag_1.jpg,sponge_1.jpg,dishrag_1.jpg
1,1,1,true,1,1,true,1_A,12_A,0.75,1.0,98,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk28,dishrag_1.jpg,pocket_1.jpg,dishrag_1.jpg,pocket_1.jpg
1,1,1,true,1,1,true,6_A,12_A,0.75,1.0,99,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk28,teabag_1.jpg,pocket_1.jpg,pocket_1.jpg,teabag_1.jpg
1,1,1,true,1,1,true,11_C,6_A,0.01,0.75,100,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk28,spoon_1.jpg,teabag_1.jpg,spoon_1.jpg,teabag_1.jpg
1,1,1,true,1,1,true,8_A,4_A,0.75,1.0,101,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk28,staple_1.jpg,trumpet_1.jpg,trumpet_1.jpg,staple_1.jpg
1,1,1,true,1,1,true,6_C,12_A,0.01,1.0,102,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk28,chalk_1.jpg,pocket_1.jpg,pocket_1.jpg,chalk_1.jpg
1,1,1,true,1,1,true,14_B,5_A,0.01,1.0,103,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk28,mouse2_1.jpg,orange_rind_1.jpg,orange_rind_1.jpg,mouse2_1.jpg
1,1,1,true,1,1,true,11_A,2_A,0.75,1.0,104,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk28,forklift_1.jpg,christmas_tree_1.jpg,forklift_1.jpg,christmas_tree_1.jpg
1,1,1,true,1,1,true,8_B,11_A,0.01,0.75,105,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk28,wood_1.jpg,forklift_1.jpg,forklift_1.jpg,wood_1.jpg
1,1,1,true,1,1,true,13_A,2_A,0.75,1.0,106,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk28,pliers_1.jpg,christmas_tree_1.jpg,christmas_tree_1.jpg,pliers_1.jpg
1,1,1,true,1,1,true,3_C,8_A,0.01,0.75,107,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk28,monkey_1.jpg,staple_1.jpg,staple_1.jpg,monkey_1.jpg
1,1,1,true,1,1,true,10_B,2_A,0.01,1.0,108,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk28,hippopotamus_1.jpg,christmas_tree_1.jpg,hippopotamus_1.jpg,christmas_tree_1.jpg
1,1,1,true,1,1,true,2_C,9_A,0.01,0.75,109,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk28,can_1.jpg,vacuum_1.jpg,can_1.jpg,vacuum_1.jpg
1,1,1,true,1,1,true,7_A,4_A,0.75,1.0,110,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk28,paperclip_1.jpg,trumpet_1.jpg,trumpet_1.jpg,paperclip_1.jpg
1,1,1,true,1,1,true,4_B,7_A,0.01,0.75,111,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk28,butter_1.jpg,paperclip_1.jpg,butter_1.jpg,paperclip_1.jpg
1,1,1,true,1,1,true,3_A,5_A,0.75,1.0,112,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk28,orangutan_1.jpg,orange_rind_1.jpg,orange_rind_1.jpg,orangutan_1.jpg
1,1,1,true,1,1,true,12_A,12_A,1.0,1.0,113,"[1.0, 1.0]",false,1.0,1.0,0.01,0.01,wk28,pocket_1.jpg,pocket_1.jpg,pocket_1.jpg,pocket_1.jpg
1,1,1,true,1,1,true,6_C,5_A,0.01,1.0,114,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk28,chalk_1.jpg,orange_rind_1.jpg,orange_rind_1.jpg,chalk_1.jpg
1,1,1,true,1,1,true,1_A,3_A,0.75,0.75,115,"[0.75, 0.75]",false,0.75,0.75,1.0,1.0,wk28,dishrag_1.jpg,orangutan_1.jpg,orangutan_1.jpg,dishrag_1.jpg
1,1,1,true,1,1,true,7_A,2_A,0.75,1.0,116,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk28,paperclip_1.jpg,christmas_tree_1.jpg,christmas_tree_1.jpg,paperclip_1.jpg
1,1,1,true,1,1,true,13_C,8_A,0.01,0.75,117,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk28,egg_roll_1.jpg,staple_1.jpg,egg_roll_1.jpg,staple_1.jpg
1,1,1,true,1,1,true,7_C,2_A,0.01,1.0,118,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk28,drumstick_1.jpg,christmas_tree_1.jpg,christmas_tree_1.jpg,drumstick_1.jpg
1,1,1,true,1,1,true,6_B,5_A,0.01,1.0,119,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk28,joystick_1.jpg,orange_rind_1.jpg,orange_rind_1.jpg,joystick_1.jpg
1,1,1,true,1,1,true,13_B,12_A,0.01,1.0,120,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk28,test_tube_1.jpg,pocket_1.jpg,pocket_1.jpg,test_tube_1.jpg
1,1,1,true,1,1,true,9_B,11_B,0.01,0.01,121,"[0.01, 0.01]",false,0.01,0.01,0.01,0.01,wk28,washcloth_1.jpg,footbath_1.jpg,footbath_1.jpg,washcloth_1.jpg
1,1,1,true,1,1,true,11_A,5_A,0.75,1.0,122,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk28,forklift_1.jpg,orange_rind_1.jpg,orange_rind_1.jpg,forklift_1.jpg
1,1,1,true,1,1,true,7_B,4_A,0.01,1.0,123,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk28,mold1_1.jpg,trumpet_1.jpg,mold1_1.jpg,trumpet_1.jpg
1,1,1,true,1,1,true,6_A,2_A,0.75,1.0,124,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk28,teabag_1.jpg,christmas_tree_1.jpg,christmas_tree_1.jpg,teabag_1.jpg
1,1,1,true,1,1,true,13_A,12_A,0.75,1.0,125,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk28,pliers_1.jpg,pocket_1.jpg,pocket_1.jpg,pliers_1.jpg
1,1,1,true,1,1,true,13_B,14_B,0.01,0.01,126,"[0.01, 0.01]",false,0.01,0.01,0.01,0.01,wk28,test_tube_1.jpg,mouse2_1.jpg,mouse2_1.jpg,test_tube_1.jpg
1,1,1,true,1,1,true,2_A,12_A,1.0,1.0,127,"[1.0, 1.0]",false,1.0,1.0,0.01,0.01,wk28,christmas_tree_1.jpg,pocket_1.jpg,pocket_1.jpg,christmas_tree_1.jpg
1,1,1,true,1,1,true,1_C,8_A,0.01,0.75,128,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk28,origami_1.jpg,staple_1.jpg,origami_1.jpg,staple_1.jpg
1,1,1,true,1,1,true,6_A,4_A,0.75,1.0,129,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk28,teabag_1.jpg,trumpet_1.jpg,teabag_1.jpg,trumpet_1.jpg
1,1,1,true,1,1,true,7_B,5_A,0.01,1.0,130,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk28,mold1_1.jpg,orange_rind_1.jpg,orange_rind_1.jpg,mold1_1.jpg
1,1,1,true,1,1,true,13_A,12_A,0.75,1.0,131,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk28,pliers_1.jpg,pocket_1.jpg,pliers_1.jpg,pocket_1.jpg
1,1,1,true,1,1,true,14_C,5_A,0.01,1.0,132,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk28,station_wagon_1.jpg,orange_rind_1.jpg,station_wagon_1.jpg,orange_rind_1.jpg
1,1,1,true,1,1,true,13_A,4_A,0.75,1.0,133,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk28,pliers_1.jpg,trumpet_1.jpg,trumpet_1.jpg,pliers_1.jpg
1,1,1,true,1,1,true,14_B,3_A,0.01,0.75,134,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk28,mouse2_1.jpg,orangutan_1.jpg,orangutan_1.jpg,mouse2_1.jpg
1,1,1,true,1,1,true,8_B,9_A,0.01,0.75,135,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk28,wood_1.jpg,vacuum_1.jpg,wood_1.jpg,vacuum_1.jpg
1,1,1,true,1,1,true,4_C,11_A,0.01,0.75,136,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk28,drill_1.jpg,forklift_1.jpg,forklift_1.jpg,drill_1.jpg
1,1,1,true,1,1,true,12_B,5_A,0.01,1.0,137,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk28,waffle_1.jpg,orange_rind_1.jpg,waffle_1.jpg,orange_rind_1.jpg
1,1,1,true,1,1,true,9_A,2_A,0.75,1.0,138,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk28,vacuum_1.jpg,christmas_tree_1.jpg,vacuum_1.jpg,christmas_tree_1.jpg
1,1,1,true,1,1,true,13_C,14_C,0.01,0.01,139,"[0.01, 0.01]",false,0.01,0.01,0.01,0.01,wk28,egg_roll_1.jpg,station_wagon_1.jpg,station_wagon_1.jpg,egg_roll_1.jpg
1,1,1,true,1,1,true,14_A,4_A,0.75,1.0,140,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk28,seal_1.jpg,trumpet_1.jpg,seal_1.jpg,trumpet_1.jpg
1,1,1,true,1,1,true,4_C,9_A,0.01,0.75,141,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk28,drill_1.jpg,vacuum_1.jpg,vacuum_1.jpg,drill_1.jpg
1,1,1,true,1,1,true,4_B,12_A,0.01,1.0,142,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk28,butter_1.jpg,pocket_1.jpg,butter_1.jpg,pocket_1.jpg
1,1,1,true,1,1,true,7_B,12_A,0.01,1.0,143,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk28,mold1_1.jpg,pocket_1.jpg,pocket_1.jpg,mold1_1.jpg
1,1,1,true,1,1,true,14_A,5_A,0.75,1.0,144,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk28,seal_1.jpg,orange_rind_1.jpg,orange_rind_1.jpg,seal_1.jpg
1,1,1,true,1,1,true,13_C,10_A,0.01,0.75,145,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk28,egg_roll_1.jpg,sponge_1.jpg,sponge_1.jpg,egg_roll_1.jpg
1,1,1,true,1,1,true,10_C,7_A,0.01,0.75,146,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk28,dice_1.jpg,paperclip_1.jpg,dice_1.jpg,paperclip_1.jpg
1,1,1,true,1,1,true,13_A,4_A,0.75,1.0,147,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk28,pliers_1.jpg,trumpet_1.jpg,trumpet_1.jpg,pliers_1.jpg
1,1,1,true,1,1,true,14_B,4_A,0.01,1.0,148,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk28,mouse2_1.jpg,trumpet_1.jpg,mouse2_1.jpg,trumpet_1.jpg
1,1,1,true,1,1,true,1_B,13_A,0.01,0.75,149,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk28,panther_1.jpg,pliers_1.jpg,pliers_1.jpg,panther_1.jpg
1,1,1,true,1,1,true,5_C,10_A,0.01,0.75,150,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk28,washing_machine_1.jpg,sponge_1.jpg,sponge_1.jpg,washing_machine_1.jpg
1,1,1,true,1,1,true,12_C,2_A,0.01,1.0,151,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk28,rack1_1.jpg,christmas_tree_1.jpg,christmas_tree_1.jpg,rack1_1.jpg
1,1,1,true,1,1,true,13_B,1_A,0.01,0.75,152,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk28,test_tube_1.jpg,dishrag_1.jpg,dishrag_1.jpg,test_tube_1.jpg
1,1,1,true,1,1,true,8_C,2_A,0.01,1.0,153,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk28,battery_1.jpg,christmas_tree_1.jpg,battery_1.jpg,christmas_tree_1.jpg
1,1,1,true,1,1,true,12_A,12_A,1.0,1.0,154,"[1.0, 1.0]",true,1.0,1.0,0.01,0.01,wk28,pocket_1.jpg,pocket_1.jpg,pocket_1.jpg,pocket_1.jpg
1,1,1,true,1,1,true,9_B,2_A,0.01,1.0,155,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk28,washcloth_1.jpg,christmas_tree_1.jpg,washcloth_1.jpg,christmas_tree_1.jpg
1,1,1,true,1,1,true,12_C,4_A,0.01,1.0,156,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk28,rack1_1.jpg,trumpet_1.jpg,rack1_1.jpg,trumpet_1.jpg
1,1,1,true,1,1,true,4_A,12_A,1.0,1.0,157,"[1.0, 1.0]",true,1.0,1.0,0.01,0.01,wk28,trumpet_1.jpg,pocket_1.jpg,trumpet_1.jpg,pocket_1.jpg
1,1,1,true,1,1,true,7_B,10_A,0.01,0.75,158,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk28,mold1_1.jpg,sponge_1.jpg,sponge_1.jpg,mold1_1.jpg
1,1,1,true,1,1,true,11_B,12_A,0.01,1.0,159,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk28,footbath_1.jpg,pocket_1.jpg,footbath_1.jpg,pocket_1.jpg
1,1,1,true,1,1,true,1_A,2_A,0.75,1.0,160,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk28,dishrag_1.jpg,christmas_tree_1.jpg,dishrag_1.jpg,christmas_tree_1.jpg
1,1,1,true,1,1,true,5_A,12_A,1.0,1.0,161,"[1.0, 1.0]",false,1.0,1.0,0.01,0.01,wk28,orange_rind_1.jpg,pocket_1.jpg,pocket_1.jpg,orange_rind_1.jpg
1,1,1,true,1,1,true,10_A,2_A,0.75,1.0,162,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk28,sponge_1.jpg,christmas_tree_1.jpg,christmas_tree_1.jpg,sponge_1.jpg
1,1,1,true,1,1,true,2_C,7_A,0.01,0.75,163,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk28,can_1.jpg,paperclip_1.jpg,can_1.jpg,paperclip_1.jpg
1,1,1,true,1,1,true,8_B,12_A,0.01,1.0,164,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk28,wood_1.jpg,pocket_1.jpg,wood_1.jpg,pocket_1.jpg
1,1,1,true,1,1,true,8_A,1_A,0.75,0.75,165,"[0.75, 0.75]",false,0.75,0.75,1.0,1.0,wk28,staple_1.jpg,dishrag_1.jpg,dishrag_1.jpg,staple_1.jpg
1,1,1,true,1,1,true,10_B,12_B,0.01,0.01,166,"[0.01, 0.01]",false,0.01,0.01,0.01,0.01,wk28,hippopotamus_1.jpg,waffle_1.jpg,waffle_1.jpg,hippopotamus_1.jpg
1,1,1,true,1,1,true,11_B,1_A,0.01,0.75,167,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk28,footbath_1.jpg,dishrag_1.jpg,dishrag_1.jpg,footbath_1.jpg
1,1,1,true,1,1,true,12_A,4_A,1.0,1.0,168,"[1.0, 1.0]",false,1.0,1.0,0.01,0.01,wk28,pocket_1.jpg,trumpet_1.jpg,trumpet_1.jpg,pocket_1.jpg
