session,block,valence,trial,stimulus_group,stimulus_group_id,appearance,feedback_common,variable_magnitude,n_confusing,n_groups,feedback_high,feedback_low,feedback_optimal,feedback_suboptimal,stimulus_A,stimulus_B,stimulus_C,optimal_stimulus,repeating_C,repeating_optimal,repeating_prev_optimal,prev_valence,stimulus_locations,stimulus_left,stimulus_middle,stimulus_right,optimal_side,feedback_left,feedback_middle,feedback_right,n_stimuli,optimal_right,present_pavlovian
1,17,1,37,2,52,7,true,0.5,2,6,0.5,0.01,0.5,0.01,cinnamon_1.jpg,cactus_1.jpg,watering_can_2.jpg,C,true,true,false,1,"[""B"", ""A"", ""C""]",cactus_1.jpg,cinnamon_1.jpg,watering_can_2.jpg,right,0.01,0.01,0.5,3,,true
1,17,1,38,3,53,7,true,1.0,2,6,1.0,0.01,1.0,0.01,clarinet_1.jpg,go-kart_1.jpg,trampoline_2.jpg,B,true,false,true,1,"[""B"", ""C"", ""A""]",go-kart_1.jpg,trampoline_2.jpg,clarinet_1.jpg,left,1.0,0.01,0.01,3,,true
1,17,1,39,1,51,7,true,0.5,2,6,0.5,0.01,0.5,0.01,box_1.jpg,raft_1.jpg,hose_2.jpg,B,true,false,true,1,"[""B"", ""A"", ""C""]",raft_1.jpg,box_1.jpg,hose_2.jpg,left,0.5,0.01,0.01,3,,true
1,17,1,40,5,55,7,true,1.0,2,6,1.0,0.01,1.0,0.01,bongo_1.jpg,mailbox_1.jpg,pinball_2.jpg,B,false,,,1,"[""B"", ""A"", ""C""]",mailbox_1.jpg,bongo_1.jpg,pinball_2.jpg,left,1.0,0.01,0.01,3,,true
1,17,1,41,2,52,8,true,1.0,2,6,1.0,0.01,1.0,0.01,cinnamon_1.jpg,cactus_1.jpg,watering_can_2.jpg,C,true,true,false,1,"[""C"", ""A"", ""B""]",watering_can_2.jpg,cinnamon_1.jpg,cactus_1.jpg,left,1.0,0.01,0.01,3,,true
1,17,1,42,6,56,7,true,1.0,2,6,1.0,0.01,1.0,0.01,spatula_1.jpg,balance_beam_1.jpg,lavender_2.jpg,C,false,,,1,"[""A"", ""B"", ""C""]",spatula_1.jpg,balance_beam_1.jpg,lavender_2.jpg,right,0.01,0.01,1.0,3,,true
1,17,1,43,1,51,8,true,1.0,2,6,1.0,0.01,1.0,0.01,box_1.jpg,raft_1.jpg,hose_2.jpg,B,true,false,true,1,"[""B"", ""C"", ""A""]",raft_1.jpg,hose_2.jpg,box_1.jpg,left,1.0,0.01,0.01,3,,true
1,17,1,44,4,54,7,false,0.5,2,6,0.5,0.01,0.01,0.5,stamp2_1.jpg,coaster_1.jpg,smoke_alarm_2.jpg,C,true,true,true,1,"[""B"", ""A"", ""C""]",coaster_1.jpg,stamp2_1.jpg,smoke_alarm_2.jpg,right,0.5,0.5,0.01,3,,true
1,17,1,45,5,55,8,true,0.5,2,6,0.5,0.01,0.5,0.01,bongo_1.jpg,mailbox_1.jpg,pinball_2.jpg,B,false,,,1,"[""C"", ""B"", ""A""]",pinball_2.jpg,mailbox_1.jpg,bongo_1.jpg,middle,0.01,0.5,0.01,3,,true
1,17,1,46,4,54,8,true,0.5,2,6,0.5,0.01,0.5,0.01,stamp2_1.jpg,coaster_1.jpg,smoke_alarm_2.jpg,C,true,true,true,1,"[""A"", ""B"", ""C""]",stamp2_1.jpg,coaster_1.jpg,smoke_alarm_2.jpg,right,0.01,0.01,0.5,3,,true
1,17,1,47,6,56,8,true,0.5,2,6,0.5,0.01,0.5,0.01,spatula_1.jpg,balance_beam_1.jpg,lavender_2.jpg,C,false,,,1,"[""A"", ""B"", ""C""]",spatula_1.jpg,balance_beam_1.jpg,lavender_2.jpg,right,0.01,0.01,0.5,3,,true
1,17,1,48,3,53,8,false,0.5,2,6,0.5,0.01,0.01,0.5,clarinet_1.jpg,go-kart_1.jpg,trampoline_2.jpg,B,true,false,true,1,"[""A"", ""B"", ""C""]",clarinet_1.jpg,go-kart_1.jpg,trampoline_2.jpg,middle,0.5,0.01,0.5,3,,true
1,17,1,49,2,52,9,true,1.0,2,6,1.0,0.01,1.0,0.01,cinnamon_1.jpg,cactus_1.jpg,watering_can_2.jpg,C,true,true,false,1,"[""C"", ""B"", ""A""]",watering_can_2.jpg,cactus_1.jpg,cinnamon_1.jpg,left,1.0,0.01,0.01,3,,true
1,17,1,50,3,53,9,false,1.0,2,6,1.0,0.01,0.01,1.0,clarinet_1.jpg,go-kart_1.jpg,trampoline_2.jpg,B,true,false,true,1,"[""A"", ""C"", ""B""]",clarinet_1.jpg,trampoline_2.jpg,go-kart_1.jpg,right,1.0,1.0,0.01,3,,true
1,17,1,51,1,51,9,true,1.0,2,6,1.0,0.01,1.0,0.01,box_1.jpg,raft_1.jpg,hose_2.jpg,B,true,false,true,1,"[""C"", ""A"", ""B""]",hose_2.jpg,box_1.jpg,raft_1.jpg,right,0.01,0.01,1.0,3,,true
1,17,1,52,4,54,9,true,1.0,2,6,1.0,0.01,1.0,0.01,stamp2_1.jpg,coaster_1.jpg,smoke_alarm_2.jpg,C,true,true,true,1,"[""C"", ""B"", ""A""]",smoke_alarm_2.jpg,coaster_1.jpg,stamp2_1.jpg,left,1.0,0.01,0.01,3,,true
1,17,1,53,4,54,10,false,1.0,2,6,1.0,0.01,0.01,1.0,stamp2_1.jpg,coaster_1.jpg,smoke_alarm_2.jpg,C,true,true,true,1,"[""A"", ""C"", ""B""]",stamp2_1.jpg,smoke_alarm_2.jpg,coaster_1.jpg,middle,1.0,0.01,1.0,3,,true
1,17,1,54,6,56,9,true,1.0,2,6,1.0,0.01,1.0,0.01,spatula_1.jpg,balance_beam_1.jpg,lavender_2.jpg,C,false,,,1,"[""A"", ""C"", ""B""]",spatula_1.jpg,lavender_2.jpg,balance_beam_1.jpg,middle,0.01,1.0,0.01,3,,true
1,17,1,55,3,53,10,true,1.0,2,6,1.0,0.01,1.0,0.01,clarinet_1.jpg,go-kart_1.jpg,trampoline_2.jpg,B,true,false,true,1,"[""C"", ""A"", ""B""]",trampoline_2.jpg,clarinet_1.jpg,go-kart_1.jpg,right,0.01,0.01,1.0,3,,true
1,17,1,56,5,55,9,false,0.5,2,6,0.5,0.01,0.01,0.5,bongo_1.jpg,mailbox_1.jpg,pinball_2.jpg,B,false,,,1,"[""B"", ""C"", ""A""]",mailbox_1.jpg,pinball_2.jpg,bongo_1.jpg,left,0.01,0.5,0.5,3,,true
1,17,1,57,1,51,10,false,1.0,2,6,1.0,0.01,0.01,1.0,box_1.jpg,raft_1.jpg,hose_2.jpg,B,true,false,true,1,"[""C"", ""A"", ""B""]",hose_2.jpg,box_1.jpg,raft_1.jpg,right,1.0,1.0,0.01,3,,true
1,17,1,58,6,56,10,false,1.0,2,6,1.0,0.01,0.01,1.0,spatula_1.jpg,balance_beam_1.jpg,lavender_2.jpg,C,false,,,1,"[""B"", ""A"", ""C""]",balance_beam_1.jpg,spatula_1.jpg,lavender_2.jpg,right,1.0,1.0,0.01,3,,true
1,17,1,59,2,52,10,true,1.0,2,6,1.0,0.01,1.0,0.01,cinnamon_1.jpg,cactus_1.jpg,watering_can_2.jpg,C,true,true,false,1,"[""C"", ""A"", ""B""]",watering_can_2.jpg,cinnamon_1.jpg,cactus_1.jpg,left,1.0,0.01,0.01,3,,true
1,17,1,60,5,55,10,false,1.0,2,6,1.0,0.01,0.01,1.0,bongo_1.jpg,mailbox_1.jpg,pinball_2.jpg,B,false,,,1,"[""C"", ""A"", ""B""]",pinball_2.jpg,bongo_1.jpg,mailbox_1.jpg,right,1.0,1.0,0.01,3,,true
1,18,-1,1,1,57,1,true,0.5,2,2,-0.5,-1.0,-0.5,-1.0,wrench_1.jpg,screwdriver_1.jpg,bongo_2.jpg,B,true,false,false,1,"[""A"", ""C"", ""B""]",wrench_1.jpg,bongo_2.jpg,screwdriver_1.jpg,right,-1.0,-1.0,-0.5,3,,true
1,18,-1,2,2,58,1,true,1.0,2,2,-0.01,-1.0,-0.01,-1.0,ottoman_1.jpg,eclair_1.jpg,spatula_2.jpg,C,true,true,false,1,"[""A"", ""C"", ""B""]",ottoman_1.jpg,spatula_2.jpg,eclair_1.jpg,middle,-1.0,-0.01,-1.0,3,,true
1,18,-1,3,2,58,2,true,1.0,2,2,-0.01,-1.0,-0.01,-1.0,ottoman_1.jpg,eclair_1.jpg,spatula_2.jpg,C,true,true,false,1,"[""C"", ""A"", ""B""]",spatula_2.jpg,ottoman_1.jpg,eclair_1.jpg,left,-0.01,-1.0,-1.0,3,,true
1,18,-1,4,1,57,2,false,0.5,2,2,-0.5,-1.0,-1.0,-0.5,wrench_1.jpg,screwdriver_1.jpg,bongo_2.jpg,B,true,false,false,1,"[""B"", ""A"", ""C""]",screwdriver_1.jpg,wrench_1.jpg,bongo_2.jpg,left,-1.0,-0.5,-0.5,3,,true
1,18,-1,5,2,58,3,true,0.5,2,2,-0.5,-1.0,-0.5,-1.0,ottoman_1.jpg,eclair_1.jpg,spatula_2.jpg,C,true,true,false,1,"[""A"", ""B"", ""C""]",ottoman_1.jpg,eclair_1.jpg,spatula_2.jpg,right,-1.0,-1.0,-0.5,3,,true
1,18,-1,6,1,57,3,true,0.5,2,2,-0.5,-1.0,-0.5,-1.0,wrench_1.jpg,screwdriver_1.jpg,bongo_2.jpg,B,true,false,false,1,"[""A"", ""C"", ""B""]",wrench_1.jpg,bongo_2.jpg,screwdriver_1.jpg,right,-1.0,-1.0,-0.5,3,,true
1,18,-1,7,1,57,4,true,0.5,2,2,-0.5,-1.0,-0.5,-1.0,wrench_1.jpg,screwdriver_1.jpg,bongo_2.jpg,B,true,false,false,1,"[""C"", ""A"", ""B""]",bongo_2.jpg,wrench_1.jpg,screwdriver_1.jpg,right,-1.0,-1.0,-0.5,3,,true
1,18,-1,8,2,58,4,true,0.5,2,2,-0.5,-1.0,-0.5,-1.0,ottoman_1.jpg,eclair_1.jpg,spatula_2.jpg,C,true,true,false,1,"[""B"", ""C"", ""A""]",eclair_1.jpg,spatula_2.jpg,ottoman_1.jpg,middle,-1.0,-0.5,-1.0,3,,true
1,18,-1,9,1,57,5,true,1.0,2,2,-0.01,-1.0,-0.01,-1.0,wrench_1.jpg,screwdriver_1.jpg,bongo_2.jpg,B,true,false,false,1,"[""B"", ""C"", ""A""]",screwdriver_1.jpg,bongo_2.jpg,wrench_1.jpg,left,-0.01,-1.0,-1.0,3,,true
1,18,-1,10,1,57,6,true,1.0,2,2,-0.01,-1.0,-0.01,-1.0,wrench_1.jpg,screwdriver_1.jpg,bongo_2.jpg,B,true,false,false,1,"[""C"", ""A"", ""B""]",bongo_2.jpg,wrench_1.jpg,screwdriver_1.jpg,right,-1.0,-1.0,-0.01,3,,true
1,18,-1,11,2,58,5,true,0.5,2,2,-0.5,-1.0,-0.5,-1.0,ottoman_1.jpg,eclair_1.jpg,spatula_2.jpg,C,true,true,false,1,"[""C"", ""B"", ""A""]",spatula_2.jpg,eclair_1.jpg,ottoman_1.jpg,left,-0.5,-1.0,-1.0,3,,true
1,18,-1,12,2,58,6,false,0.5,2,2,-0.5,-1.0,-1.0,-0.5,ottoman_1.jpg,eclair_1.jpg,spatula_2.jpg,C,true,true,false,1,"[""B"", ""A"", ""C""]",eclair_1.jpg,ottoman_1.jpg,spatula_2.jpg,right,-0.5,-0.5,-1.0,3,,true
1,18,-1,13,1,57,7,true,1.0,2,2,-0.01,-1.0,-0.01,-1.0,wrench_1.jpg,screwdriver_1.jpg,bongo_2.jpg,B,true,false,false,1,"[""B"", ""C"", ""A""]",screwdriver_1.jpg,bongo_2.jpg,wrench_1.jpg,left,-0.01,-1.0,-1.0,3,,true
1,18,-1,14,2,58,7,true,0.5,2,2,-0.5,-1.0,-0.5,-1.0,ottoman_1.jpg,eclair_1.jpg,spatula_2.jpg,C,true,true,false,1,"[""B"", ""C"", ""A""]",eclair_1.jpg,spatula_2.jpg,ottoman_1.jpg,middle,-1.0,-0.5,-1.0,3,,true
1,18,-1,15,1,57,8,true,1.0,2,2,-0.01,-1.0,-0.01,-1.0,wrench_1.jpg,screwdriver_1.jpg,bongo_2.jpg,B,true,false,false,1,"[""C"", ""B"", ""A""]",bongo_2.jpg,screwdriver_1.jpg,wrench_1.jpg,middle,-1.0,-0.01,-1.0,3,,true
1,18,-1,16,2,58,8,true,1.0,2,2,-0.01,-1.0,-0.01,-1.0,ottoman_1.jpg,eclair_1.jpg,spatula_2.jpg,C,true,true,false,1,"[""A"", ""C"", ""B""]",ottoman_1.jpg,spatula_2.jpg,eclair_1.jpg,middle,-1.0,-0.01,-1.0,3,,true
1,18,-1,17,2,58,9,false,1.0,2,2,-0.01,-1.0,-1.0,-0.01,ottoman_1.jpg,eclair_1.jpg,spatula_2.jpg,C,true,true,false,1,"[""A"", ""B"", ""C""]",ottoman_1.jpg,eclair_1.jpg,spatula_2.jpg,right,-0.01,-0.01,-1.0,3,,true
1,18,-1,18,1,57,9,false,0.5,2,2,-0.5,-1.0,-1.0,-0.5,wrench_1.jpg,screwdriver_1.jpg,bongo_2.jpg,B,true,false,false,1,"[""B"", ""A"", ""C""]",screwdriver_1.jpg,wrench_1.jpg,bongo_2.jpg,left,-1.0,-0.5,-0.5,3,,true
1,18,-1,19,1,57,10,true,1.0,2,2,-0.01,-1.0,-0.01,-1.0,wrench_1.jpg,screwdriver_1.jpg,bongo_2.jpg,B,true,false,false,1,"[""A"", ""B"", ""C""]",wrench_1.jpg,screwdriver_1.jpg,bongo_2.jpg,middle,-1.0,-0.01,-1.0,3,,true
1,18,-1,20,2,58,10,true,1.0,2,2,-0.01,-1.0,-0.01,-1.0,ottoman_1.jpg,eclair_1.jpg,spatula_2.jpg,C,true,true,false,1,"[""C"", ""A"", ""B""]",spatula_2.jpg,ottoman_1.jpg,eclair_1.jpg,left,-0.01,-1.0,-1.0,3,,true
1,19,1,1,1,59,1,true,1.0,2,2,1.0,0.01,1.0,0.01,marble_1.jpg,bin_1.jpg,wrench_2.jpg,A,true,false,false,-1,"[""C"", ""B"", ""A""]",wrench_2.jpg,bin_1.jpg,marble_1.jpg,right,0.01,0.01,1.0,3,,true
1,19,1,2,2,60,1,false,0.5,2,2,0.5,0.01,0.01,0.5,keg_1.jpg,xylophone_1.jpg,ottoman_2.jpg,B,true,false,false,-1,"[""A"", ""C"", ""B""]",keg_1.jpg,ottoman_2.jpg,xylophone_1.jpg,right,0.5,0.5,0.01,3,,true
1,19,1,3,2,60,2,true,0.5,2,2,0.5,0.01,0.5,0.01,keg_1.jpg,xylophone_1.jpg,ottoman_2.jpg,B,true,false,false,-1,"[""A"", ""B"", ""C""]",keg_1.jpg,xylophone_1.jpg,ottoman_2.jpg,middle,0.01,0.5,0.01,3,,true
1,19,1,4,1,59,2,true,0.5,2,2,0.5,0.01,0.5,0.01,marble_1.jpg,bin_1.jpg,wrench_2.jpg,A,true,false,false,-1,"[""B"", ""A"", ""C""]",bin_1.jpg,marble_1.jpg,wrench_2.jpg,middle,0.01,0.5,0.01,3,,true
1,19,1,5,2,60,3,true,1.0,2,2,1.0,0.01,1.0,0.01,keg_1.jpg,xylophone_1.jpg,ottoman_2.jpg,B,true,false,false,-1,"[""C"", ""B"", ""A""]",ottoman_2.jpg,xylophone_1.jpg,keg_1.jpg,middle,0.01,1.0,0.01,3,,true
1,19,1,6,1,59,3,true,1.0,2,2,1.0,0.01,1.0,0.01,marble_1.jpg,bin_1.jpg,wrench_2.jpg,A,true,false,false,-1,"[""C"", ""A"", ""B""]",wrench_2.jpg,marble_1.jpg,bin_1.jpg,middle,0.01,1.0,0.01,3,,true
1,19,1,7,2,60,4,true,0.5,2,2,0.5,0.01,0.5,0.01,keg_1.jpg,xylophone_1.jpg,ottoman_2.jpg,B,true,false,false,-1,"[""C"", ""B"", ""A""]",ottoman_2.jpg,xylophone_1.jpg,keg_1.jpg,middle,0.01,0.5,0.01,3,,true
1,19,1,8,1,59,4,true,1.0,2,2,1.0,0.01,1.0,0.01,marble_1.jpg,bin_1.jpg,wrench_2.jpg,A,true,false,false,-1,"[""C"", ""A"", ""B""]",wrench_2.jpg,marble_1.jpg,bin_1.jpg,middle,0.01,1.0,0.01,3,,true
1,19,1,9,2,60,5,false,0.5,2,2,0.5,0.01,0.01,0.5,keg_1.jpg,xylophone_1.jpg,ottoman_2.jpg,B,true,false,false,-1,"[""C"", ""A"", ""B""]",ottoman_2.jpg,keg_1.jpg,xylophone_1.jpg,right,0.5,0.5,0.01,3,,true
1,19,1,10,1,59,5,true,0.5,2,2,0.5,0.01,0.5,0.01,marble_1.jpg,bin_1.jpg,wrench_2.jpg,A,true,false,false,-1,"[""B"", ""A"", ""C""]",bin_1.jpg,marble_1.jpg,wrench_2.jpg,middle,0.01,0.5,0.01,3,,true
1,19,1,11,1,59,6,false,0.5,2,2,0.5,0.01,0.01,0.5,marble_1.jpg,bin_1.jpg,wrench_2.jpg,A,true,false,false,-1,"[""A"", ""B"", ""C""]",marble_1.jpg,bin_1.jpg,wrench_2.jpg,left,0.01,0.5,0.5,3,,true
1,19,1,12,2,60,6,true,0.5,2,2,0.5,0.01,0.5,0.01,keg_1.jpg,xylophone_1.jpg,ottoman_2.jpg,B,true,false,false,-1,"[""C"", ""A"", ""B""]",ottoman_2.jpg,keg_1.jpg,xylophone_1.jpg,right,0.01,0.01,0.5,3,,true
1,19,1,13,2,60,7,true,1.0,2,2,1.0,0.01,1.0,0.01,keg_1.jpg,xylophone_1.jpg,ottoman_2.jpg,B,true,false,false,-1,"[""A"", ""B"", ""C""]",keg_1.jpg,xylophone_1.jpg,ottoman_2.jpg,middle,0.01,1.0,0.01,3,,true
1,19,1,14,1,59,7,false,0.5,2,2,0.5,0.01,0.01,0.5,marble_1.jpg,bin_1.jpg,wrench_2.jpg,A,true,false,false,-1,"[""A"", ""C"", ""B""]",marble_1.jpg,wrench_2.jpg,bin_1.jpg,left,0.01,0.5,0.5,3,,true
1,19,1,15,1,59,8,true,0.5,2,2,0.5,0.01,0.5,0.01,marble_1.jpg,bin_1.jpg,wrench_2.jpg,A,true,false,false,-1,"[""C"", ""B"", ""A""]",wrench_2.jpg,bin_1.jpg,marble_1.jpg,right,0.01,0.01,0.5,3,,true
1,19,1,16,2,60,8,true,1.0,2,2,1.0,0.01,1.0,0.01,keg_1.jpg,xylophone_1.jpg,ottoman_2.jpg,B,true,false,false,-1,"[""B"", ""A"", ""C""]",xylophone_1.jpg,keg_1.jpg,ottoman_2.jpg,left,1.0,0.01,0.01,3,,true
1,19,1,17,2,60,9,true,1.0,2,2,1.0,0.01,1.0,0.01,keg_1.jpg,xylophone_1.jpg,ottoman_2.jpg,B,true,false,false,-1,"[""A"", ""C"", ""B""]",keg_1.jpg,ottoman_2.jpg,xylophone_1.jpg,right,0.01,0.01,1.0,3,,true
1,19,1,18,1,59,9,true,1.0,2,2,1.0,0.01,1.0,0.01,marble_1.jpg,bin_1.jpg,wrench_2.jpg,A,true,false,false,-1,"[""B"", ""C"", ""A""]",bin_1.jpg,wrench_2.jpg,marble_1.jpg,right,0.01,0.01,1.0,3,,true
1,19,1,19,1,59,10,true,1.0,2,2,1.0,0.01,1.0,0.01,marble_1.jpg,bin_1.jpg,wrench_2.jpg,A,true,false,false,-1,"[""A"", ""B"", ""C""]",marble_1.jpg,bin_1.jpg,wrench_2.jpg,left,1.0,0.01,0.01,3,,true
1,19,1,20,2,60,10,true,1.0,2,2,1.0,0.01,1.0,0.01,keg_1.jpg,xylophone_1.jpg,ottoman_2.jpg,B,true,false,false,-1,"[""B"", ""C"", ""A""]",xylophone_1.jpg,ottoman_2.jpg,keg_1.jpg,left,1.0,0.01,0.01,3,,true
1,20,-1,1,2,62,1,false,0.5,2,4,-0.5,-1.0,-1.0,-0.5,sequin_1.jpg,tricycle_1.jpg,keg_2.jpg,C,true,true,false,1,"[""A"", ""C"", ""B""]",sequin_1.jpg,keg_2.jpg,tricycle_1.jpg,middle,-0.5,-1.0,-0.5,3,,true
1,20,-1,2,1,61,1,true,0.5,2,4,-0.5,-1.0,-0.5,-1.0,chime_1.jpg,birdhouse_1.jpg,marble_2.jpg,C,true,true,true,1,"[""C"", ""A"", ""B""]",marble_2.jpg,chime_1.jpg,birdhouse_1.jpg,left,-0.5,-1.0,-1.0,3,,true
1,20,-1,3,3,63,1,true,1.0,2,4,-0.01,-1.0,-0.01,-1.0,ballot_box_1.jpg,water_bottle_1.jpg,air_conditioner_2.jpg,A,false,,,1,"[""B"", ""A"", ""C""]",water_bottle_1.jpg,ballot_box_1.jpg,air_conditioner_2.jpg,middle,-1.0,-0.01,-1.0,3,,true
1,20,-1,4,1,61,2,true,0.5,2,4,-0.5,-1.0,-0.5,-1.0,chime_1.jpg,birdhouse_1.jpg,marble_2.jpg,C,true,true,true,1,"[""A"", ""B"", ""C""]",chime_1.jpg,birdhouse_1.jpg,marble_2.jpg,right,-1.0,-1.0,-0.5,3,,true
1,20,-1,5,4,64,1,false,0.5,2,4,-0.5,-1.0,-1.0,-0.5,ladle_1.jpg,doghouse_1.jpg,saltshaker_2.jpg,A,false,,,1,"[""A"", ""B"", ""C""]",ladle_1.jpg,doghouse_1.jpg,saltshaker_2.jpg,left,-1.0,-0.5,-0.5,3,,true
1,20,-1,6,4,64,2,true,0.5,2,4,-0.5,-1.0,-0.5,-1.0,ladle_1.jpg,doghouse_1.jpg,saltshaker_2.jpg,A,false,,,1,"[""C"", ""B"", ""A""]",saltshaker_2.jpg,doghouse_1.jpg,ladle_1.jpg,right,-1.0,-1.0,-0.5,3,,true
1,20,-1,7,3,63,2,true,1.0,2,4,-0.01,-1.0,-0.01,-1.0,ballot_box_1.jpg,water_bottle_1.jpg,air_conditioner_2.jpg,A,false,,,1,"[""C"", ""A"", ""B""]",air_conditioner_2.jpg,ballot_box_1.jpg,water_bottle_1.jpg,middle,-1.0,-0.01,-1.0,3,,true
1,20,-1,8,2,62,2,true,0.5,2,4,-0.5,-1.0,-0.5,-1.0,sequin_1.jpg,tricycle_1.jpg,keg_2.jpg,C,true,true,false,1,"[""C"", ""B"", ""A""]",keg_2.jpg,tricycle_1.jpg,sequin_1.jpg,left,-0.5,-1.0,-1.0,3,,true
1,20,-1,9,4,64,3,true,0.5,2,4,-0.5,-1.0,-0.5,-1.0,ladle_1.jpg,doghouse_1.jpg,saltshaker_2.jpg,A,false,,,1,"[""B"", ""C"", ""A""]",doghouse_1.jpg,saltshaker_2.jpg,ladle_1.jpg,right,-1.0,-1.0,-0.5,3,,true
1,20,-1,10,1,61,3,true,0.5,2,4,-0.5,-1.0,-0.5,-1.0,chime_1.jpg,birdhouse_1.jpg,marble_2.jpg,C,true,true,true,1,"[""C"", ""B"", ""A""]",marble_2.jpg,birdhouse_1.jpg,chime_1.jpg,left,-0.5,-1.0,-1.0,3,,true
1,20,-1,11,1,61,4,false,0.5,2,4,-0.5,-1.0,-1.0,-0.5,chime_1.jpg,birdhouse_1.jpg,marble_2.jpg,C,true,true,true,1,"[""B"", ""A"", ""C""]",birdhouse_1.jpg,chime_1.jpg,marble_2.jpg,right,-0.5,-0.5,-1.0,3,,true
1,20,-1,12,4,64,4,true,1.0,2,4,-0.01,-1.0,-0.01,-1.0,ladle_1.jpg,doghouse_1.jpg,saltshaker_2.jpg,A,false,,,1,"[""A"", ""B"", ""C""]",ladle_1.jpg,doghouse_1.jpg,saltshaker_2.jpg,left,-0.01,-1.0,-1.0,3,,true
1,20,-1,13,3,63,3,true,1.0,2,4,-0.01,-1.0,-0.01,-1.0,ballot_box_1.jpg,water_bottle_1.jpg,air_conditioner_2.jpg,A,false,,,1,"[""A"", ""C"", ""B""]",ballot_box_1.jpg,air_conditioner_2.jpg,water_bottle_1.jpg,left,-0.01,-1.0,-1.0,3,,true
1,20,-1,14,3,63,4,true,0.5,2,4,-0.5,-1.0,-0.5,-1.0,ballot_box_1.jpg,water_bottle_1.jpg,air_conditioner_2.jpg,A,false,,,1,"[""A"", ""B"", ""C""]",ballot_box_1.jpg,water_bottle_1.jpg,air_conditioner_2.jpg,left,-0.5,-1.0,-1.0,3,,true
1,20,-1,15,2,62,3,true,0.5,2,4,-0.5,-1.0,-0.5,-1.0,sequin_1.jpg,tricycle_1.jpg,keg_2.jpg,C,true,true,false,1,"[""B"", ""A"", ""C""]",tricycle_1.jpg,sequin_1.jpg,keg_2.jpg,right,-1.0,-1.0,-0.5,3,,true
1,20,-1,16,2,62,4,true,1.0,2,4,-0.01,-1.0,-0.01,-1.0,sequin_1.jpg,tricycle_1.jpg,keg_2.jpg,C,true,true,false,1,"[""A"", ""B"", ""C""]",sequin_1.jpg,tricycle_1.jpg,keg_2.jpg,right,-1.0,-1.0,-0.01,3,,true
1,20,-1,17,1,61,5,true,0.5,2,4,-0.5,-1.0,-0.5,-1.0,chime_1.jpg,birdhouse_1.jpg,marble_2.jpg,C,true,true,true,1,"[""A"", ""C"", ""B""]",chime_1.jpg,marble_2.jpg,birdhouse_1.jpg,middle,-1.0,-0.5,-1.0,3,,true
1,20,-1,18,4,64,5,true,1.0,2,4,-0.01,-1.0,-0.01,-1.0,ladle_1.jpg,doghouse_1.jpg,saltshaker_2.jpg,A,false,,,1,"[""A"", ""C"", ""B""]",ladle_1.jpg,saltshaker_2.jpg,doghouse_1.jpg,left,-0.01,-1.0,-1.0,3,,true
1,20,-1,19,2,62,5,true,1.0,2,4,-0.01,-1.0,-0.01,-1.0,sequin_1.jpg,tricycle_1.jpg,keg_2.jpg,C,true,true,false,1,"[""A"", ""B"", ""C""]",sequin_1.jpg,tricycle_1.jpg,keg_2.jpg,right,-1.0,-1.0,-0.01,3,,true
1,20,-1,20,2,62,6,true,0.5,2,4,-0.5,-1.0,-0.5,-1.0,sequin_1.jpg,tricycle_1.jpg,keg_2.jpg,C,true,true,false,1,"[""B"", ""C"", ""A""]",tricycle_1.jpg,keg_2.jpg,sequin_1.jpg,middle,-1.0,-0.5,-1.0,3,,true
1,20,-1,21,3,63,5,false,0.5,2,4,-0.5,-1.0,-1.0,-0.5,ballot_box_1.jpg,water_bottle_1.jpg,air_conditioner_2.jpg,A,false,,,1,"[""B"", ""C"", ""A""]",water_bottle_1.jpg,air_conditioner_2.jpg,ballot_box_1.jpg,right,-0.5,-0.5,-1.0,3,,true
1,20,-1,22,4,64,6,true,1.0,2,4,-0.01,-1.0,-0.01,-1.0,ladle_1.jpg,doghouse_1.jpg,saltshaker_2.jpg,A,false,,,1,"[""B"", ""A"", ""C""]",doghouse_1.jpg,ladle_1.jpg,saltshaker_2.jpg,middle,-1.0,-0.01,-1.0,3,,true
1,20,-1,23,3,63,6,true,0.5,2,4,-0.5,-1.0,-0.5,-1.0,ballot_box_1.jpg,water_bottle_1.jpg,air_conditioner_2.jpg,A,false,,,1,"[""B"", ""A"", ""C""]",water_bottle_1.jpg,ballot_box_1.jpg,air_conditioner_2.jpg,middle,-1.0,-0.5,-1.0,3,,true
1,20,-1,24,1,61,6,true,1.0,2,4,-0.01,-1.0,-0.01,-1.0,chime_1.jpg,birdhouse_1.jpg,marble_2.jpg,C,true,true,true,1,"[""A"", ""B"", ""C""]",chime_1.jpg,birdhouse_1.jpg,marble_2.jpg,right,-1.0,-1.0,-0.01,3,,true
1,20,-1,25,2,62,7,true,1.0,2,4,-0.01,-1.0,-0.01,-1.0,sequin_1.jpg,tricycle_1.jpg,keg_2.jpg,C,true,true,false,1,"[""B"", ""A"", ""C""]",tricycle_1.jpg,sequin_1.jpg,keg_2.jpg,right,-1.0,-1.0,-0.01,3,,true
1,20,-1,26,1,61,7,true,1.0,2,4,-0.01,-1.0,-0.01,-1.0,chime_1.jpg,birdhouse_1.jpg,marble_2.jpg,C,true,true,true,1,"[""B"", ""C"", ""A""]",birdhouse_1.jpg,marble_2.jpg,chime_1.jpg,middle,-1.0,-0.01,-1.0,3,,true
