session,trial,feedback_common,variable_magnitude,n_confusing,fifty_high,block,valence,feedback_high,feedback_low,feedback_optimal,feedback_suboptimal,stimulus_A,stimulus_B,optimal_A,A_on_right,stimulus_right,stimulus_left,optimal_right,feedback_right,feedback_left,n_stimuli,n_groups,stimulus_group,stimulus_group_id,stimulus_middle,feedback_middle,optimal_side,present_pavlovian,early_stop
wk24,6,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,nail_file_1.jpg,spam_2.jpg,true,false,spam_2.jpg,nail_file_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk24,7,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,nail_file_1.jpg,spam_2.jpg,true,true,nail_file_1.jpg,spam_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk24,8,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,nail_file_1.jpg,spam_2.jpg,true,false,spam_2.jpg,nail_file_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk24,9,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,nail_file_1.jpg,spam_2.jpg,true,false,spam_2.jpg,nail_file_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk24,10,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,nail_file_1.jpg,spam_2.jpg,true,true,nail_file_1.jpg,spam_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk24,1,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,zipper_1.jpg,nail_file_2.jpg,true,false,nail_file_2.jpg,zipper_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk24,2,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,zipper_1.jpg,nail_file_2.jpg,true,true,zipper_1.jpg,nail_file_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk24,3,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,zipper_1.jpg,nail_file_2.jpg,true,false,nail_file_2.jpg,zipper_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk24,4,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,zipper_1.jpg,nail_file_2.jpg,true,false,nail_file_2.jpg,zipper_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk24,5,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,zipper_1.jpg,nail_file_2.jpg,true,true,zipper_1.jpg,nail_file_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk24,6,false,0.5,2,true,16,-1,-0.01,-0.5,-0.5,-0.01,zipper_1.jpg,nail_file_2.jpg,true,true,zipper_1.jpg,nail_file_2.jpg,true,-0.5,-0.01,2,1,1,16,,,,true,false
wk24,7,false,1.0,2,true,16,-1,-0.01,-1.0,-1.0,-0.01,zipper_1.jpg,nail_file_2.jpg,true,true,zipper_1.jpg,nail_file_2.jpg,true,-1.0,-0.01,2,1,1,16,,,,true,false
wk24,8,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,zipper_1.jpg,nail_file_2.jpg,true,false,nail_file_2.jpg,zipper_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk24,9,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,zipper_1.jpg,nail_file_2.jpg,true,false,nail_file_2.jpg,zipper_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk24,10,true,0.5,2,true,16,-1,-0.01,-0.5,-0.01,-0.5,zipper_1.jpg,nail_file_2.jpg,true,true,zipper_1.jpg,nail_file_2.jpg,true,-0.01,-0.5,2,1,1,16,,,,true,false
wk24,1,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,copier_1.jpg,zipper_2.jpg,true,false,zipper_2.jpg,copier_1.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk24,2,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,copier_1.jpg,zipper_2.jpg,true,false,zipper_2.jpg,copier_1.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk24,3,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,copier_1.jpg,zipper_2.jpg,true,false,zipper_2.jpg,copier_1.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk24,4,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,copier_1.jpg,zipper_2.jpg,true,false,zipper_2.jpg,copier_1.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk24,5,false,0.5,2,true,17,-1,-0.01,-0.5,-0.5,-0.01,copier_1.jpg,zipper_2.jpg,true,true,copier_1.jpg,zipper_2.jpg,true,-0.5,-0.01,2,1,1,17,,,,true,false
wk24,6,true,0.5,2,true,17,-1,-0.01,-0.5,-0.01,-0.5,copier_1.jpg,zipper_2.jpg,true,true,copier_1.jpg,zipper_2.jpg,true,-0.01,-0.5,2,1,1,17,,,,true,false
wk24,7,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,copier_1.jpg,zipper_2.jpg,true,false,zipper_2.jpg,copier_1.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk24,8,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,copier_1.jpg,zipper_2.jpg,true,true,copier_1.jpg,zipper_2.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
wk24,9,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,copier_1.jpg,zipper_2.jpg,true,true,copier_1.jpg,zipper_2.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
wk24,10,false,1.0,2,true,17,-1,-0.01,-1.0,-1.0,-0.01,copier_1.jpg,zipper_2.jpg,true,true,copier_1.jpg,zipper_2.jpg,true,-1.0,-0.01,2,1,1,17,,,,true,false
wk24,1,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,plug_1.jpg,copier_2.jpg,true,true,plug_1.jpg,copier_2.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk24,2,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,plug_1.jpg,copier_2.jpg,true,false,copier_2.jpg,plug_1.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk24,3,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,plug_1.jpg,copier_2.jpg,true,true,plug_1.jpg,copier_2.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk24,4,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,plug_1.jpg,copier_2.jpg,true,false,copier_2.jpg,plug_1.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk24,5,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,plug_1.jpg,copier_2.jpg,true,false,copier_2.jpg,plug_1.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk24,6,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,plug_1.jpg,copier_2.jpg,true,true,plug_1.jpg,copier_2.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk24,7,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,plug_1.jpg,copier_2.jpg,true,true,plug_1.jpg,copier_2.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk24,8,false,0.5,2,true,18,1,0.5,0.01,0.01,0.5,plug_1.jpg,copier_2.jpg,true,false,copier_2.jpg,plug_1.jpg,false,0.5,0.01,2,1,1,18,,,,true,false
wk24,9,false,1.0,2,true,18,1,1.0,0.01,0.01,1.0,plug_1.jpg,copier_2.jpg,true,true,plug_1.jpg,copier_2.jpg,true,0.01,1.0,2,1,1,18,,,,true,false
wk24,10,true,0.5,2,true,18,1,0.5,0.01,0.5,0.01,plug_1.jpg,copier_2.jpg,true,false,copier_2.jpg,plug_1.jpg,false,0.01,0.5,2,1,1,18,,,,true,false
wk24,1,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,sloth_1.jpg,plug_2.jpg,false,false,plug_2.jpg,sloth_1.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk24,2,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,sloth_1.jpg,plug_2.jpg,false,false,plug_2.jpg,sloth_1.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk24,3,true,0.5,2,true,19,-1,-0.01,-0.5,-0.01,-0.5,sloth_1.jpg,plug_2.jpg,false,false,plug_2.jpg,sloth_1.jpg,true,-0.01,-0.5,2,1,1,19,,,,true,false
wk24,4,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,sloth_1.jpg,plug_2.jpg,false,true,sloth_1.jpg,plug_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk24,5,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,sloth_1.jpg,plug_2.jpg,false,false,plug_2.jpg,sloth_1.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk24,6,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,sloth_1.jpg,plug_2.jpg,false,true,sloth_1.jpg,plug_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk24,7,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,sloth_1.jpg,plug_2.jpg,false,true,sloth_1.jpg,plug_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk24,8,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,sloth_1.jpg,plug_2.jpg,false,true,sloth_1.jpg,plug_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk24,9,false,0.5,2,true,19,-1,-0.01,-0.5,-0.5,-0.01,sloth_1.jpg,plug_2.jpg,false,false,plug_2.jpg,sloth_1.jpg,true,-0.5,-0.01,2,1,1,19,,,,true,false
wk24,10,false,1.0,2,true,19,-1,-0.01,-1.0,-1.0,-0.01,sloth_1.jpg,plug_2.jpg,false,true,sloth_1.jpg,plug_2.jpg,false,-0.01,-1.0,2,1,1,19,,,,true,false
wk24,1,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,cruise_ship_1.jpg,sloth_2.jpg,true,false,sloth_2.jpg,cruise_ship_1.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk24,2,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,cruise_ship_1.jpg,sloth_2.jpg,true,false,sloth_2.jpg,cruise_ship_1.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk24,3,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,cruise_ship_1.jpg,sloth_2.jpg,true,true,cruise_ship_1.jpg,sloth_2.jpg,true,-0.01,-1.0,2,1,1,20,,,,true,false
wk24,4,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,cruise_ship_1.jpg,sloth_2.jpg,true,true,cruise_ship_1.jpg,sloth_2.jpg,true,-0.01,-1.0,2,1,1,20,,,,true,false
wk24,5,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,cruise_ship_1.jpg,sloth_2.jpg,true,false,sloth_2.jpg,cruise_ship_1.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk24,6,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,cruise_ship_1.jpg,sloth_2.jpg,true,true,cruise_ship_1.jpg,sloth_2.jpg,true,-0.01,-1.0,2,1,1,20,,,,true,false
wk24,7,false,0.5,2,true,20,-1,-0.01,-0.5,-0.5,-0.01,cruise_ship_1.jpg,sloth_2.jpg,true,false,sloth_2.jpg,cruise_ship_1.jpg,false,-0.01,-0.5,2,1,1,20,,,,true,false
wk24,8,false,1.0,2,true,20,-1,-0.01,-1.0,-1.0,-0.01,cruise_ship_1.jpg,sloth_2.jpg,true,true,cruise_ship_1.jpg,sloth_2.jpg,true,-1.0,-0.01,2,1,1,20,,,,true,false
wk24,9,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,cruise_ship_1.jpg,sloth_2.jpg,true,false,sloth_2.jpg,cruise_ship_1.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk24,10,true,0.5,2,true,20,-1,-0.01,-0.5,-0.01,-0.5,cruise_ship_1.jpg,sloth_2.jpg,true,true,cruise_ship_1.jpg,sloth_2.jpg,true,-0.01,-0.5,2,1,1,20,,,,true,false
wk28,1,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,playpen_1.jpg,brick_2.jpg,false,true,playpen_1.jpg,brick_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk28,2,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,playpen_1.jpg,brick_2.jpg,false,true,playpen_1.jpg,brick_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk28,3,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,playpen_1.jpg,brick_2.jpg,false,false,brick_2.jpg,playpen_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk28,4,true,0.5,0,true,1,1,0.5,0.01,0.5,0.01,playpen_1.jpg,brick_2.jpg,false,true,playpen_1.jpg,brick_2.jpg,false,0.01,0.5,2,1,1,1,,,,true,false
wk28,5,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,playpen_1.jpg,brick_2.jpg,false,true,playpen_1.jpg,brick_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk28,6,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,playpen_1.jpg,brick_2.jpg,false,false,brick_2.jpg,playpen_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk28,7,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,playpen_1.jpg,brick_2.jpg,false,false,brick_2.jpg,playpen_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk28,8,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,playpen_1.jpg,brick_2.jpg,false,false,brick_2.jpg,playpen_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk28,9,true,0.5,0,true,1,1,0.5,0.01,0.5,0.01,playpen_1.jpg,brick_2.jpg,false,false,brick_2.jpg,playpen_1.jpg,true,0.5,0.01,2,1,1,1,,,,true,false
wk28,10,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,playpen_1.jpg,brick_2.jpg,false,true,playpen_1.jpg,brick_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk28,1,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,dip_1.jpg,playpen_2.jpg,true,true,dip_1.jpg,playpen_2.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk28,2,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,dip_1.jpg,playpen_2.jpg,true,false,playpen_2.jpg,dip_1.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk28,3,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,dip_1.jpg,playpen_2.jpg,true,true,dip_1.jpg,playpen_2.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk28,4,true,0.5,0,true,2,-1,-0.01,-0.5,-0.01,-0.5,dip_1.jpg,playpen_2.jpg,true,true,dip_1.jpg,playpen_2.jpg,true,-0.01,-0.5,2,1,1,2,,,,true,false
wk28,5,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,dip_1.jpg,playpen_2.jpg,true,false,playpen_2.jpg,dip_1.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk28,6,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,dip_1.jpg,playpen_2.jpg,true,true,dip_1.jpg,playpen_2.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk28,7,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,dip_1.jpg,playpen_2.jpg,true,false,playpen_2.jpg,dip_1.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk28,8,true,0.5,0,true,2,-1,-0.01,-0.5,-0.01,-0.5,dip_1.jpg,playpen_2.jpg,true,true,dip_1.jpg,playpen_2.jpg,true,-0.01,-0.5,2,1,1,2,,,,true,false
wk28,9,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,dip_1.jpg,playpen_2.jpg,true,false,playpen_2.jpg,dip_1.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk28,10,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,dip_1.jpg,playpen_2.jpg,true,false,playpen_2.jpg,dip_1.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk28,1,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,sewing_machine_1.jpg,dip_2.jpg,false,true,sewing_machine_1.jpg,dip_2.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk28,2,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,sewing_machine_1.jpg,dip_2.jpg,false,false,dip_2.jpg,sewing_machine_1.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk28,3,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,sewing_machine_1.jpg,dip_2.jpg,false,true,sewing_machine_1.jpg,dip_2.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk28,4,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,sewing_machine_1.jpg,dip_2.jpg,false,false,dip_2.jpg,sewing_machine_1.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk28,5,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,sewing_machine_1.jpg,dip_2.jpg,false,false,dip_2.jpg,sewing_machine_1.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk28,6,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,sewing_machine_1.jpg,dip_2.jpg,false,true,sewing_machine_1.jpg,dip_2.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk28,7,true,0.5,0,true,3,1,0.5,0.01,0.5,0.01,sewing_machine_1.jpg,dip_2.jpg,false,false,dip_2.jpg,sewing_machine_1.jpg,true,0.5,0.01,2,1,1,3,,,,true,false
wk28,8,true,0.5,0,true,3,1,0.5,0.01,0.5,0.01,sewing_machine_1.jpg,dip_2.jpg,false,true,sewing_machine_1.jpg,dip_2.jpg,false,0.01,0.5,2,1,1,3,,,,true,false
wk28,9,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,sewing_machine_1.jpg,dip_2.jpg,false,true,sewing_machine_1.jpg,dip_2.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk28,10,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,sewing_machine_1.jpg,dip_2.jpg,false,false,dip_2.jpg,sewing_machine_1.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk28,1,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,nail_polish_1.jpg,sewing_machine_2.jpg,true,false,sewing_machine_2.jpg,nail_polish_1.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk28,2,true,0.5,1,true,4,1,0.5,0.01,0.5,0.01,nail_polish_1.jpg,sewing_machine_2.jpg,true,false,sewing_machine_2.jpg,nail_polish_1.jpg,false,0.01,0.5,2,1,1,4,,,,true,false
wk28,3,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,nail_polish_1.jpg,sewing_machine_2.jpg,true,true,nail_polish_1.jpg,sewing_machine_2.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk28,4,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,nail_polish_1.jpg,sewing_machine_2.jpg,true,false,sewing_machine_2.jpg,nail_polish_1.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk28,5,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,nail_polish_1.jpg,sewing_machine_2.jpg,true,true,nail_polish_1.jpg,sewing_machine_2.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk28,6,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,nail_polish_1.jpg,sewing_machine_2.jpg,true,false,sewing_machine_2.jpg,nail_polish_1.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk28,7,false,0.5,1,true,4,1,0.5,0.01,0.01,0.5,nail_polish_1.jpg,sewing_machine_2.jpg,true,true,nail_polish_1.jpg,sewing_machine_2.jpg,true,0.01,0.5,2,1,1,4,,,,true,false
wk28,8,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,nail_polish_1.jpg,sewing_machine_2.jpg,true,true,nail_polish_1.jpg,sewing_machine_2.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk28,9,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,nail_polish_1.jpg,sewing_machine_2.jpg,true,false,sewing_machine_2.jpg,nail_polish_1.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk28,10,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,nail_polish_1.jpg,sewing_machine_2.jpg,true,true,nail_polish_1.jpg,sewing_machine_2.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk28,1,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,mailbox_1.jpg,nail_polish_2.jpg,false,false,nail_polish_2.jpg,mailbox_1.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk28,2,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,mailbox_1.jpg,nail_polish_2.jpg,false,true,mailbox_1.jpg,nail_polish_2.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk28,3,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,mailbox_1.jpg,nail_polish_2.jpg,false,false,nail_polish_2.jpg,mailbox_1.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk28,4,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,mailbox_1.jpg,nail_polish_2.jpg,false,false,nail_polish_2.jpg,mailbox_1.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk28,5,true,0.5,0,true,5,-1,-0.01,-0.5,-0.01,-0.5,mailbox_1.jpg,nail_polish_2.jpg,false,false,nail_polish_2.jpg,mailbox_1.jpg,true,-0.01,-0.5,2,1,1,5,,,,true,false
wk28,6,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,mailbox_1.jpg,nail_polish_2.jpg,false,true,mailbox_1.jpg,nail_polish_2.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk28,7,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,mailbox_1.jpg,nail_polish_2.jpg,false,true,mailbox_1.jpg,nail_polish_2.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk28,8,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,mailbox_1.jpg,nail_polish_2.jpg,false,true,mailbox_1.jpg,nail_polish_2.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk28,9,true,0.5,0,true,5,-1,-0.01,-0.5,-0.01,-0.5,mailbox_1.jpg,nail_polish_2.jpg,false,true,mailbox_1.jpg,nail_polish_2.jpg,false,-0.5,-0.01,2,1,1,5,,,,true,false
wk28,10,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,mailbox_1.jpg,nail_polish_2.jpg,false,false,nail_polish_2.jpg,mailbox_1.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk28,1,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,clipper2_1.jpg,mailbox_2.jpg,false,true,clipper2_1.jpg,mailbox_2.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk28,2,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,clipper2_1.jpg,mailbox_2.jpg,false,false,mailbox_2.jpg,clipper2_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk28,3,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,clipper2_1.jpg,mailbox_2.jpg,false,false,mailbox_2.jpg,clipper2_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk28,4,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,clipper2_1.jpg,mailbox_2.jpg,false,false,mailbox_2.jpg,clipper2_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk28,5,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,clipper2_1.jpg,mailbox_2.jpg,false,false,mailbox_2.jpg,clipper2_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk28,6,false,0.5,1,true,6,1,0.5,0.01,0.01,0.5,clipper2_1.jpg,mailbox_2.jpg,false,true,clipper2_1.jpg,mailbox_2.jpg,false,0.5,0.01,2,1,1,6,,,,true,false
wk28,7,true,0.5,1,true,6,1,0.5,0.01,0.5,0.01,clipper2_1.jpg,mailbox_2.jpg,false,true,clipper2_1.jpg,mailbox_2.jpg,false,0.01,0.5,2,1,1,6,,,,true,false
wk28,8,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,clipper2_1.jpg,mailbox_2.jpg,false,true,clipper2_1.jpg,mailbox_2.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk28,9,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,clipper2_1.jpg,mailbox_2.jpg,false,false,mailbox_2.jpg,clipper2_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk28,10,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,clipper2_1.jpg,mailbox_2.jpg,false,true,clipper2_1.jpg,mailbox_2.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk28,1,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,hairdryer_1.jpg,clipper2_2.jpg,false,true,hairdryer_1.jpg,clipper2_2.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk28,2,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,hairdryer_1.jpg,clipper2_2.jpg,false,true,hairdryer_1.jpg,clipper2_2.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk28,3,false,0.5,2,true,7,1,0.5,0.01,0.01,0.5,hairdryer_1.jpg,clipper2_2.jpg,false,false,clipper2_2.jpg,hairdryer_1.jpg,true,0.01,0.5,2,1,1,7,,,,true,false
wk28,4,false,1.0,2,true,7,1,1.0,0.01,0.01,1.0,hairdryer_1.jpg,clipper2_2.jpg,false,false,clipper2_2.jpg,hairdryer_1.jpg,true,0.01,1.0,2,1,1,7,,,,true,false
wk28,5,true,0.5,2,true,7,1,0.5,0.01,0.5,0.01,hairdryer_1.jpg,clipper2_2.jpg,false,false,clipper2_2.jpg,hairdryer_1.jpg,true,0.5,0.01,2,1,1,7,,,,true,false
wk28,6,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,hairdryer_1.jpg,clipper2_2.jpg,false,true,hairdryer_1.jpg,clipper2_2.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk28,7,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,hairdryer_1.jpg,clipper2_2.jpg,false,false,clipper2_2.jpg,hairdryer_1.jpg,true,1.0,0.01,2,1,1,7,,,,true,false
wk28,8,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,hairdryer_1.jpg,clipper2_2.jpg,false,false,clipper2_2.jpg,hairdryer_1.jpg,true,1.0,0.01,2,1,1,7,,,,true,false
wk28,9,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,hairdryer_1.jpg,clipper2_2.jpg,false,true,hairdryer_1.jpg,clipper2_2.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
