session,trial,feedback_common,variable_magnitude,n_confusing,fifty_high,block,valence,feedback_high,feedback_low,feedback_optimal,feedback_suboptimal,stimulus_A,stimulus_B,optimal_A,A_on_right,stimulus_right,stimulus_left,optimal_right,feedback_right,feedback_left,n_stimuli,n_groups,stimulus_group,stimulus_group_id,stimulus_middle,feedback_middle,optimal_side,present_pavlovian,early_stop
wk24,4,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,pearl_1.jpg,straw2_2.jpg,true,false,straw2_2.jpg,pearl_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk24,5,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,pearl_1.jpg,straw2_2.jpg,true,false,straw2_2.jpg,pearl_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk24,6,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,pearl_1.jpg,straw2_2.jpg,true,false,straw2_2.jpg,pearl_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk24,7,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,pearl_1.jpg,straw2_2.jpg,true,true,pearl_1.jpg,straw2_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk24,8,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,pearl_1.jpg,straw2_2.jpg,true,false,straw2_2.jpg,pearl_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk24,9,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,pearl_1.jpg,straw2_2.jpg,true,false,straw2_2.jpg,pearl_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk24,10,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,pearl_1.jpg,straw2_2.jpg,true,true,pearl_1.jpg,straw2_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk24,1,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,yarn_1.jpg,pearl_2.jpg,true,false,pearl_2.jpg,yarn_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk24,2,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,yarn_1.jpg,pearl_2.jpg,true,true,yarn_1.jpg,pearl_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk24,3,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,yarn_1.jpg,pearl_2.jpg,true,false,pearl_2.jpg,yarn_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk24,4,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,yarn_1.jpg,pearl_2.jpg,true,false,pearl_2.jpg,yarn_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk24,5,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,yarn_1.jpg,pearl_2.jpg,true,true,yarn_1.jpg,pearl_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk24,6,false,0.5,2,true,16,-1,-0.01,-0.5,-0.5,-0.01,yarn_1.jpg,pearl_2.jpg,true,true,yarn_1.jpg,pearl_2.jpg,true,-0.5,-0.01,2,1,1,16,,,,true,false
wk24,7,false,1.0,2,true,16,-1,-0.01,-1.0,-1.0,-0.01,yarn_1.jpg,pearl_2.jpg,true,true,yarn_1.jpg,pearl_2.jpg,true,-1.0,-0.01,2,1,1,16,,,,true,false
wk24,8,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,yarn_1.jpg,pearl_2.jpg,true,false,pearl_2.jpg,yarn_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk24,9,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,yarn_1.jpg,pearl_2.jpg,true,false,pearl_2.jpg,yarn_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk24,10,true,0.5,2,true,16,-1,-0.01,-0.5,-0.01,-0.5,yarn_1.jpg,pearl_2.jpg,true,true,yarn_1.jpg,pearl_2.jpg,true,-0.01,-0.5,2,1,1,16,,,,true,false
wk24,1,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,cork_1.jpg,yarn_2.jpg,true,false,yarn_2.jpg,cork_1.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk24,2,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,cork_1.jpg,yarn_2.jpg,true,false,yarn_2.jpg,cork_1.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk24,3,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,cork_1.jpg,yarn_2.jpg,true,false,yarn_2.jpg,cork_1.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk24,4,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,cork_1.jpg,yarn_2.jpg,true,false,yarn_2.jpg,cork_1.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk24,5,false,0.5,2,true,17,-1,-0.01,-0.5,-0.5,-0.01,cork_1.jpg,yarn_2.jpg,true,true,cork_1.jpg,yarn_2.jpg,true,-0.5,-0.01,2,1,1,17,,,,true,false
wk24,6,true,0.5,2,true,17,-1,-0.01,-0.5,-0.01,-0.5,cork_1.jpg,yarn_2.jpg,true,true,cork_1.jpg,yarn_2.jpg,true,-0.01,-0.5,2,1,1,17,,,,true,false
wk24,7,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,cork_1.jpg,yarn_2.jpg,true,false,yarn_2.jpg,cork_1.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk24,8,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,cork_1.jpg,yarn_2.jpg,true,true,cork_1.jpg,yarn_2.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
wk24,9,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,cork_1.jpg,yarn_2.jpg,true,true,cork_1.jpg,yarn_2.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
wk24,10,false,1.0,2,true,17,-1,-0.01,-1.0,-1.0,-0.01,cork_1.jpg,yarn_2.jpg,true,true,cork_1.jpg,yarn_2.jpg,true,-1.0,-0.01,2,1,1,17,,,,true,false
wk24,1,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,red_carpet_1.jpg,cork_2.jpg,true,true,red_carpet_1.jpg,cork_2.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk24,2,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,red_carpet_1.jpg,cork_2.jpg,true,false,cork_2.jpg,red_carpet_1.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk24,3,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,red_carpet_1.jpg,cork_2.jpg,true,true,red_carpet_1.jpg,cork_2.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk24,4,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,red_carpet_1.jpg,cork_2.jpg,true,false,cork_2.jpg,red_carpet_1.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk24,5,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,red_carpet_1.jpg,cork_2.jpg,true,false,cork_2.jpg,red_carpet_1.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk24,6,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,red_carpet_1.jpg,cork_2.jpg,true,true,red_carpet_1.jpg,cork_2.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk24,7,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,red_carpet_1.jpg,cork_2.jpg,true,true,red_carpet_1.jpg,cork_2.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk24,8,false,0.5,2,true,18,1,0.5,0.01,0.01,0.5,red_carpet_1.jpg,cork_2.jpg,true,false,cork_2.jpg,red_carpet_1.jpg,false,0.5,0.01,2,1,1,18,,,,true,false
wk24,9,false,1.0,2,true,18,1,1.0,0.01,0.01,1.0,red_carpet_1.jpg,cork_2.jpg,true,true,red_carpet_1.jpg,cork_2.jpg,true,0.01,1.0,2,1,1,18,,,,true,false
wk24,10,true,0.5,2,true,18,1,0.5,0.01,0.5,0.01,red_carpet_1.jpg,cork_2.jpg,true,false,cork_2.jpg,red_carpet_1.jpg,false,0.01,0.5,2,1,1,18,,,,true,false
wk24,1,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,sprouts_1.jpg,red_carpet_2.jpg,false,false,red_carpet_2.jpg,sprouts_1.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk24,2,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,sprouts_1.jpg,red_carpet_2.jpg,false,false,red_carpet_2.jpg,sprouts_1.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk24,3,true,0.5,2,true,19,-1,-0.01,-0.5,-0.01,-0.5,sprouts_1.jpg,red_carpet_2.jpg,false,false,red_carpet_2.jpg,sprouts_1.jpg,true,-0.01,-0.5,2,1,1,19,,,,true,false
wk24,4,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,sprouts_1.jpg,red_carpet_2.jpg,false,true,sprouts_1.jpg,red_carpet_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk24,5,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,sprouts_1.jpg,red_carpet_2.jpg,false,false,red_carpet_2.jpg,sprouts_1.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk24,6,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,sprouts_1.jpg,red_carpet_2.jpg,false,true,sprouts_1.jpg,red_carpet_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk24,7,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,sprouts_1.jpg,red_carpet_2.jpg,false,true,sprouts_1.jpg,red_carpet_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk24,8,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,sprouts_1.jpg,red_carpet_2.jpg,false,true,sprouts_1.jpg,red_carpet_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk24,9,false,0.5,2,true,19,-1,-0.01,-0.5,-0.5,-0.01,sprouts_1.jpg,red_carpet_2.jpg,false,false,red_carpet_2.jpg,sprouts_1.jpg,true,-0.5,-0.01,2,1,1,19,,,,true,false
wk24,10,false,1.0,2,true,19,-1,-0.01,-1.0,-1.0,-0.01,sprouts_1.jpg,red_carpet_2.jpg,false,true,sprouts_1.jpg,red_carpet_2.jpg,false,-0.01,-1.0,2,1,1,19,,,,true,false
wk24,1,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,cruise_ship_1.jpg,sprouts_2.jpg,true,false,sprouts_2.jpg,cruise_ship_1.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk24,2,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,cruise_ship_1.jpg,sprouts_2.jpg,true,false,sprouts_2.jpg,cruise_ship_1.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk24,3,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,cruise_ship_1.jpg,sprouts_2.jpg,true,true,cruise_ship_1.jpg,sprouts_2.jpg,true,-0.01,-1.0,2,1,1,20,,,,true,false
wk24,4,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,cruise_ship_1.jpg,sprouts_2.jpg,true,true,cruise_ship_1.jpg,sprouts_2.jpg,true,-0.01,-1.0,2,1,1,20,,,,true,false
wk24,5,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,cruise_ship_1.jpg,sprouts_2.jpg,true,false,sprouts_2.jpg,cruise_ship_1.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk24,6,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,cruise_ship_1.jpg,sprouts_2.jpg,true,true,cruise_ship_1.jpg,sprouts_2.jpg,true,-0.01,-1.0,2,1,1,20,,,,true,false
wk24,7,false,0.5,2,true,20,-1,-0.01,-0.5,-0.5,-0.01,cruise_ship_1.jpg,sprouts_2.jpg,true,false,sprouts_2.jpg,cruise_ship_1.jpg,false,-0.01,-0.5,2,1,1,20,,,,true,false
wk24,8,false,1.0,2,true,20,-1,-0.01,-1.0,-1.0,-0.01,cruise_ship_1.jpg,sprouts_2.jpg,true,true,cruise_ship_1.jpg,sprouts_2.jpg,true,-1.0,-0.01,2,1,1,20,,,,true,false
wk24,9,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,cruise_ship_1.jpg,sprouts_2.jpg,true,false,sprouts_2.jpg,cruise_ship_1.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk24,10,true,0.5,2,true,20,-1,-0.01,-0.5,-0.01,-0.5,cruise_ship_1.jpg,sprouts_2.jpg,true,true,cruise_ship_1.jpg,sprouts_2.jpg,true,-0.01,-0.5,2,1,1,20,,,,true,false
wk28,1,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,rhinoceros_1.jpg,camel_2.jpg,false,true,rhinoceros_1.jpg,camel_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk28,2,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,rhinoceros_1.jpg,camel_2.jpg,false,true,rhinoceros_1.jpg,camel_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk28,3,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,rhinoceros_1.jpg,camel_2.jpg,false,false,camel_2.jpg,rhinoceros_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk28,4,true,0.5,0,true,1,1,0.5,0.01,0.5,0.01,rhinoceros_1.jpg,camel_2.jpg,false,true,rhinoceros_1.jpg,camel_2.jpg,false,0.01,0.5,2,1,1,1,,,,true,false
wk28,5,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,rhinoceros_1.jpg,camel_2.jpg,false,true,rhinoceros_1.jpg,camel_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk28,6,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,rhinoceros_1.jpg,camel_2.jpg,false,false,camel_2.jpg,rhinoceros_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk28,7,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,rhinoceros_1.jpg,camel_2.jpg,false,false,camel_2.jpg,rhinoceros_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk28,8,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,rhinoceros_1.jpg,camel_2.jpg,false,false,camel_2.jpg,rhinoceros_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk28,9,true,0.5,0,true,1,1,0.5,0.01,0.5,0.01,rhinoceros_1.jpg,camel_2.jpg,false,false,camel_2.jpg,rhinoceros_1.jpg,true,0.5,0.01,2,1,1,1,,,,true,false
wk28,10,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,rhinoceros_1.jpg,camel_2.jpg,false,true,rhinoceros_1.jpg,camel_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk28,1,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,doll_1.jpg,rhinoceros_2.jpg,true,true,doll_1.jpg,rhinoceros_2.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk28,2,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,doll_1.jpg,rhinoceros_2.jpg,true,false,rhinoceros_2.jpg,doll_1.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk28,3,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,doll_1.jpg,rhinoceros_2.jpg,true,true,doll_1.jpg,rhinoceros_2.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk28,4,true,0.5,0,true,2,-1,-0.01,-0.5,-0.01,-0.5,doll_1.jpg,rhinoceros_2.jpg,true,true,doll_1.jpg,rhinoceros_2.jpg,true,-0.01,-0.5,2,1,1,2,,,,true,false
wk28,5,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,doll_1.jpg,rhinoceros_2.jpg,true,false,rhinoceros_2.jpg,doll_1.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk28,6,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,doll_1.jpg,rhinoceros_2.jpg,true,true,doll_1.jpg,rhinoceros_2.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk28,7,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,doll_1.jpg,rhinoceros_2.jpg,true,false,rhinoceros_2.jpg,doll_1.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk28,8,true,0.5,0,true,2,-1,-0.01,-0.5,-0.01,-0.5,doll_1.jpg,rhinoceros_2.jpg,true,true,doll_1.jpg,rhinoceros_2.jpg,true,-0.01,-0.5,2,1,1,2,,,,true,false
wk28,9,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,doll_1.jpg,rhinoceros_2.jpg,true,false,rhinoceros_2.jpg,doll_1.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk28,10,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,doll_1.jpg,rhinoceros_2.jpg,true,false,rhinoceros_2.jpg,doll_1.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk28,1,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,soda_fountain_1.jpg,doll_2.jpg,false,true,soda_fountain_1.jpg,doll_2.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk28,2,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,soda_fountain_1.jpg,doll_2.jpg,false,false,doll_2.jpg,soda_fountain_1.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk28,3,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,soda_fountain_1.jpg,doll_2.jpg,false,true,soda_fountain_1.jpg,doll_2.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk28,4,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,soda_fountain_1.jpg,doll_2.jpg,false,false,doll_2.jpg,soda_fountain_1.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk28,5,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,soda_fountain_1.jpg,doll_2.jpg,false,false,doll_2.jpg,soda_fountain_1.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk28,6,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,soda_fountain_1.jpg,doll_2.jpg,false,true,soda_fountain_1.jpg,doll_2.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk28,7,true,0.5,0,true,3,1,0.5,0.01,0.5,0.01,soda_fountain_1.jpg,doll_2.jpg,false,false,doll_2.jpg,soda_fountain_1.jpg,true,0.5,0.01,2,1,1,3,,,,true,false
wk28,8,true,0.5,0,true,3,1,0.5,0.01,0.5,0.01,soda_fountain_1.jpg,doll_2.jpg,false,true,soda_fountain_1.jpg,doll_2.jpg,false,0.01,0.5,2,1,1,3,,,,true,false
wk28,9,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,soda_fountain_1.jpg,doll_2.jpg,false,true,soda_fountain_1.jpg,doll_2.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk28,10,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,soda_fountain_1.jpg,doll_2.jpg,false,false,doll_2.jpg,soda_fountain_1.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk28,1,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,pickle_1.jpg,soda_fountain_2.jpg,true,false,soda_fountain_2.jpg,pickle_1.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk28,2,true,0.5,1,true,4,1,0.5,0.01,0.5,0.01,pickle_1.jpg,soda_fountain_2.jpg,true,false,soda_fountain_2.jpg,pickle_1.jpg,false,0.01,0.5,2,1,1,4,,,,true,false
wk28,3,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,pickle_1.jpg,soda_fountain_2.jpg,true,true,pickle_1.jpg,soda_fountain_2.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk28,4,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,pickle_1.jpg,soda_fountain_2.jpg,true,false,soda_fountain_2.jpg,pickle_1.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk28,5,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,pickle_1.jpg,soda_fountain_2.jpg,true,true,pickle_1.jpg,soda_fountain_2.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk28,6,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,pickle_1.jpg,soda_fountain_2.jpg,true,false,soda_fountain_2.jpg,pickle_1.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk28,7,false,0.5,1,true,4,1,0.5,0.01,0.01,0.5,pickle_1.jpg,soda_fountain_2.jpg,true,true,pickle_1.jpg,soda_fountain_2.jpg,true,0.01,0.5,2,1,1,4,,,,true,false
wk28,8,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,pickle_1.jpg,soda_fountain_2.jpg,true,true,pickle_1.jpg,soda_fountain_2.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk28,9,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,pickle_1.jpg,soda_fountain_2.jpg,true,false,soda_fountain_2.jpg,pickle_1.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk28,10,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,pickle_1.jpg,soda_fountain_2.jpg,true,true,pickle_1.jpg,soda_fountain_2.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk28,1,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,mulberry_1.jpg,pickle_2.jpg,false,false,pickle_2.jpg,mulberry_1.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk28,2,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,mulberry_1.jpg,pickle_2.jpg,false,true,mulberry_1.jpg,pickle_2.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk28,3,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,mulberry_1.jpg,pickle_2.jpg,false,false,pickle_2.jpg,mulberry_1.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk28,4,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,mulberry_1.jpg,pickle_2.jpg,false,false,pickle_2.jpg,mulberry_1.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk28,5,true,0.5,0,true,5,-1,-0.01,-0.5,-0.01,-0.5,mulberry_1.jpg,pickle_2.jpg,false,false,pickle_2.jpg,mulberry_1.jpg,true,-0.01,-0.5,2,1,1,5,,,,true,false
wk28,6,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,mulberry_1.jpg,pickle_2.jpg,false,true,mulberry_1.jpg,pickle_2.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk28,7,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,mulberry_1.jpg,pickle_2.jpg,false,true,mulberry_1.jpg,pickle_2.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk28,8,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,mulberry_1.jpg,pickle_2.jpg,false,true,mulberry_1.jpg,pickle_2.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk28,9,true,0.5,0,true,5,-1,-0.01,-0.5,-0.01,-0.5,mulberry_1.jpg,pickle_2.jpg,false,true,mulberry_1.jpg,pickle_2.jpg,false,-0.5,-0.01,2,1,1,5,,,,true,false
wk28,10,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,mulberry_1.jpg,pickle_2.jpg,false,false,pickle_2.jpg,mulberry_1.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk28,1,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,clay_1.jpg,mulberry_2.jpg,false,true,clay_1.jpg,mulberry_2.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk28,2,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,clay_1.jpg,mulberry_2.jpg,false,false,mulberry_2.jpg,clay_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk28,3,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,clay_1.jpg,mulberry_2.jpg,false,false,mulberry_2.jpg,clay_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk28,4,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,clay_1.jpg,mulberry_2.jpg,false,false,mulberry_2.jpg,clay_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk28,5,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,clay_1.jpg,mulberry_2.jpg,false,false,mulberry_2.jpg,clay_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk28,6,false,0.5,1,true,6,1,0.5,0.01,0.01,0.5,clay_1.jpg,mulberry_2.jpg,false,true,clay_1.jpg,mulberry_2.jpg,false,0.5,0.01,2,1,1,6,,,,true,false
wk28,7,true,0.5,1,true,6,1,0.5,0.01,0.5,0.01,clay_1.jpg,mulberry_2.jpg,false,true,clay_1.jpg,mulberry_2.jpg,false,0.01,0.5,2,1,1,6,,,,true,false
wk28,8,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,clay_1.jpg,mulberry_2.jpg,false,true,clay_1.jpg,mulberry_2.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk28,9,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,clay_1.jpg,mulberry_2.jpg,false,false,mulberry_2.jpg,clay_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk28,10,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,clay_1.jpg,mulberry_2.jpg,false,true,clay_1.jpg,mulberry_2.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk28,1,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,hamster_1.jpg,clay_2.jpg,false,true,hamster_1.jpg,clay_2.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk28,2,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,hamster_1.jpg,clay_2.jpg,false,true,hamster_1.jpg,clay_2.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk28,3,false,0.5,2,true,7,1,0.5,0.01,0.01,0.5,hamster_1.jpg,clay_2.jpg,false,false,clay_2.jpg,hamster_1.jpg,true,0.01,0.5,2,1,1,7,,,,true,false
wk28,4,false,1.0,2,true,7,1,1.0,0.01,0.01,1.0,hamster_1.jpg,clay_2.jpg,false,false,clay_2.jpg,hamster_1.jpg,true,0.01,1.0,2,1,1,7,,,,true,false
wk28,5,true,0.5,2,true,7,1,0.5,0.01,0.5,0.01,hamster_1.jpg,clay_2.jpg,false,false,clay_2.jpg,hamster_1.jpg,true,0.5,0.01,2,1,1,7,,,,true,false
wk28,6,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,hamster_1.jpg,clay_2.jpg,false,true,hamster_1.jpg,clay_2.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
