session,block,valence,trial,feedback_common,present_pavlovian,n_stimuli,early_stop,n_groups,stimulus_group,stimulus_group_id,stimulus_middle,feedback_middle,optimal_side,feedback_optimal,optimal_right,feedback_right,feedback_left,stimulus_right,stimulus_left,variable_magnitude,n_confusing,fifty_high,feedback_high,feedback_low,feedback_suboptimal,stimulus_A,stimulus_B,optimal_A,A_on_right
wk24,12,1,2,false,true,2,false,1,1,12,,,,0.01,false,0.5,0.01,button2_2.jpg,cardboard_1.jpg,0.5,2,true,0.5,0.01,0.5,cardboard_1.jpg,button2_2.jpg,true,false
wk24,12,1,3,false,true,2,false,1,1,12,,,,0.01,true,0.01,1.0,cardboard_1.jpg,button2_2.jpg,1.0,2,true,1.0,0.01,1.0,cardboard_1.jpg,button2_2.jpg,true,true
wk24,12,1,4,true,true,2,false,1,1,12,,,,0.5,true,0.5,0.01,cardboard_1.jpg,button2_2.jpg,0.5,2,true,0.5,0.01,0.01,cardboard_1.jpg,button2_2.jpg,true,true
wk24,12,1,5,true,true,2,false,1,1,12,,,,1.0,true,1.0,0.01,cardboard_1.jpg,button2_2.jpg,1.0,2,true,1.0,0.01,0.01,cardboard_1.jpg,button2_2.jpg,true,true
wk24,12,1,6,true,true,2,false,1,1,12,,,,1.0,true,1.0,0.01,cardboard_1.jpg,button2_2.jpg,1.0,2,true,1.0,0.01,0.01,cardboard_1.jpg,button2_2.jpg,true,true
wk24,12,1,7,true,true,2,false,1,1,12,,,,1.0,false,0.01,1.0,button2_2.jpg,cardboard_1.jpg,1.0,2,true,1.0,0.01,0.01,cardboard_1.jpg,button2_2.jpg,true,false
wk24,12,1,8,true,true,2,false,1,1,12,,,,1.0,false,0.01,1.0,button2_2.jpg,cardboard_1.jpg,1.0,2,true,1.0,0.01,0.01,cardboard_1.jpg,button2_2.jpg,true,false
wk24,12,1,9,true,true,2,false,1,1,12,,,,1.0,false,0.01,1.0,button2_2.jpg,cardboard_1.jpg,1.0,2,true,1.0,0.01,0.01,cardboard_1.jpg,button2_2.jpg,true,false
wk24,12,1,10,true,true,2,false,1,1,12,,,,1.0,true,1.0,0.01,cardboard_1.jpg,button2_2.jpg,1.0,2,true,1.0,0.01,0.01,cardboard_1.jpg,button2_2.jpg,true,true
wk24,13,1,1,true,true,2,false,1,1,13,,,,1.0,false,0.01,1.0,celery_1.jpg,cardboard_2.jpg,1.0,2,true,1.0,0.01,0.01,celery_1.jpg,cardboard_2.jpg,false,true
wk24,13,1,2,true,true,2,false,1,1,13,,,,1.0,true,1.0,0.01,cardboard_2.jpg,celery_1.jpg,1.0,2,true,1.0,0.01,0.01,celery_1.jpg,cardboard_2.jpg,false,false
wk24,13,1,3,true,true,2,false,1,1,13,,,,1.0,true,1.0,0.01,cardboard_2.jpg,celery_1.jpg,1.0,2,true,1.0,0.01,0.01,celery_1.jpg,cardboard_2.jpg,false,false
wk24,13,1,4,true,true,2,false,1,1,13,,,,1.0,false,0.01,1.0,celery_1.jpg,cardboard_2.jpg,1.0,2,true,1.0,0.01,0.01,celery_1.jpg,cardboard_2.jpg,false,true
wk24,13,1,5,true,true,2,false,1,1,13,,,,1.0,true,1.0,0.01,cardboard_2.jpg,celery_1.jpg,1.0,2,true,1.0,0.01,0.01,celery_1.jpg,cardboard_2.jpg,false,false
wk24,13,1,6,true,true,2,false,1,1,13,,,,1.0,false,0.01,1.0,celery_1.jpg,cardboard_2.jpg,1.0,2,true,1.0,0.01,0.01,celery_1.jpg,cardboard_2.jpg,false,true
wk24,13,1,7,true,true,2,false,1,1,13,,,,1.0,true,1.0,0.01,cardboard_2.jpg,celery_1.jpg,1.0,2,true,1.0,0.01,0.01,celery_1.jpg,cardboard_2.jpg,false,false
wk24,13,1,8,false,true,2,false,1,1,13,,,,0.01,false,0.5,0.01,celery_1.jpg,cardboard_2.jpg,0.5,2,true,0.5,0.01,0.5,celery_1.jpg,cardboard_2.jpg,false,true
wk24,13,1,9,true,true,2,false,1,1,13,,,,0.5,true,0.5,0.01,cardboard_2.jpg,celery_1.jpg,0.5,2,true,0.5,0.01,0.01,celery_1.jpg,cardboard_2.jpg,false,false
wk24,13,1,10,false,true,2,false,1,1,13,,,,0.01,false,1.0,0.01,celery_1.jpg,cardboard_2.jpg,1.0,2,true,1.0,0.01,1.0,celery_1.jpg,cardboard_2.jpg,false,true
wk24,14,1,1,true,true,2,false,1,1,14,,,,1.0,false,0.01,1.0,celery_2.jpg,spam_1.jpg,1.0,2,true,1.0,0.01,0.01,spam_1.jpg,celery_2.jpg,true,false
wk24,14,1,2,true,true,2,false,1,1,14,,,,1.0,true,1.0,0.01,spam_1.jpg,celery_2.jpg,1.0,2,true,1.0,0.01,0.01,spam_1.jpg,celery_2.jpg,true,true
wk24,14,1,3,true,true,2,false,1,1,14,,,,1.0,true,1.0,0.01,spam_1.jpg,celery_2.jpg,1.0,2,true,1.0,0.01,0.01,spam_1.jpg,celery_2.jpg,true,true
wk24,14,1,4,false,true,2,false,1,1,14,,,,0.01,true,0.01,0.5,spam_1.jpg,celery_2.jpg,0.5,2,true,0.5,0.01,0.5,spam_1.jpg,celery_2.jpg,true,true
wk24,14,1,5,false,true,2,false,1,1,14,,,,0.01,false,1.0,0.01,celery_2.jpg,spam_1.jpg,1.0,2,true,1.0,0.01,1.0,spam_1.jpg,celery_2.jpg,true,false
wk24,14,1,6,true,true,2,false,1,1,14,,,,0.5,false,0.01,0.5,celery_2.jpg,spam_1.jpg,0.5,2,true,0.5,0.01,0.01,spam_1.jpg,celery_2.jpg,true,false
wk24,14,1,7,true,true,2,false,1,1,14,,,,1.0,false,0.01,1.0,celery_2.jpg,spam_1.jpg,1.0,2,true,1.0,0.01,0.01,spam_1.jpg,celery_2.jpg,true,false
wk24,14,1,8,true,true,2,false,1,1,14,,,,1.0,true,1.0,0.01,spam_1.jpg,celery_2.jpg,1.0,2,true,1.0,0.01,0.01,spam_1.jpg,celery_2.jpg,true,true
wk24,14,1,9,true,true,2,false,1,1,14,,,,1.0,false,0.01,1.0,celery_2.jpg,spam_1.jpg,1.0,2,true,1.0,0.01,0.01,spam_1.jpg,celery_2.jpg,true,false
wk24,14,1,10,true,true,2,false,1,1,14,,,,1.0,true,1.0,0.01,spam_1.jpg,celery_2.jpg,1.0,2,true,1.0,0.01,0.01,spam_1.jpg,celery_2.jpg,true,true
wk24,15,-1,1,false,true,2,false,1,1,15,,,,-0.5,true,-0.5,-0.01,nail_file_1.jpg,spam_2.jpg,0.5,2,true,-0.01,-0.5,-0.01,nail_file_1.jpg,spam_2.jpg,true,true
wk24,15,-1,2,false,true,2,false,1,1,15,,,,-1.0,true,-1.0,-0.01,nail_file_1.jpg,spam_2.jpg,1.0,2,true,-0.01,-1.0,-0.01,nail_file_1.jpg,spam_2.jpg,true,true
wk24,15,-1,3,true,true,2,false,1,1,15,,,,-0.01,true,-0.01,-0.5,nail_file_1.jpg,spam_2.jpg,0.5,2,true,-0.01,-0.5,-0.5,nail_file_1.jpg,spam_2.jpg,true,true
wk24,15,-1,4,true,true,2,false,1,1,15,,,,-0.01,false,-1.0,-0.01,spam_2.jpg,nail_file_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,nail_file_1.jpg,spam_2.jpg,true,false
wk24,15,-1,5,true,true,2,false,1,1,15,,,,-0.01,false,-1.0,-0.01,spam_2.jpg,nail_file_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,nail_file_1.jpg,spam_2.jpg,true,false
wk24,15,-1,6,true,true,2,false,1,1,15,,,,-0.01,false,-1.0,-0.01,spam_2.jpg,nail_file_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,nail_file_1.jpg,spam_2.jpg,true,false
wk24,15,-1,7,true,true,2,false,1,1,15,,,,-0.01,true,-0.01,-1.0,nail_file_1.jpg,spam_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,nail_file_1.jpg,spam_2.jpg,true,true
wk24,15,-1,8,true,true,2,false,1,1,15,,,,-0.01,false,-1.0,-0.01,spam_2.jpg,nail_file_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,nail_file_1.jpg,spam_2.jpg,true,false
wk24,15,-1,9,true,true,2,false,1,1,15,,,,-0.01,false,-1.0,-0.01,spam_2.jpg,nail_file_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,nail_file_1.jpg,spam_2.jpg,true,false
wk24,15,-1,10,true,true,2,false,1,1,15,,,,-0.01,true,-0.01,-1.0,nail_file_1.jpg,spam_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,nail_file_1.jpg,spam_2.jpg,true,true
wk24,16,-1,1,true,true,2,false,1,1,16,,,,-0.01,false,-1.0,-0.01,nail_file_2.jpg,zipper_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,zipper_1.jpg,nail_file_2.jpg,true,false
wk24,16,-1,2,true,true,2,false,1,1,16,,,,-0.01,true,-0.01,-1.0,zipper_1.jpg,nail_file_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,zipper_1.jpg,nail_file_2.jpg,true,true
wk24,16,-1,3,true,true,2,false,1,1,16,,,,-0.01,false,-1.0,-0.01,nail_file_2.jpg,zipper_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,zipper_1.jpg,nail_file_2.jpg,true,false
wk24,16,-1,4,true,true,2,false,1,1,16,,,,-0.01,false,-1.0,-0.01,nail_file_2.jpg,zipper_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,zipper_1.jpg,nail_file_2.jpg,true,false
wk24,16,-1,5,true,true,2,false,1,1,16,,,,-0.01,true,-0.01,-1.0,zipper_1.jpg,nail_file_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,zipper_1.jpg,nail_file_2.jpg,true,true
wk24,16,-1,6,false,true,2,false,1,1,16,,,,-0.5,true,-0.5,-0.01,zipper_1.jpg,nail_file_2.jpg,0.5,2,true,-0.01,-0.5,-0.01,zipper_1.jpg,nail_file_2.jpg,true,true
wk24,16,-1,7,false,true,2,false,1,1,16,,,,-1.0,true,-1.0,-0.01,zipper_1.jpg,nail_file_2.jpg,1.0,2,true,-0.01,-1.0,-0.01,zipper_1.jpg,nail_file_2.jpg,true,true
wk24,16,-1,8,true,true,2,false,1,1,16,,,,-0.01,false,-1.0,-0.01,nail_file_2.jpg,zipper_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,zipper_1.jpg,nail_file_2.jpg,true,false
wk24,16,-1,9,true,true,2,false,1,1,16,,,,-0.01,false,-1.0,-0.01,nail_file_2.jpg,zipper_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,zipper_1.jpg,nail_file_2.jpg,true,false
wk24,16,-1,10,true,true,2,false,1,1,16,,,,-0.01,true,-0.01,-0.5,zipper_1.jpg,nail_file_2.jpg,0.5,2,true,-0.01,-0.5,-0.5,zipper_1.jpg,nail_file_2.jpg,true,true
wk24,17,-1,1,true,true,2,false,1,1,17,,,,-0.01,false,-1.0,-0.01,zipper_2.jpg,copier_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,copier_1.jpg,zipper_2.jpg,true,false
wk24,17,-1,2,true,true,2,false,1,1,17,,,,-0.01,false,-1.0,-0.01,zipper_2.jpg,copier_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,copier_1.jpg,zipper_2.jpg,true,false
wk24,17,-1,3,true,true,2,false,1,1,17,,,,-0.01,false,-1.0,-0.01,zipper_2.jpg,copier_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,copier_1.jpg,zipper_2.jpg,true,false
wk24,17,-1,4,true,true,2,false,1,1,17,,,,-0.01,false,-1.0,-0.01,zipper_2.jpg,copier_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,copier_1.jpg,zipper_2.jpg,true,false
wk24,17,-1,5,false,true,2,false,1,1,17,,,,-0.5,true,-0.5,-0.01,copier_1.jpg,zipper_2.jpg,0.5,2,true,-0.01,-0.5,-0.01,copier_1.jpg,zipper_2.jpg,true,true
wk24,17,-1,6,true,true,2,false,1,1,17,,,,-0.01,true,-0.01,-0.5,copier_1.jpg,zipper_2.jpg,0.5,2,true,-0.01,-0.5,-0.5,copier_1.jpg,zipper_2.jpg,true,true
wk24,17,-1,7,true,true,2,false,1,1,17,,,,-0.01,false,-1.0,-0.01,zipper_2.jpg,copier_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,copier_1.jpg,zipper_2.jpg,true,false
wk24,17,-1,8,true,true,2,false,1,1,17,,,,-0.01,true,-0.01,-1.0,copier_1.jpg,zipper_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,copier_1.jpg,zipper_2.jpg,true,true
wk24,17,-1,9,true,true,2,false,1,1,17,,,,-0.01,true,-0.01,-1.0,copier_1.jpg,zipper_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,copier_1.jpg,zipper_2.jpg,true,true
wk24,17,-1,10,false,true,2,false,1,1,17,,,,-1.0,true,-1.0,-0.01,copier_1.jpg,zipper_2.jpg,1.0,2,true,-0.01,-1.0,-0.01,copier_1.jpg,zipper_2.jpg,true,true
wk24,18,1,1,true,true,2,false,1,1,18,,,,1.0,true,1.0,0.01,plug_1.jpg,copier_2.jpg,1.0,2,true,1.0,0.01,0.01,plug_1.jpg,copier_2.jpg,true,true
wk24,18,1,2,true,true,2,false,1,1,18,,,,1.0,false,0.01,1.0,copier_2.jpg,plug_1.jpg,1.0,2,true,1.0,0.01,0.01,plug_1.jpg,copier_2.jpg,true,false
wk24,18,1,3,true,true,2,false,1,1,18,,,,1.0,true,1.0,0.01,plug_1.jpg,copier_2.jpg,1.0,2,true,1.0,0.01,0.01,plug_1.jpg,copier_2.jpg,true,true
wk24,18,1,4,true,true,2,false,1,1,18,,,,1.0,false,0.01,1.0,copier_2.jpg,plug_1.jpg,1.0,2,true,1.0,0.01,0.01,plug_1.jpg,copier_2.jpg,true,false
wk24,18,1,5,true,true,2,false,1,1,18,,,,1.0,false,0.01,1.0,copier_2.jpg,plug_1.jpg,1.0,2,true,1.0,0.01,0.01,plug_1.jpg,copier_2.jpg,true,false
wk24,18,1,6,true,true,2,false,1,1,18,,,,1.0,true,1.0,0.01,plug_1.jpg,copier_2.jpg,1.0,2,true,1.0,0.01,0.01,plug_1.jpg,copier_2.jpg,true,true
wk24,18,1,7,true,true,2,false,1,1,18,,,,1.0,true,1.0,0.01,plug_1.jpg,copier_2.jpg,1.0,2,true,1.0,0.01,0.01,plug_1.jpg,copier_2.jpg,true,true
wk24,18,1,8,false,true,2,false,1,1,18,,,,0.01,false,0.5,0.01,copier_2.jpg,plug_1.jpg,0.5,2,true,0.5,0.01,0.5,plug_1.jpg,copier_2.jpg,true,false
wk24,18,1,9,false,true,2,false,1,1,18,,,,0.01,true,0.01,1.0,plug_1.jpg,copier_2.jpg,1.0,2,true,1.0,0.01,1.0,plug_1.jpg,copier_2.jpg,true,true
wk24,18,1,10,true,true,2,false,1,1,18,,,,0.5,false,0.01,0.5,copier_2.jpg,plug_1.jpg,0.5,2,true,0.5,0.01,0.01,plug_1.jpg,copier_2.jpg,true,false
wk24,19,-1,1,true,true,2,false,1,1,19,,,,-0.01,true,-0.01,-1.0,plug_2.jpg,sloth_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,sloth_1.jpg,plug_2.jpg,false,false
wk24,19,-1,2,true,true,2,false,1,1,19,,,,-0.01,true,-0.01,-1.0,plug_2.jpg,sloth_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,sloth_1.jpg,plug_2.jpg,false,false
wk24,19,-1,3,true,true,2,false,1,1,19,,,,-0.01,true,-0.01,-0.5,plug_2.jpg,sloth_1.jpg,0.5,2,true,-0.01,-0.5,-0.5,sloth_1.jpg,plug_2.jpg,false,false
wk24,19,-1,4,true,true,2,false,1,1,19,,,,-0.01,false,-1.0,-0.01,sloth_1.jpg,plug_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,sloth_1.jpg,plug_2.jpg,false,true
wk24,19,-1,5,true,true,2,false,1,1,19,,,,-0.01,true,-0.01,-1.0,plug_2.jpg,sloth_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,sloth_1.jpg,plug_2.jpg,false,false
wk24,19,-1,6,true,true,2,false,1,1,19,,,,-0.01,false,-1.0,-0.01,sloth_1.jpg,plug_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,sloth_1.jpg,plug_2.jpg,false,true
wk24,19,-1,7,true,true,2,false,1,1,19,,,,-0.01,false,-1.0,-0.01,sloth_1.jpg,plug_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,sloth_1.jpg,plug_2.jpg,false,true
wk24,19,-1,8,true,true,2,false,1,1,19,,,,-0.01,false,-1.0,-0.01,sloth_1.jpg,plug_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,sloth_1.jpg,plug_2.jpg,false,true
wk24,19,-1,9,false,true,2,false,1,1,19,,,,-0.5,true,-0.5,-0.01,plug_2.jpg,sloth_1.jpg,0.5,2,true,-0.01,-0.5,-0.01,sloth_1.jpg,plug_2.jpg,false,false
wk24,19,-1,10,false,true,2,false,1,1,19,,,,-1.0,false,-0.01,-1.0,sloth_1.jpg,plug_2.jpg,1.0,2,true,-0.01,-1.0,-0.01,sloth_1.jpg,plug_2.jpg,false,true
wk24,20,-1,1,true,true,2,false,1,1,20,,,,-0.01,false,-1.0,-0.01,sloth_2.jpg,cruise_ship_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,cruise_ship_1.jpg,sloth_2.jpg,true,false
wk24,20,-1,2,true,true,2,false,1,1,20,,,,-0.01,false,-1.0,-0.01,sloth_2.jpg,cruise_ship_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,cruise_ship_1.jpg,sloth_2.jpg,true,false
wk24,20,-1,3,true,true,2,false,1,1,20,,,,-0.01,true,-0.01,-1.0,cruise_ship_1.jpg,sloth_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,cruise_ship_1.jpg,sloth_2.jpg,true,true
wk24,20,-1,4,true,true,2,false,1,1,20,,,,-0.01,true,-0.01,-1.0,cruise_ship_1.jpg,sloth_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,cruise_ship_1.jpg,sloth_2.jpg,true,true
wk24,20,-1,5,true,true,2,false,1,1,20,,,,-0.01,false,-1.0,-0.01,sloth_2.jpg,cruise_ship_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,cruise_ship_1.jpg,sloth_2.jpg,true,false
wk24,20,-1,6,true,true,2,false,1,1,20,,,,-0.01,true,-0.01,-1.0,cruise_ship_1.jpg,sloth_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,cruise_ship_1.jpg,sloth_2.jpg,true,true
wk24,20,-1,7,false,true,2,false,1,1,20,,,,-0.5,false,-0.01,-0.5,sloth_2.jpg,cruise_ship_1.jpg,0.5,2,true,-0.01,-0.5,-0.01,cruise_ship_1.jpg,sloth_2.jpg,true,false
wk24,20,-1,8,false,true,2,false,1,1,20,,,,-1.0,true,-1.0,-0.01,cruise_ship_1.jpg,sloth_2.jpg,1.0,2,true,-0.01,-1.0,-0.01,cruise_ship_1.jpg,sloth_2.jpg,true,true
wk24,20,-1,9,true,true,2,false,1,1,20,,,,-0.01,false,-1.0,-0.01,sloth_2.jpg,cruise_ship_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,cruise_ship_1.jpg,sloth_2.jpg,true,false
wk24,20,-1,10,true,true,2,false,1,1,20,,,,-0.01,true,-0.01,-0.5,cruise_ship_1.jpg,sloth_2.jpg,0.5,2,true,-0.01,-0.5,-0.5,cruise_ship_1.jpg,sloth_2.jpg,true,true
wk28,1,1,1,true,true,2,false,1,1,1,,,,1.0,false,0.01,1.0,playpen_1.jpg,brick_2.jpg,1.0,0,true,1.0,0.01,0.01,playpen_1.jpg,brick_2.jpg,false,true
wk28,1,1,2,true,true,2,false,1,1,1,,,,1.0,false,0.01,1.0,playpen_1.jpg,brick_2.jpg,1.0,0,true,1.0,0.01,0.01,playpen_1.jpg,brick_2.jpg,false,true
wk28,1,1,3,true,true,2,false,1,1,1,,,,1.0,true,1.0,0.01,brick_2.jpg,playpen_1.jpg,1.0,0,true,1.0,0.01,0.01,playpen_1.jpg,brick_2.jpg,false,false
wk28,1,1,4,true,true,2,false,1,1,1,,,,0.5,false,0.01,0.5,playpen_1.jpg,brick_2.jpg,0.5,0,true,0.5,0.01,0.01,playpen_1.jpg,brick_2.jpg,false,true
wk28,1,1,5,true,true,2,false,1,1,1,,,,1.0,false,0.01,1.0,playpen_1.jpg,brick_2.jpg,1.0,0,true,1.0,0.01,0.01,playpen_1.jpg,brick_2.jpg,false,true
wk28,1,1,6,true,true,2,false,1,1,1,,,,1.0,true,1.0,0.01,brick_2.jpg,playpen_1.jpg,1.0,0,true,1.0,0.01,0.01,playpen_1.jpg,brick_2.jpg,false,false
wk28,1,1,7,true,true,2,false,1,1,1,,,,1.0,true,1.0,0.01,brick_2.jpg,playpen_1.jpg,1.0,0,true,1.0,0.01,0.01,playpen_1.jpg,brick_2.jpg,false,false
wk28,1,1,8,true,true,2,false,1,1,1,,,,1.0,true,1.0,0.01,brick_2.jpg,playpen_1.jpg,1.0,0,true,1.0,0.01,0.01,playpen_1.jpg,brick_2.jpg,false,false
wk28,1,1,9,true,true,2,false,1,1,1,,,,0.5,true,0.5,0.01,brick_2.jpg,playpen_1.jpg,0.5,0,true,0.5,0.01,0.01,playpen_1.jpg,brick_2.jpg,false,false
wk28,1,1,10,true,true,2,false,1,1,1,,,,1.0,false,0.01,1.0,playpen_1.jpg,brick_2.jpg,1.0,0,true,1.0,0.01,0.01,playpen_1.jpg,brick_2.jpg,false,true
wk28,2,-1,1,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-1.0,dip_1.jpg,playpen_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,dip_1.jpg,playpen_2.jpg,true,true
wk28,2,-1,2,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,playpen_2.jpg,dip_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,dip_1.jpg,playpen_2.jpg,true,false
wk28,2,-1,3,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-1.0,dip_1.jpg,playpen_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,dip_1.jpg,playpen_2.jpg,true,true
wk28,2,-1,4,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-0.5,dip_1.jpg,playpen_2.jpg,0.5,0,true,-0.01,-0.5,-0.5,dip_1.jpg,playpen_2.jpg,true,true
wk28,2,-1,5,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,playpen_2.jpg,dip_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,dip_1.jpg,playpen_2.jpg,true,false
wk28,2,-1,6,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-1.0,dip_1.jpg,playpen_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,dip_1.jpg,playpen_2.jpg,true,true
wk28,2,-1,7,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,playpen_2.jpg,dip_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,dip_1.jpg,playpen_2.jpg,true,false
wk28,2,-1,8,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-0.5,dip_1.jpg,playpen_2.jpg,0.5,0,true,-0.01,-0.5,-0.5,dip_1.jpg,playpen_2.jpg,true,true
wk28,2,-1,9,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,playpen_2.jpg,dip_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,dip_1.jpg,playpen_2.jpg,true,false
wk28,2,-1,10,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,playpen_2.jpg,dip_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,dip_1.jpg,playpen_2.jpg,true,false
wk28,3,1,1,true,true,2,false,1,1,3,,,,1.0,false,0.01,1.0,sewing_machine_1.jpg,dip_2.jpg,1.0,0,true,1.0,0.01,0.01,sewing_machine_1.jpg,dip_2.jpg,false,true
wk28,3,1,2,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,dip_2.jpg,sewing_machine_1.jpg,1.0,0,true,1.0,0.01,0.01,sewing_machine_1.jpg,dip_2.jpg,false,false
wk28,3,1,3,true,true,2,false,1,1,3,,,,1.0,false,0.01,1.0,sewing_machine_1.jpg,dip_2.jpg,1.0,0,true,1.0,0.01,0.01,sewing_machine_1.jpg,dip_2.jpg,false,true
wk28,3,1,4,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,dip_2.jpg,sewing_machine_1.jpg,1.0,0,true,1.0,0.01,0.01,sewing_machine_1.jpg,dip_2.jpg,false,false
wk28,3,1,5,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,dip_2.jpg,sewing_machine_1.jpg,1.0,0,true,1.0,0.01,0.01,sewing_machine_1.jpg,dip_2.jpg,false,false
wk28,3,1,6,true,true,2,false,1,1,3,,,,1.0,false,0.01,1.0,sewing_machine_1.jpg,dip_2.jpg,1.0,0,true,1.0,0.01,0.01,sewing_machine_1.jpg,dip_2.jpg,false,true
wk28,3,1,7,true,true,2,false,1,1,3,,,,0.5,true,0.5,0.01,dip_2.jpg,sewing_machine_1.jpg,0.5,0,true,0.5,0.01,0.01,sewing_machine_1.jpg,dip_2.jpg,false,false
wk28,3,1,8,true,true,2,false,1,1,3,,,,0.5,false,0.01,0.5,sewing_machine_1.jpg,dip_2.jpg,0.5,0,true,0.5,0.01,0.01,sewing_machine_1.jpg,dip_2.jpg,false,true
wk28,3,1,9,true,true,2,false,1,1,3,,,,1.0,false,0.01,1.0,sewing_machine_1.jpg,dip_2.jpg,1.0,0,true,1.0,0.01,0.01,sewing_machine_1.jpg,dip_2.jpg,false,true
wk28,3,1,10,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,dip_2.jpg,sewing_machine_1.jpg,1.0,0,true,1.0,0.01,0.01,sewing_machine_1.jpg,dip_2.jpg,false,false
wk28,4,1,1,true,true,2,false,1,1,4,,,,1.0,false,0.01,1.0,sewing_machine_2.jpg,nail_polish_1.jpg,1.0,1,true,1.0,0.01,0.01,nail_polish_1.jpg,sewing_machine_2.jpg,true,false
wk28,4,1,2,true,true,2,false,1,1,4,,,,0.5,false,0.01,0.5,sewing_machine_2.jpg,nail_polish_1.jpg,0.5,1,true,0.5,0.01,0.01,nail_polish_1.jpg,sewing_machine_2.jpg,true,false
wk28,4,1,3,true,true,2,false,1,1,4,,,,1.0,true,1.0,0.01,nail_polish_1.jpg,sewing_machine_2.jpg,1.0,1,true,1.0,0.01,0.01,nail_polish_1.jpg,sewing_machine_2.jpg,true,true
wk28,4,1,4,true,true,2,false,1,1,4,,,,1.0,false,0.01,1.0,sewing_machine_2.jpg,nail_polish_1.jpg,1.0,1,true,1.0,0.01,0.01,nail_polish_1.jpg,sewing_machine_2.jpg,true,false
wk28,4,1,5,true,true,2,false,1,1,4,,,,1.0,true,1.0,0.01,nail_polish_1.jpg,sewing_machine_2.jpg,1.0,1,true,1.0,0.01,0.01,nail_polish_1.jpg,sewing_machine_2.jpg,true,true
wk28,4,1,6,true,true,2,false,1,1,4,,,,1.0,false,0.01,1.0,sewing_machine_2.jpg,nail_polish_1.jpg,1.0,1,true,1.0,0.01,0.01,nail_polish_1.jpg,sewing_machine_2.jpg,true,false
wk28,4,1,7,false,true,2,false,1,1,4,,,,0.01,true,0.01,0.5,nail_polish_1.jpg,sewing_machine_2.jpg,0.5,1,true,0.5,0.01,0.5,nail_polish_1.jpg,sewing_machine_2.jpg,true,true
wk28,4,1,8,true,true,2,false,1,1,4,,,,1.0,true,1.0,0.01,nail_polish_1.jpg,sewing_machine_2.jpg,1.0,1,true,1.0,0.01,0.01,nail_polish_1.jpg,sewing_machine_2.jpg,true,true
