session,trial,feedback_common,variable_magnitude,n_confusing,fifty_high,block,valence,feedback_high,feedback_low,feedback_optimal,feedback_suboptimal,stimulus_A,stimulus_B,optimal_A,A_on_right,stimulus_right,stimulus_left,optimal_right,feedback_right,feedback_left,n_stimuli,n_groups,stimulus_group,stimulus_group_id,stimulus_middle,feedback_middle,optimal_side,present_pavlovian,early_stop
wk24,4,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,pet_food_1.jpg,sticker_2.jpg,true,false,sticker_2.jpg,pet_food_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk24,5,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,pet_food_1.jpg,sticker_2.jpg,true,false,sticker_2.jpg,pet_food_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk24,6,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,pet_food_1.jpg,sticker_2.jpg,true,false,sticker_2.jpg,pet_food_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk24,7,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,pet_food_1.jpg,sticker_2.jpg,true,true,pet_food_1.jpg,sticker_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk24,8,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,pet_food_1.jpg,sticker_2.jpg,true,false,sticker_2.jpg,pet_food_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk24,9,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,pet_food_1.jpg,sticker_2.jpg,true,false,sticker_2.jpg,pet_food_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk24,10,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,pet_food_1.jpg,sticker_2.jpg,true,true,pet_food_1.jpg,sticker_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk24,1,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,xylophone_1.jpg,pet_food_2.jpg,true,false,pet_food_2.jpg,xylophone_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk24,2,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,xylophone_1.jpg,pet_food_2.jpg,true,true,xylophone_1.jpg,pet_food_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk24,3,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,xylophone_1.jpg,pet_food_2.jpg,true,false,pet_food_2.jpg,xylophone_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk24,4,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,xylophone_1.jpg,pet_food_2.jpg,true,false,pet_food_2.jpg,xylophone_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk24,5,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,xylophone_1.jpg,pet_food_2.jpg,true,true,xylophone_1.jpg,pet_food_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk24,6,false,0.5,2,true,16,-1,-0.01,-0.5,-0.5,-0.01,xylophone_1.jpg,pet_food_2.jpg,true,true,xylophone_1.jpg,pet_food_2.jpg,true,-0.5,-0.01,2,1,1,16,,,,true,false
wk24,7,false,1.0,2,true,16,-1,-0.01,-1.0,-1.0,-0.01,xylophone_1.jpg,pet_food_2.jpg,true,true,xylophone_1.jpg,pet_food_2.jpg,true,-1.0,-0.01,2,1,1,16,,,,true,false
wk24,8,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,xylophone_1.jpg,pet_food_2.jpg,true,false,pet_food_2.jpg,xylophone_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk24,9,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,xylophone_1.jpg,pet_food_2.jpg,true,false,pet_food_2.jpg,xylophone_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk24,10,true,0.5,2,true,16,-1,-0.01,-0.5,-0.01,-0.5,xylophone_1.jpg,pet_food_2.jpg,true,true,xylophone_1.jpg,pet_food_2.jpg,true,-0.01,-0.5,2,1,1,16,,,,true,false
wk24,1,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,comb_1.jpg,xylophone_2.jpg,true,false,xylophone_2.jpg,comb_1.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk24,2,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,comb_1.jpg,xylophone_2.jpg,true,false,xylophone_2.jpg,comb_1.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk24,3,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,comb_1.jpg,xylophone_2.jpg,true,false,xylophone_2.jpg,comb_1.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk24,4,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,comb_1.jpg,xylophone_2.jpg,true,false,xylophone_2.jpg,comb_1.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk24,5,false,0.5,2,true,17,-1,-0.01,-0.5,-0.5,-0.01,comb_1.jpg,xylophone_2.jpg,true,true,comb_1.jpg,xylophone_2.jpg,true,-0.5,-0.01,2,1,1,17,,,,true,false
wk24,6,true,0.5,2,true,17,-1,-0.01,-0.5,-0.01,-0.5,comb_1.jpg,xylophone_2.jpg,true,true,comb_1.jpg,xylophone_2.jpg,true,-0.01,-0.5,2,1,1,17,,,,true,false
wk24,7,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,comb_1.jpg,xylophone_2.jpg,true,false,xylophone_2.jpg,comb_1.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk24,8,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,comb_1.jpg,xylophone_2.jpg,true,true,comb_1.jpg,xylophone_2.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
wk24,9,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,comb_1.jpg,xylophone_2.jpg,true,true,comb_1.jpg,xylophone_2.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
wk24,10,false,1.0,2,true,17,-1,-0.01,-1.0,-1.0,-0.01,comb_1.jpg,xylophone_2.jpg,true,true,comb_1.jpg,xylophone_2.jpg,true,-1.0,-0.01,2,1,1,17,,,,true,false
wk24,1,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,rice_1.jpg,comb_2.jpg,true,true,rice_1.jpg,comb_2.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk24,2,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,rice_1.jpg,comb_2.jpg,true,false,comb_2.jpg,rice_1.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk24,3,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,rice_1.jpg,comb_2.jpg,true,true,rice_1.jpg,comb_2.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk24,4,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,rice_1.jpg,comb_2.jpg,true,false,comb_2.jpg,rice_1.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk24,5,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,rice_1.jpg,comb_2.jpg,true,false,comb_2.jpg,rice_1.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk24,6,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,rice_1.jpg,comb_2.jpg,true,true,rice_1.jpg,comb_2.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk24,7,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,rice_1.jpg,comb_2.jpg,true,true,rice_1.jpg,comb_2.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk24,8,false,0.5,2,true,18,1,0.5,0.01,0.01,0.5,rice_1.jpg,comb_2.jpg,true,false,comb_2.jpg,rice_1.jpg,false,0.5,0.01,2,1,1,18,,,,true,false
wk24,9,false,1.0,2,true,18,1,1.0,0.01,0.01,1.0,rice_1.jpg,comb_2.jpg,true,true,rice_1.jpg,comb_2.jpg,true,0.01,1.0,2,1,1,18,,,,true,false
wk24,10,true,0.5,2,true,18,1,0.5,0.01,0.5,0.01,rice_1.jpg,comb_2.jpg,true,false,comb_2.jpg,rice_1.jpg,false,0.01,0.5,2,1,1,18,,,,true,false
wk24,1,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,spring_roll_1.jpg,rice_2.jpg,false,false,rice_2.jpg,spring_roll_1.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk24,2,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,spring_roll_1.jpg,rice_2.jpg,false,false,rice_2.jpg,spring_roll_1.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk24,3,true,0.5,2,true,19,-1,-0.01,-0.5,-0.01,-0.5,spring_roll_1.jpg,rice_2.jpg,false,false,rice_2.jpg,spring_roll_1.jpg,true,-0.01,-0.5,2,1,1,19,,,,true,false
wk24,4,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,spring_roll_1.jpg,rice_2.jpg,false,true,spring_roll_1.jpg,rice_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk24,5,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,spring_roll_1.jpg,rice_2.jpg,false,false,rice_2.jpg,spring_roll_1.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk24,6,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,spring_roll_1.jpg,rice_2.jpg,false,true,spring_roll_1.jpg,rice_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk24,7,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,spring_roll_1.jpg,rice_2.jpg,false,true,spring_roll_1.jpg,rice_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk24,8,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,spring_roll_1.jpg,rice_2.jpg,false,true,spring_roll_1.jpg,rice_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk24,9,false,0.5,2,true,19,-1,-0.01,-0.5,-0.5,-0.01,spring_roll_1.jpg,rice_2.jpg,false,false,rice_2.jpg,spring_roll_1.jpg,true,-0.5,-0.01,2,1,1,19,,,,true,false
wk24,10,false,1.0,2,true,19,-1,-0.01,-1.0,-1.0,-0.01,spring_roll_1.jpg,rice_2.jpg,false,true,spring_roll_1.jpg,rice_2.jpg,false,-0.01,-1.0,2,1,1,19,,,,true,false
wk24,1,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,croissant_1.jpg,spring_roll_2.jpg,true,false,spring_roll_2.jpg,croissant_1.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk24,2,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,croissant_1.jpg,spring_roll_2.jpg,true,false,spring_roll_2.jpg,croissant_1.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk24,3,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,croissant_1.jpg,spring_roll_2.jpg,true,true,croissant_1.jpg,spring_roll_2.jpg,true,-0.01,-1.0,2,1,1,20,,,,true,false
wk24,4,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,croissant_1.jpg,spring_roll_2.jpg,true,true,croissant_1.jpg,spring_roll_2.jpg,true,-0.01,-1.0,2,1,1,20,,,,true,false
wk24,5,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,croissant_1.jpg,spring_roll_2.jpg,true,false,spring_roll_2.jpg,croissant_1.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk24,6,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,croissant_1.jpg,spring_roll_2.jpg,true,true,croissant_1.jpg,spring_roll_2.jpg,true,-0.01,-1.0,2,1,1,20,,,,true,false
wk24,7,false,0.5,2,true,20,-1,-0.01,-0.5,-0.5,-0.01,croissant_1.jpg,spring_roll_2.jpg,true,false,spring_roll_2.jpg,croissant_1.jpg,false,-0.01,-0.5,2,1,1,20,,,,true,false
wk24,8,false,1.0,2,true,20,-1,-0.01,-1.0,-1.0,-0.01,croissant_1.jpg,spring_roll_2.jpg,true,true,croissant_1.jpg,spring_roll_2.jpg,true,-1.0,-0.01,2,1,1,20,,,,true,false
wk24,9,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,croissant_1.jpg,spring_roll_2.jpg,true,false,spring_roll_2.jpg,croissant_1.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk24,10,true,0.5,2,true,20,-1,-0.01,-0.5,-0.01,-0.5,croissant_1.jpg,spring_roll_2.jpg,true,true,croissant_1.jpg,spring_roll_2.jpg,true,-0.01,-0.5,2,1,1,20,,,,true,false
wk28,1,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,robot_1.jpg,brush_2.jpg,false,true,robot_1.jpg,brush_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk28,2,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,robot_1.jpg,brush_2.jpg,false,true,robot_1.jpg,brush_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk28,3,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,robot_1.jpg,brush_2.jpg,false,false,brush_2.jpg,robot_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk28,4,true,0.5,0,true,1,1,0.5,0.01,0.5,0.01,robot_1.jpg,brush_2.jpg,false,true,robot_1.jpg,brush_2.jpg,false,0.01,0.5,2,1,1,1,,,,true,false
wk28,5,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,robot_1.jpg,brush_2.jpg,false,true,robot_1.jpg,brush_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk28,6,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,robot_1.jpg,brush_2.jpg,false,false,brush_2.jpg,robot_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk28,7,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,robot_1.jpg,brush_2.jpg,false,false,brush_2.jpg,robot_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk28,8,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,robot_1.jpg,brush_2.jpg,false,false,brush_2.jpg,robot_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk28,9,true,0.5,0,true,1,1,0.5,0.01,0.5,0.01,robot_1.jpg,brush_2.jpg,false,false,brush_2.jpg,robot_1.jpg,true,0.5,0.01,2,1,1,1,,,,true,false
wk28,10,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,robot_1.jpg,brush_2.jpg,false,true,robot_1.jpg,brush_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk28,1,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,dishwashing_liquid_1.jpg,robot_2.jpg,true,true,dishwashing_liquid_1.jpg,robot_2.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk28,2,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,dishwashing_liquid_1.jpg,robot_2.jpg,true,false,robot_2.jpg,dishwashing_liquid_1.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk28,3,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,dishwashing_liquid_1.jpg,robot_2.jpg,true,true,dishwashing_liquid_1.jpg,robot_2.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk28,4,true,0.5,0,true,2,-1,-0.01,-0.5,-0.01,-0.5,dishwashing_liquid_1.jpg,robot_2.jpg,true,true,dishwashing_liquid_1.jpg,robot_2.jpg,true,-0.01,-0.5,2,1,1,2,,,,true,false
wk28,5,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,dishwashing_liquid_1.jpg,robot_2.jpg,true,false,robot_2.jpg,dishwashing_liquid_1.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk28,6,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,dishwashing_liquid_1.jpg,robot_2.jpg,true,true,dishwashing_liquid_1.jpg,robot_2.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk28,7,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,dishwashing_liquid_1.jpg,robot_2.jpg,true,false,robot_2.jpg,dishwashing_liquid_1.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk28,8,true,0.5,0,true,2,-1,-0.01,-0.5,-0.01,-0.5,dishwashing_liquid_1.jpg,robot_2.jpg,true,true,dishwashing_liquid_1.jpg,robot_2.jpg,true,-0.01,-0.5,2,1,1,2,,,,true,false
wk28,9,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,dishwashing_liquid_1.jpg,robot_2.jpg,true,false,robot_2.jpg,dishwashing_liquid_1.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk28,10,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,dishwashing_liquid_1.jpg,robot_2.jpg,true,false,robot_2.jpg,dishwashing_liquid_1.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk28,1,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,soda_fountain_1.jpg,dishwashing_liquid_2.jpg,false,true,soda_fountain_1.jpg,dishwashing_liquid_2.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk28,2,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,soda_fountain_1.jpg,dishwashing_liquid_2.jpg,false,false,dishwashing_liquid_2.jpg,soda_fountain_1.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk28,3,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,soda_fountain_1.jpg,dishwashing_liquid_2.jpg,false,true,soda_fountain_1.jpg,dishwashing_liquid_2.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk28,4,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,soda_fountain_1.jpg,dishwashing_liquid_2.jpg,false,false,dishwashing_liquid_2.jpg,soda_fountain_1.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk28,5,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,soda_fountain_1.jpg,dishwashing_liquid_2.jpg,false,false,dishwashing_liquid_2.jpg,soda_fountain_1.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk28,6,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,soda_fountain_1.jpg,dishwashing_liquid_2.jpg,false,true,soda_fountain_1.jpg,dishwashing_liquid_2.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk28,7,true,0.5,0,true,3,1,0.5,0.01,0.5,0.01,soda_fountain_1.jpg,dishwashing_liquid_2.jpg,false,false,dishwashing_liquid_2.jpg,soda_fountain_1.jpg,true,0.5,0.01,2,1,1,3,,,,true,false
wk28,8,true,0.5,0,true,3,1,0.5,0.01,0.5,0.01,soda_fountain_1.jpg,dishwashing_liquid_2.jpg,false,true,soda_fountain_1.jpg,dishwashing_liquid_2.jpg,false,0.01,0.5,2,1,1,3,,,,true,false
wk28,9,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,soda_fountain_1.jpg,dishwashing_liquid_2.jpg,false,true,soda_fountain_1.jpg,dishwashing_liquid_2.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk28,10,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,soda_fountain_1.jpg,dishwashing_liquid_2.jpg,false,false,dishwashing_liquid_2.jpg,soda_fountain_1.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk28,1,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,playing_card_1.jpg,soda_fountain_2.jpg,true,false,soda_fountain_2.jpg,playing_card_1.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk28,2,true,0.5,1,true,4,1,0.5,0.01,0.5,0.01,playing_card_1.jpg,soda_fountain_2.jpg,true,false,soda_fountain_2.jpg,playing_card_1.jpg,false,0.01,0.5,2,1,1,4,,,,true,false
wk28,3,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,playing_card_1.jpg,soda_fountain_2.jpg,true,true,playing_card_1.jpg,soda_fountain_2.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk28,4,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,playing_card_1.jpg,soda_fountain_2.jpg,true,false,soda_fountain_2.jpg,playing_card_1.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk28,5,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,playing_card_1.jpg,soda_fountain_2.jpg,true,true,playing_card_1.jpg,soda_fountain_2.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk28,6,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,playing_card_1.jpg,soda_fountain_2.jpg,true,false,soda_fountain_2.jpg,playing_card_1.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk28,7,false,0.5,1,true,4,1,0.5,0.01,0.01,0.5,playing_card_1.jpg,soda_fountain_2.jpg,true,true,playing_card_1.jpg,soda_fountain_2.jpg,true,0.01,0.5,2,1,1,4,,,,true,false
wk28,8,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,playing_card_1.jpg,soda_fountain_2.jpg,true,true,playing_card_1.jpg,soda_fountain_2.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk28,9,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,playing_card_1.jpg,soda_fountain_2.jpg,true,false,soda_fountain_2.jpg,playing_card_1.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk28,10,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,playing_card_1.jpg,soda_fountain_2.jpg,true,true,playing_card_1.jpg,soda_fountain_2.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk28,1,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,nail_polish_1.jpg,playing_card_2.jpg,false,false,playing_card_2.jpg,nail_polish_1.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk28,2,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,nail_polish_1.jpg,playing_card_2.jpg,false,true,nail_polish_1.jpg,playing_card_2.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk28,3,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,nail_polish_1.jpg,playing_card_2.jpg,false,false,playing_card_2.jpg,nail_polish_1.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk28,4,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,nail_polish_1.jpg,playing_card_2.jpg,false,false,playing_card_2.jpg,nail_polish_1.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk28,5,true,0.5,0,true,5,-1,-0.01,-0.5,-0.01,-0.5,nail_polish_1.jpg,playing_card_2.jpg,false,false,playing_card_2.jpg,nail_polish_1.jpg,true,-0.01,-0.5,2,1,1,5,,,,true,false
wk28,6,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,nail_polish_1.jpg,playing_card_2.jpg,false,true,nail_polish_1.jpg,playing_card_2.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk28,7,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,nail_polish_1.jpg,playing_card_2.jpg,false,true,nail_polish_1.jpg,playing_card_2.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk28,8,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,nail_polish_1.jpg,playing_card_2.jpg,false,true,nail_polish_1.jpg,playing_card_2.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk28,9,true,0.5,0,true,5,-1,-0.01,-0.5,-0.01,-0.5,nail_polish_1.jpg,playing_card_2.jpg,false,true,nail_polish_1.jpg,playing_card_2.jpg,false,-0.5,-0.01,2,1,1,5,,,,true,false
wk28,10,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,nail_polish_1.jpg,playing_card_2.jpg,false,false,playing_card_2.jpg,nail_polish_1.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk28,1,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,cheeseburger_1.jpg,nail_polish_2.jpg,false,true,cheeseburger_1.jpg,nail_polish_2.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk28,2,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,cheeseburger_1.jpg,nail_polish_2.jpg,false,false,nail_polish_2.jpg,cheeseburger_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk28,3,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,cheeseburger_1.jpg,nail_polish_2.jpg,false,false,nail_polish_2.jpg,cheeseburger_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk28,4,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,cheeseburger_1.jpg,nail_polish_2.jpg,false,false,nail_polish_2.jpg,cheeseburger_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk28,5,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,cheeseburger_1.jpg,nail_polish_2.jpg,false,false,nail_polish_2.jpg,cheeseburger_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk28,6,false,0.5,1,true,6,1,0.5,0.01,0.01,0.5,cheeseburger_1.jpg,nail_polish_2.jpg,false,true,cheeseburger_1.jpg,nail_polish_2.jpg,false,0.5,0.01,2,1,1,6,,,,true,false
wk28,7,true,0.5,1,true,6,1,0.5,0.01,0.5,0.01,cheeseburger_1.jpg,nail_polish_2.jpg,false,true,cheeseburger_1.jpg,nail_polish_2.jpg,false,0.01,0.5,2,1,1,6,,,,true,false
wk28,8,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,cheeseburger_1.jpg,nail_polish_2.jpg,false,true,cheeseburger_1.jpg,nail_polish_2.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk28,9,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,cheeseburger_1.jpg,nail_polish_2.jpg,false,false,nail_polish_2.jpg,cheeseburger_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk28,10,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,cheeseburger_1.jpg,nail_polish_2.jpg,false,true,cheeseburger_1.jpg,nail_polish_2.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk28,1,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,handprint_1.jpg,cheeseburger_2.jpg,false,true,handprint_1.jpg,cheeseburger_2.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk28,2,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,handprint_1.jpg,cheeseburger_2.jpg,false,true,handprint_1.jpg,cheeseburger_2.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk28,3,false,0.5,2,true,7,1,0.5,0.01,0.01,0.5,handprint_1.jpg,cheeseburger_2.jpg,false,false,cheeseburger_2.jpg,handprint_1.jpg,true,0.01,0.5,2,1,1,7,,,,true,false
wk28,4,false,1.0,2,true,7,1,1.0,0.01,0.01,1.0,handprint_1.jpg,cheeseburger_2.jpg,false,false,cheeseburger_2.jpg,handprint_1.jpg,true,0.01,1.0,2,1,1,7,,,,true,false
