session,block,valence,trial,feedback_common,present_pavlovian,n_stimuli,early_stop,n_groups,stimulus_group,stimulus_group_id,stimulus_middle,feedback_middle,optimal_side,feedback_optimal,optimal_right,feedback_right,feedback_left,stimulus_right,stimulus_left,variable_magnitude,n_confusing,fifty_high,feedback_high,feedback_low,feedback_suboptimal,stimulus_A,stimulus_B,optimal_A,A_on_right
wk24,12,1,3,false,true,2,false,1,1,12,,,,0.01,true,0.01,1.0,camel_1.jpg,brush_2.jpg,1.0,2,true,1.0,0.01,1.0,camel_1.jpg,brush_2.jpg,true,true
wk24,12,1,4,true,true,2,false,1,1,12,,,,0.5,true,0.5,0.01,camel_1.jpg,brush_2.jpg,0.5,2,true,0.5,0.01,0.01,camel_1.jpg,brush_2.jpg,true,true
wk24,12,1,5,true,true,2,false,1,1,12,,,,1.0,true,1.0,0.01,camel_1.jpg,brush_2.jpg,1.0,2,true,1.0,0.01,0.01,camel_1.jpg,brush_2.jpg,true,true
wk24,12,1,6,true,true,2,false,1,1,12,,,,1.0,true,1.0,0.01,camel_1.jpg,brush_2.jpg,1.0,2,true,1.0,0.01,0.01,camel_1.jpg,brush_2.jpg,true,true
wk24,12,1,7,true,true,2,false,1,1,12,,,,1.0,false,0.01,1.0,brush_2.jpg,camel_1.jpg,1.0,2,true,1.0,0.01,0.01,camel_1.jpg,brush_2.jpg,true,false
wk24,12,1,8,true,true,2,false,1,1,12,,,,1.0,false,0.01,1.0,brush_2.jpg,camel_1.jpg,1.0,2,true,1.0,0.01,0.01,camel_1.jpg,brush_2.jpg,true,false
wk24,12,1,9,true,true,2,false,1,1,12,,,,1.0,false,0.01,1.0,brush_2.jpg,camel_1.jpg,1.0,2,true,1.0,0.01,0.01,camel_1.jpg,brush_2.jpg,true,false
wk24,12,1,10,true,true,2,false,1,1,12,,,,1.0,true,1.0,0.01,camel_1.jpg,brush_2.jpg,1.0,2,true,1.0,0.01,0.01,camel_1.jpg,brush_2.jpg,true,true
wk24,13,1,1,true,true,2,false,1,1,13,,,,1.0,false,0.01,1.0,candy_cane_1.jpg,camel_2.jpg,1.0,2,true,1.0,0.01,0.01,candy_cane_1.jpg,camel_2.jpg,false,true
wk24,13,1,2,true,true,2,false,1,1,13,,,,1.0,true,1.0,0.01,camel_2.jpg,candy_cane_1.jpg,1.0,2,true,1.0,0.01,0.01,candy_cane_1.jpg,camel_2.jpg,false,false
wk24,13,1,3,true,true,2,false,1,1,13,,,,1.0,true,1.0,0.01,camel_2.jpg,candy_cane_1.jpg,1.0,2,true,1.0,0.01,0.01,candy_cane_1.jpg,camel_2.jpg,false,false
wk24,13,1,4,true,true,2,false,1,1,13,,,,1.0,false,0.01,1.0,candy_cane_1.jpg,camel_2.jpg,1.0,2,true,1.0,0.01,0.01,candy_cane_1.jpg,camel_2.jpg,false,true
wk24,13,1,5,true,true,2,false,1,1,13,,,,1.0,true,1.0,0.01,camel_2.jpg,candy_cane_1.jpg,1.0,2,true,1.0,0.01,0.01,candy_cane_1.jpg,camel_2.jpg,false,false
wk24,13,1,6,true,true,2,false,1,1,13,,,,1.0,false,0.01,1.0,candy_cane_1.jpg,camel_2.jpg,1.0,2,true,1.0,0.01,0.01,candy_cane_1.jpg,camel_2.jpg,false,true
wk24,13,1,7,true,true,2,false,1,1,13,,,,1.0,true,1.0,0.01,camel_2.jpg,candy_cane_1.jpg,1.0,2,true,1.0,0.01,0.01,candy_cane_1.jpg,camel_2.jpg,false,false
wk24,13,1,8,false,true,2,false,1,1,13,,,,0.01,false,0.5,0.01,candy_cane_1.jpg,camel_2.jpg,0.5,2,true,0.5,0.01,0.5,candy_cane_1.jpg,camel_2.jpg,false,true
wk24,13,1,9,true,true,2,false,1,1,13,,,,0.5,true,0.5,0.01,camel_2.jpg,candy_cane_1.jpg,0.5,2,true,0.5,0.01,0.01,candy_cane_1.jpg,camel_2.jpg,false,false
wk24,13,1,10,false,true,2,false,1,1,13,,,,0.01,false,1.0,0.01,candy_cane_1.jpg,camel_2.jpg,1.0,2,true,1.0,0.01,1.0,candy_cane_1.jpg,camel_2.jpg,false,true
wk24,14,1,1,true,true,2,false,1,1,14,,,,1.0,false,0.01,1.0,candy_cane_2.jpg,straw2_1.jpg,1.0,2,true,1.0,0.01,0.01,straw2_1.jpg,candy_cane_2.jpg,true,false
wk24,14,1,2,true,true,2,false,1,1,14,,,,1.0,true,1.0,0.01,straw2_1.jpg,candy_cane_2.jpg,1.0,2,true,1.0,0.01,0.01,straw2_1.jpg,candy_cane_2.jpg,true,true
wk24,14,1,3,true,true,2,false,1,1,14,,,,1.0,true,1.0,0.01,straw2_1.jpg,candy_cane_2.jpg,1.0,2,true,1.0,0.01,0.01,straw2_1.jpg,candy_cane_2.jpg,true,true
wk24,14,1,4,false,true,2,false,1,1,14,,,,0.01,true,0.01,0.5,straw2_1.jpg,candy_cane_2.jpg,0.5,2,true,0.5,0.01,0.5,straw2_1.jpg,candy_cane_2.jpg,true,true
wk24,14,1,5,false,true,2,false,1,1,14,,,,0.01,false,1.0,0.01,candy_cane_2.jpg,straw2_1.jpg,1.0,2,true,1.0,0.01,1.0,straw2_1.jpg,candy_cane_2.jpg,true,false
wk24,14,1,6,true,true,2,false,1,1,14,,,,0.5,false,0.01,0.5,candy_cane_2.jpg,straw2_1.jpg,0.5,2,true,0.5,0.01,0.01,straw2_1.jpg,candy_cane_2.jpg,true,false
wk24,14,1,7,true,true,2,false,1,1,14,,,,1.0,false,0.01,1.0,candy_cane_2.jpg,straw2_1.jpg,1.0,2,true,1.0,0.01,0.01,straw2_1.jpg,candy_cane_2.jpg,true,false
wk24,14,1,8,true,true,2,false,1,1,14,,,,1.0,true,1.0,0.01,straw2_1.jpg,candy_cane_2.jpg,1.0,2,true,1.0,0.01,0.01,straw2_1.jpg,candy_cane_2.jpg,true,true
wk24,14,1,9,true,true,2,false,1,1,14,,,,1.0,false,0.01,1.0,candy_cane_2.jpg,straw2_1.jpg,1.0,2,true,1.0,0.01,0.01,straw2_1.jpg,candy_cane_2.jpg,true,false
wk24,14,1,10,true,true,2,false,1,1,14,,,,1.0,true,1.0,0.01,straw2_1.jpg,candy_cane_2.jpg,1.0,2,true,1.0,0.01,0.01,straw2_1.jpg,candy_cane_2.jpg,true,true
wk24,15,-1,1,false,true,2,false,1,1,15,,,,-0.5,true,-0.5,-0.01,peg_1.jpg,straw2_2.jpg,0.5,2,true,-0.01,-0.5,-0.01,peg_1.jpg,straw2_2.jpg,true,true
wk24,15,-1,2,false,true,2,false,1,1,15,,,,-1.0,true,-1.0,-0.01,peg_1.jpg,straw2_2.jpg,1.0,2,true,-0.01,-1.0,-0.01,peg_1.jpg,straw2_2.jpg,true,true
wk24,15,-1,3,true,true,2,false,1,1,15,,,,-0.01,true,-0.01,-0.5,peg_1.jpg,straw2_2.jpg,0.5,2,true,-0.01,-0.5,-0.5,peg_1.jpg,straw2_2.jpg,true,true
wk24,15,-1,4,true,true,2,false,1,1,15,,,,-0.01,false,-1.0,-0.01,straw2_2.jpg,peg_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,peg_1.jpg,straw2_2.jpg,true,false
wk24,15,-1,5,true,true,2,false,1,1,15,,,,-0.01,false,-1.0,-0.01,straw2_2.jpg,peg_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,peg_1.jpg,straw2_2.jpg,true,false
wk24,15,-1,6,true,true,2,false,1,1,15,,,,-0.01,false,-1.0,-0.01,straw2_2.jpg,peg_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,peg_1.jpg,straw2_2.jpg,true,false
wk24,15,-1,7,true,true,2,false,1,1,15,,,,-0.01,true,-0.01,-1.0,peg_1.jpg,straw2_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,peg_1.jpg,straw2_2.jpg,true,true
wk24,15,-1,8,true,true,2,false,1,1,15,,,,-0.01,false,-1.0,-0.01,straw2_2.jpg,peg_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,peg_1.jpg,straw2_2.jpg,true,false
wk24,15,-1,9,true,true,2,false,1,1,15,,,,-0.01,false,-1.0,-0.01,straw2_2.jpg,peg_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,peg_1.jpg,straw2_2.jpg,true,false
wk24,15,-1,10,true,true,2,false,1,1,15,,,,-0.01,true,-0.01,-1.0,peg_1.jpg,straw2_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,peg_1.jpg,straw2_2.jpg,true,true
wk24,16,-1,1,true,true,2,false,1,1,16,,,,-0.01,false,-1.0,-0.01,peg_2.jpg,xylophone_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,xylophone_1.jpg,peg_2.jpg,true,false
wk24,16,-1,2,true,true,2,false,1,1,16,,,,-0.01,true,-0.01,-1.0,xylophone_1.jpg,peg_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,xylophone_1.jpg,peg_2.jpg,true,true
wk24,16,-1,3,true,true,2,false,1,1,16,,,,-0.01,false,-1.0,-0.01,peg_2.jpg,xylophone_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,xylophone_1.jpg,peg_2.jpg,true,false
wk24,16,-1,4,true,true,2,false,1,1,16,,,,-0.01,false,-1.0,-0.01,peg_2.jpg,xylophone_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,xylophone_1.jpg,peg_2.jpg,true,false
wk24,16,-1,5,true,true,2,false,1,1,16,,,,-0.01,true,-0.01,-1.0,xylophone_1.jpg,peg_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,xylophone_1.jpg,peg_2.jpg,true,true
wk24,16,-1,6,false,true,2,false,1,1,16,,,,-0.5,true,-0.5,-0.01,xylophone_1.jpg,peg_2.jpg,0.5,2,true,-0.01,-0.5,-0.01,xylophone_1.jpg,peg_2.jpg,true,true
wk24,16,-1,7,false,true,2,false,1,1,16,,,,-1.0,true,-1.0,-0.01,xylophone_1.jpg,peg_2.jpg,1.0,2,true,-0.01,-1.0,-0.01,xylophone_1.jpg,peg_2.jpg,true,true
wk24,16,-1,8,true,true,2,false,1,1,16,,,,-0.01,false,-1.0,-0.01,peg_2.jpg,xylophone_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,xylophone_1.jpg,peg_2.jpg,true,false
wk24,16,-1,9,true,true,2,false,1,1,16,,,,-0.01,false,-1.0,-0.01,peg_2.jpg,xylophone_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,xylophone_1.jpg,peg_2.jpg,true,false
wk24,16,-1,10,true,true,2,false,1,1,16,,,,-0.01,true,-0.01,-0.5,xylophone_1.jpg,peg_2.jpg,0.5,2,true,-0.01,-0.5,-0.5,xylophone_1.jpg,peg_2.jpg,true,true
wk24,17,-1,1,true,true,2,false,1,1,17,,,,-0.01,false,-1.0,-0.01,xylophone_2.jpg,cookie_cutter_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,cookie_cutter_1.jpg,xylophone_2.jpg,true,false
wk24,17,-1,2,true,true,2,false,1,1,17,,,,-0.01,false,-1.0,-0.01,xylophone_2.jpg,cookie_cutter_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,cookie_cutter_1.jpg,xylophone_2.jpg,true,false
wk24,17,-1,3,true,true,2,false,1,1,17,,,,-0.01,false,-1.0,-0.01,xylophone_2.jpg,cookie_cutter_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,cookie_cutter_1.jpg,xylophone_2.jpg,true,false
wk24,17,-1,4,true,true,2,false,1,1,17,,,,-0.01,false,-1.0,-0.01,xylophone_2.jpg,cookie_cutter_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,cookie_cutter_1.jpg,xylophone_2.jpg,true,false
wk24,17,-1,5,false,true,2,false,1,1,17,,,,-0.5,true,-0.5,-0.01,cookie_cutter_1.jpg,xylophone_2.jpg,0.5,2,true,-0.01,-0.5,-0.01,cookie_cutter_1.jpg,xylophone_2.jpg,true,true
wk24,17,-1,6,true,true,2,false,1,1,17,,,,-0.01,true,-0.01,-0.5,cookie_cutter_1.jpg,xylophone_2.jpg,0.5,2,true,-0.01,-0.5,-0.5,cookie_cutter_1.jpg,xylophone_2.jpg,true,true
wk24,17,-1,7,true,true,2,false,1,1,17,,,,-0.01,false,-1.0,-0.01,xylophone_2.jpg,cookie_cutter_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,cookie_cutter_1.jpg,xylophone_2.jpg,true,false
wk24,17,-1,8,true,true,2,false,1,1,17,,,,-0.01,true,-0.01,-1.0,cookie_cutter_1.jpg,xylophone_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,cookie_cutter_1.jpg,xylophone_2.jpg,true,true
wk24,17,-1,9,true,true,2,false,1,1,17,,,,-0.01,true,-0.01,-1.0,cookie_cutter_1.jpg,xylophone_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,cookie_cutter_1.jpg,xylophone_2.jpg,true,true
wk24,17,-1,10,false,true,2,false,1,1,17,,,,-1.0,true,-1.0,-0.01,cookie_cutter_1.jpg,xylophone_2.jpg,1.0,2,true,-0.01,-1.0,-0.01,cookie_cutter_1.jpg,xylophone_2.jpg,true,true
wk24,18,1,1,true,true,2,false,1,1,18,,,,1.0,true,1.0,0.01,remote_control_1.jpg,cookie_cutter_2.jpg,1.0,2,true,1.0,0.01,0.01,remote_control_1.jpg,cookie_cutter_2.jpg,true,true
wk24,18,1,2,true,true,2,false,1,1,18,,,,1.0,false,0.01,1.0,cookie_cutter_2.jpg,remote_control_1.jpg,1.0,2,true,1.0,0.01,0.01,remote_control_1.jpg,cookie_cutter_2.jpg,true,false
wk24,18,1,3,true,true,2,false,1,1,18,,,,1.0,true,1.0,0.01,remote_control_1.jpg,cookie_cutter_2.jpg,1.0,2,true,1.0,0.01,0.01,remote_control_1.jpg,cookie_cutter_2.jpg,true,true
wk24,18,1,4,true,true,2,false,1,1,18,,,,1.0,false,0.01,1.0,cookie_cutter_2.jpg,remote_control_1.jpg,1.0,2,true,1.0,0.01,0.01,remote_control_1.jpg,cookie_cutter_2.jpg,true,false
wk24,18,1,5,true,true,2,false,1,1,18,,,,1.0,false,0.01,1.0,cookie_cutter_2.jpg,remote_control_1.jpg,1.0,2,true,1.0,0.01,0.01,remote_control_1.jpg,cookie_cutter_2.jpg,true,false
wk24,18,1,6,true,true,2,false,1,1,18,,,,1.0,true,1.0,0.01,remote_control_1.jpg,cookie_cutter_2.jpg,1.0,2,true,1.0,0.01,0.01,remote_control_1.jpg,cookie_cutter_2.jpg,true,true
wk24,18,1,7,true,true,2,false,1,1,18,,,,1.0,true,1.0,0.01,remote_control_1.jpg,cookie_cutter_2.jpg,1.0,2,true,1.0,0.01,0.01,remote_control_1.jpg,cookie_cutter_2.jpg,true,true
wk24,18,1,8,false,true,2,false,1,1,18,,,,0.01,false,0.5,0.01,cookie_cutter_2.jpg,remote_control_1.jpg,0.5,2,true,0.5,0.01,0.5,remote_control_1.jpg,cookie_cutter_2.jpg,true,false
wk24,18,1,9,false,true,2,false,1,1,18,,,,0.01,true,0.01,1.0,remote_control_1.jpg,cookie_cutter_2.jpg,1.0,2,true,1.0,0.01,1.0,remote_control_1.jpg,cookie_cutter_2.jpg,true,true
wk24,18,1,10,true,true,2,false,1,1,18,,,,0.5,false,0.01,0.5,cookie_cutter_2.jpg,remote_control_1.jpg,0.5,2,true,0.5,0.01,0.01,remote_control_1.jpg,cookie_cutter_2.jpg,true,false
wk24,19,-1,1,true,true,2,false,1,1,19,,,,-0.01,true,-0.01,-1.0,remote_control_2.jpg,sprouts_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,sprouts_1.jpg,remote_control_2.jpg,false,false
wk24,19,-1,2,true,true,2,false,1,1,19,,,,-0.01,true,-0.01,-1.0,remote_control_2.jpg,sprouts_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,sprouts_1.jpg,remote_control_2.jpg,false,false
wk24,19,-1,3,true,true,2,false,1,1,19,,,,-0.01,true,-0.01,-0.5,remote_control_2.jpg,sprouts_1.jpg,0.5,2,true,-0.01,-0.5,-0.5,sprouts_1.jpg,remote_control_2.jpg,false,false
wk24,19,-1,4,true,true,2,false,1,1,19,,,,-0.01,false,-1.0,-0.01,sprouts_1.jpg,remote_control_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,sprouts_1.jpg,remote_control_2.jpg,false,true
wk24,19,-1,5,true,true,2,false,1,1,19,,,,-0.01,true,-0.01,-1.0,remote_control_2.jpg,sprouts_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,sprouts_1.jpg,remote_control_2.jpg,false,false
wk24,19,-1,6,true,true,2,false,1,1,19,,,,-0.01,false,-1.0,-0.01,sprouts_1.jpg,remote_control_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,sprouts_1.jpg,remote_control_2.jpg,false,true
wk24,19,-1,7,true,true,2,false,1,1,19,,,,-0.01,false,-1.0,-0.01,sprouts_1.jpg,remote_control_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,sprouts_1.jpg,remote_control_2.jpg,false,true
wk24,19,-1,8,true,true,2,false,1,1,19,,,,-0.01,false,-1.0,-0.01,sprouts_1.jpg,remote_control_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,sprouts_1.jpg,remote_control_2.jpg,false,true
wk24,19,-1,9,false,true,2,false,1,1,19,,,,-0.5,true,-0.5,-0.01,remote_control_2.jpg,sprouts_1.jpg,0.5,2,true,-0.01,-0.5,-0.01,sprouts_1.jpg,remote_control_2.jpg,false,false
wk24,19,-1,10,false,true,2,false,1,1,19,,,,-1.0,false,-0.01,-1.0,sprouts_1.jpg,remote_control_2.jpg,1.0,2,true,-0.01,-1.0,-0.01,sprouts_1.jpg,remote_control_2.jpg,false,true
wk24,20,-1,1,true,true,2,false,1,1,20,,,,-0.01,false,-1.0,-0.01,sprouts_2.jpg,creme_brulee_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,creme_brulee_1.jpg,sprouts_2.jpg,true,false
wk24,20,-1,2,true,true,2,false,1,1,20,,,,-0.01,false,-1.0,-0.01,sprouts_2.jpg,creme_brulee_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,creme_brulee_1.jpg,sprouts_2.jpg,true,false
wk24,20,-1,3,true,true,2,false,1,1,20,,,,-0.01,true,-0.01,-1.0,creme_brulee_1.jpg,sprouts_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,creme_brulee_1.jpg,sprouts_2.jpg,true,true
wk24,20,-1,4,true,true,2,false,1,1,20,,,,-0.01,true,-0.01,-1.0,creme_brulee_1.jpg,sprouts_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,creme_brulee_1.jpg,sprouts_2.jpg,true,true
wk24,20,-1,5,true,true,2,false,1,1,20,,,,-0.01,false,-1.0,-0.01,sprouts_2.jpg,creme_brulee_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,creme_brulee_1.jpg,sprouts_2.jpg,true,false
wk24,20,-1,6,true,true,2,false,1,1,20,,,,-0.01,true,-0.01,-1.0,creme_brulee_1.jpg,sprouts_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,creme_brulee_1.jpg,sprouts_2.jpg,true,true
wk24,20,-1,7,false,true,2,false,1,1,20,,,,-0.5,false,-0.01,-0.5,sprouts_2.jpg,creme_brulee_1.jpg,0.5,2,true,-0.01,-0.5,-0.01,creme_brulee_1.jpg,sprouts_2.jpg,true,false
wk24,20,-1,8,false,true,2,false,1,1,20,,,,-1.0,true,-1.0,-0.01,creme_brulee_1.jpg,sprouts_2.jpg,1.0,2,true,-0.01,-1.0,-0.01,creme_brulee_1.jpg,sprouts_2.jpg,true,true
wk24,20,-1,9,true,true,2,false,1,1,20,,,,-0.01,false,-1.0,-0.01,sprouts_2.jpg,creme_brulee_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,creme_brulee_1.jpg,sprouts_2.jpg,true,false
wk24,20,-1,10,true,true,2,false,1,1,20,,,,-0.01,true,-0.01,-0.5,creme_brulee_1.jpg,sprouts_2.jpg,0.5,2,true,-0.01,-0.5,-0.5,creme_brulee_1.jpg,sprouts_2.jpg,true,true
wk28,1,1,1,true,true,2,false,1,1,1,,,,1.0,false,0.01,1.0,robot_1.jpg,cabbage_2.jpg,1.0,0,true,1.0,0.01,0.01,robot_1.jpg,cabbage_2.jpg,false,true
wk28,1,1,2,true,true,2,false,1,1,1,,,,1.0,false,0.01,1.0,robot_1.jpg,cabbage_2.jpg,1.0,0,true,1.0,0.01,0.01,robot_1.jpg,cabbage_2.jpg,false,true
wk28,1,1,3,true,true,2,false,1,1,1,,,,1.0,true,1.0,0.01,cabbage_2.jpg,robot_1.jpg,1.0,0,true,1.0,0.01,0.01,robot_1.jpg,cabbage_2.jpg,false,false
wk28,1,1,4,true,true,2,false,1,1,1,,,,0.5,false,0.01,0.5,robot_1.jpg,cabbage_2.jpg,0.5,0,true,0.5,0.01,0.01,robot_1.jpg,cabbage_2.jpg,false,true
wk28,1,1,5,true,true,2,false,1,1,1,,,,1.0,false,0.01,1.0,robot_1.jpg,cabbage_2.jpg,1.0,0,true,1.0,0.01,0.01,robot_1.jpg,cabbage_2.jpg,false,true
wk28,1,1,6,true,true,2,false,1,1,1,,,,1.0,true,1.0,0.01,cabbage_2.jpg,robot_1.jpg,1.0,0,true,1.0,0.01,0.01,robot_1.jpg,cabbage_2.jpg,false,false
wk28,1,1,7,true,true,2,false,1,1,1,,,,1.0,true,1.0,0.01,cabbage_2.jpg,robot_1.jpg,1.0,0,true,1.0,0.01,0.01,robot_1.jpg,cabbage_2.jpg,false,false
wk28,1,1,8,true,true,2,false,1,1,1,,,,1.0,true,1.0,0.01,cabbage_2.jpg,robot_1.jpg,1.0,0,true,1.0,0.01,0.01,robot_1.jpg,cabbage_2.jpg,false,false
wk28,1,1,9,true,true,2,false,1,1,1,,,,0.5,true,0.5,0.01,cabbage_2.jpg,robot_1.jpg,0.5,0,true,0.5,0.01,0.01,robot_1.jpg,cabbage_2.jpg,false,false
wk28,1,1,10,true,true,2,false,1,1,1,,,,1.0,false,0.01,1.0,robot_1.jpg,cabbage_2.jpg,1.0,0,true,1.0,0.01,0.01,robot_1.jpg,cabbage_2.jpg,false,true
wk28,2,-1,1,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-1.0,dishwashing_liquid_1.jpg,robot_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,dishwashing_liquid_1.jpg,robot_2.jpg,true,true
wk28,2,-1,2,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,robot_2.jpg,dishwashing_liquid_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,dishwashing_liquid_1.jpg,robot_2.jpg,true,false
wk28,2,-1,3,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-1.0,dishwashing_liquid_1.jpg,robot_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,dishwashing_liquid_1.jpg,robot_2.jpg,true,true
wk28,2,-1,4,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-0.5,dishwashing_liquid_1.jpg,robot_2.jpg,0.5,0,true,-0.01,-0.5,-0.5,dishwashing_liquid_1.jpg,robot_2.jpg,true,true
wk28,2,-1,5,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,robot_2.jpg,dishwashing_liquid_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,dishwashing_liquid_1.jpg,robot_2.jpg,true,false
wk28,2,-1,6,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-1.0,dishwashing_liquid_1.jpg,robot_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,dishwashing_liquid_1.jpg,robot_2.jpg,true,true
wk28,2,-1,7,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,robot_2.jpg,dishwashing_liquid_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,dishwashing_liquid_1.jpg,robot_2.jpg,true,false
wk28,2,-1,8,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-0.5,dishwashing_liquid_1.jpg,robot_2.jpg,0.5,0,true,-0.01,-0.5,-0.5,dishwashing_liquid_1.jpg,robot_2.jpg,true,true
wk28,2,-1,9,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,robot_2.jpg,dishwashing_liquid_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,dishwashing_liquid_1.jpg,robot_2.jpg,true,false
wk28,2,-1,10,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,robot_2.jpg,dishwashing_liquid_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,dishwashing_liquid_1.jpg,robot_2.jpg,true,false
wk28,3,1,1,true,true,2,false,1,1,3,,,,1.0,false,0.01,1.0,sofa_bed_1.jpg,dishwashing_liquid_2.jpg,1.0,0,true,1.0,0.01,0.01,sofa_bed_1.jpg,dishwashing_liquid_2.jpg,false,true
wk28,3,1,2,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,dishwashing_liquid_2.jpg,sofa_bed_1.jpg,1.0,0,true,1.0,0.01,0.01,sofa_bed_1.jpg,dishwashing_liquid_2.jpg,false,false
wk28,3,1,3,true,true,2,false,1,1,3,,,,1.0,false,0.01,1.0,sofa_bed_1.jpg,dishwashing_liquid_2.jpg,1.0,0,true,1.0,0.01,0.01,sofa_bed_1.jpg,dishwashing_liquid_2.jpg,false,true
wk28,3,1,4,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,dishwashing_liquid_2.jpg,sofa_bed_1.jpg,1.0,0,true,1.0,0.01,0.01,sofa_bed_1.jpg,dishwashing_liquid_2.jpg,false,false
wk28,3,1,5,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,dishwashing_liquid_2.jpg,sofa_bed_1.jpg,1.0,0,true,1.0,0.01,0.01,sofa_bed_1.jpg,dishwashing_liquid_2.jpg,false,false
wk28,3,1,6,true,true,2,false,1,1,3,,,,1.0,false,0.01,1.0,sofa_bed_1.jpg,dishwashing_liquid_2.jpg,1.0,0,true,1.0,0.01,0.01,sofa_bed_1.jpg,dishwashing_liquid_2.jpg,false,true
wk28,3,1,7,true,true,2,false,1,1,3,,,,0.5,true,0.5,0.01,dishwashing_liquid_2.jpg,sofa_bed_1.jpg,0.5,0,true,0.5,0.01,0.01,sofa_bed_1.jpg,dishwashing_liquid_2.jpg,false,false
wk28,3,1,8,true,true,2,false,1,1,3,,,,0.5,false,0.01,0.5,sofa_bed_1.jpg,dishwashing_liquid_2.jpg,0.5,0,true,0.5,0.01,0.01,sofa_bed_1.jpg,dishwashing_liquid_2.jpg,false,true
wk28,3,1,9,true,true,2,false,1,1,3,,,,1.0,false,0.01,1.0,sofa_bed_1.jpg,dishwashing_liquid_2.jpg,1.0,0,true,1.0,0.01,0.01,sofa_bed_1.jpg,dishwashing_liquid_2.jpg,false,true
wk28,3,1,10,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,dishwashing_liquid_2.jpg,sofa_bed_1.jpg,1.0,0,true,1.0,0.01,0.01,sofa_bed_1.jpg,dishwashing_liquid_2.jpg,false,false
wk28,4,1,1,true,true,2,false,1,1,4,,,,1.0,false,0.01,1.0,sofa_bed_2.jpg,pig_1.jpg,1.0,1,true,1.0,0.01,0.01,pig_1.jpg,sofa_bed_2.jpg,true,false
wk28,4,1,2,true,true,2,false,1,1,4,,,,0.5,false,0.01,0.5,sofa_bed_2.jpg,pig_1.jpg,0.5,1,true,0.5,0.01,0.01,pig_1.jpg,sofa_bed_2.jpg,true,false
wk28,4,1,3,true,true,2,false,1,1,4,,,,1.0,true,1.0,0.01,pig_1.jpg,sofa_bed_2.jpg,1.0,1,true,1.0,0.01,0.01,pig_1.jpg,sofa_bed_2.jpg,true,true
