session,block,valence,trial,feedback_common,present_pavlovian,n_stimuli,early_stop,n_groups,stimulus_group,stimulus_group_id,stimulus_middle,feedback_middle,optimal_side,feedback_optimal,optimal_right,feedback_right,feedback_left,stimulus_right,stimulus_left,variable_magnitude,n_confusing,fifty_high,feedback_high,feedback_low,feedback_suboptimal,stimulus_A,stimulus_B,optimal_A,A_on_right
wk24,11,-1,10,true,true,2,false,1,1,11,,,,-0.01,false,-1.0,-0.01,burner_1.jpg,espresso_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,burner_1.jpg,espresso_2.jpg,false,true
wk24,12,1,1,true,true,2,false,1,1,12,,,,1.0,false,0.01,1.0,burner_2.jpg,candy_bar_1.jpg,1.0,2,true,1.0,0.01,0.01,candy_bar_1.jpg,burner_2.jpg,true,false
wk24,12,1,2,false,true,2,false,1,1,12,,,,0.01,false,0.5,0.01,burner_2.jpg,candy_bar_1.jpg,0.5,2,true,0.5,0.01,0.5,candy_bar_1.jpg,burner_2.jpg,true,false
wk24,12,1,3,false,true,2,false,1,1,12,,,,0.01,true,0.01,1.0,candy_bar_1.jpg,burner_2.jpg,1.0,2,true,1.0,0.01,1.0,candy_bar_1.jpg,burner_2.jpg,true,true
wk24,12,1,4,true,true,2,false,1,1,12,,,,0.5,true,0.5,0.01,candy_bar_1.jpg,burner_2.jpg,0.5,2,true,0.5,0.01,0.01,candy_bar_1.jpg,burner_2.jpg,true,true
wk24,12,1,5,true,true,2,false,1,1,12,,,,1.0,true,1.0,0.01,candy_bar_1.jpg,burner_2.jpg,1.0,2,true,1.0,0.01,0.01,candy_bar_1.jpg,burner_2.jpg,true,true
wk24,12,1,6,true,true,2,false,1,1,12,,,,1.0,true,1.0,0.01,candy_bar_1.jpg,burner_2.jpg,1.0,2,true,1.0,0.01,0.01,candy_bar_1.jpg,burner_2.jpg,true,true
wk24,12,1,7,true,true,2,false,1,1,12,,,,1.0,false,0.01,1.0,burner_2.jpg,candy_bar_1.jpg,1.0,2,true,1.0,0.01,0.01,candy_bar_1.jpg,burner_2.jpg,true,false
wk24,12,1,8,true,true,2,false,1,1,12,,,,1.0,false,0.01,1.0,burner_2.jpg,candy_bar_1.jpg,1.0,2,true,1.0,0.01,0.01,candy_bar_1.jpg,burner_2.jpg,true,false
wk24,12,1,9,true,true,2,false,1,1,12,,,,1.0,false,0.01,1.0,burner_2.jpg,candy_bar_1.jpg,1.0,2,true,1.0,0.01,0.01,candy_bar_1.jpg,burner_2.jpg,true,false
wk24,12,1,10,true,true,2,false,1,1,12,,,,1.0,true,1.0,0.01,candy_bar_1.jpg,burner_2.jpg,1.0,2,true,1.0,0.01,0.01,candy_bar_1.jpg,burner_2.jpg,true,true
wk24,13,1,1,true,true,2,false,1,1,13,,,,1.0,false,0.01,1.0,caramel_1.jpg,candy_bar_2.jpg,1.0,2,true,1.0,0.01,0.01,caramel_1.jpg,candy_bar_2.jpg,false,true
wk24,13,1,2,true,true,2,false,1,1,13,,,,1.0,true,1.0,0.01,candy_bar_2.jpg,caramel_1.jpg,1.0,2,true,1.0,0.01,0.01,caramel_1.jpg,candy_bar_2.jpg,false,false
wk24,13,1,3,true,true,2,false,1,1,13,,,,1.0,true,1.0,0.01,candy_bar_2.jpg,caramel_1.jpg,1.0,2,true,1.0,0.01,0.01,caramel_1.jpg,candy_bar_2.jpg,false,false
wk24,13,1,4,true,true,2,false,1,1,13,,,,1.0,false,0.01,1.0,caramel_1.jpg,candy_bar_2.jpg,1.0,2,true,1.0,0.01,0.01,caramel_1.jpg,candy_bar_2.jpg,false,true
wk24,13,1,5,true,true,2,false,1,1,13,,,,1.0,true,1.0,0.01,candy_bar_2.jpg,caramel_1.jpg,1.0,2,true,1.0,0.01,0.01,caramel_1.jpg,candy_bar_2.jpg,false,false
wk24,13,1,6,true,true,2,false,1,1,13,,,,1.0,false,0.01,1.0,caramel_1.jpg,candy_bar_2.jpg,1.0,2,true,1.0,0.01,0.01,caramel_1.jpg,candy_bar_2.jpg,false,true
wk24,13,1,7,true,true,2,false,1,1,13,,,,1.0,true,1.0,0.01,candy_bar_2.jpg,caramel_1.jpg,1.0,2,true,1.0,0.01,0.01,caramel_1.jpg,candy_bar_2.jpg,false,false
wk24,13,1,8,false,true,2,false,1,1,13,,,,0.01,false,0.5,0.01,caramel_1.jpg,candy_bar_2.jpg,0.5,2,true,0.5,0.01,0.5,caramel_1.jpg,candy_bar_2.jpg,false,true
wk24,13,1,9,true,true,2,false,1,1,13,,,,0.5,true,0.5,0.01,candy_bar_2.jpg,caramel_1.jpg,0.5,2,true,0.5,0.01,0.01,caramel_1.jpg,candy_bar_2.jpg,false,false
wk24,13,1,10,false,true,2,false,1,1,13,,,,0.01,false,1.0,0.01,caramel_1.jpg,candy_bar_2.jpg,1.0,2,true,1.0,0.01,1.0,caramel_1.jpg,candy_bar_2.jpg,false,true
wk24,14,1,1,true,true,2,false,1,1,14,,,,1.0,false,0.01,1.0,caramel_2.jpg,straw2_1.jpg,1.0,2,true,1.0,0.01,0.01,straw2_1.jpg,caramel_2.jpg,true,false
wk24,14,1,2,true,true,2,false,1,1,14,,,,1.0,true,1.0,0.01,straw2_1.jpg,caramel_2.jpg,1.0,2,true,1.0,0.01,0.01,straw2_1.jpg,caramel_2.jpg,true,true
wk24,14,1,3,true,true,2,false,1,1,14,,,,1.0,true,1.0,0.01,straw2_1.jpg,caramel_2.jpg,1.0,2,true,1.0,0.01,0.01,straw2_1.jpg,caramel_2.jpg,true,true
wk24,14,1,4,false,true,2,false,1,1,14,,,,0.01,true,0.01,0.5,straw2_1.jpg,caramel_2.jpg,0.5,2,true,0.5,0.01,0.5,straw2_1.jpg,caramel_2.jpg,true,true
wk24,14,1,5,false,true,2,false,1,1,14,,,,0.01,false,1.0,0.01,caramel_2.jpg,straw2_1.jpg,1.0,2,true,1.0,0.01,1.0,straw2_1.jpg,caramel_2.jpg,true,false
wk24,14,1,6,true,true,2,false,1,1,14,,,,0.5,false,0.01,0.5,caramel_2.jpg,straw2_1.jpg,0.5,2,true,0.5,0.01,0.01,straw2_1.jpg,caramel_2.jpg,true,false
wk24,14,1,7,true,true,2,false,1,1,14,,,,1.0,false,0.01,1.0,caramel_2.jpg,straw2_1.jpg,1.0,2,true,1.0,0.01,0.01,straw2_1.jpg,caramel_2.jpg,true,false
wk24,14,1,8,true,true,2,false,1,1,14,,,,1.0,true,1.0,0.01,straw2_1.jpg,caramel_2.jpg,1.0,2,true,1.0,0.01,0.01,straw2_1.jpg,caramel_2.jpg,true,true
wk24,14,1,9,true,true,2,false,1,1,14,,,,1.0,false,0.01,1.0,caramel_2.jpg,straw2_1.jpg,1.0,2,true,1.0,0.01,0.01,straw2_1.jpg,caramel_2.jpg,true,false
wk24,14,1,10,true,true,2,false,1,1,14,,,,1.0,true,1.0,0.01,straw2_1.jpg,caramel_2.jpg,1.0,2,true,1.0,0.01,0.01,straw2_1.jpg,caramel_2.jpg,true,true
wk24,15,-1,1,false,true,2,false,1,1,15,,,,-0.5,true,-0.5,-0.01,pearl_1.jpg,straw2_2.jpg,0.5,2,true,-0.01,-0.5,-0.01,pearl_1.jpg,straw2_2.jpg,true,true
wk24,15,-1,2,false,true,2,false,1,1,15,,,,-1.0,true,-1.0,-0.01,pearl_1.jpg,straw2_2.jpg,1.0,2,true,-0.01,-1.0,-0.01,pearl_1.jpg,straw2_2.jpg,true,true
wk24,15,-1,3,true,true,2,false,1,1,15,,,,-0.01,true,-0.01,-0.5,pearl_1.jpg,straw2_2.jpg,0.5,2,true,-0.01,-0.5,-0.5,pearl_1.jpg,straw2_2.jpg,true,true
wk24,15,-1,4,true,true,2,false,1,1,15,,,,-0.01,false,-1.0,-0.01,straw2_2.jpg,pearl_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,pearl_1.jpg,straw2_2.jpg,true,false
wk24,15,-1,5,true,true,2,false,1,1,15,,,,-0.01,false,-1.0,-0.01,straw2_2.jpg,pearl_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,pearl_1.jpg,straw2_2.jpg,true,false
wk24,15,-1,6,true,true,2,false,1,1,15,,,,-0.01,false,-1.0,-0.01,straw2_2.jpg,pearl_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,pearl_1.jpg,straw2_2.jpg,true,false
wk24,15,-1,7,true,true,2,false,1,1,15,,,,-0.01,true,-0.01,-1.0,pearl_1.jpg,straw2_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,pearl_1.jpg,straw2_2.jpg,true,true
wk24,15,-1,8,true,true,2,false,1,1,15,,,,-0.01,false,-1.0,-0.01,straw2_2.jpg,pearl_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,pearl_1.jpg,straw2_2.jpg,true,false
wk24,15,-1,9,true,true,2,false,1,1,15,,,,-0.01,false,-1.0,-0.01,straw2_2.jpg,pearl_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,pearl_1.jpg,straw2_2.jpg,true,false
wk24,15,-1,10,true,true,2,false,1,1,15,,,,-0.01,true,-0.01,-1.0,pearl_1.jpg,straw2_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,pearl_1.jpg,straw2_2.jpg,true,true
wk24,16,-1,1,true,true,2,false,1,1,16,,,,-0.01,false,-1.0,-0.01,pearl_2.jpg,yarn_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,yarn_1.jpg,pearl_2.jpg,true,false
wk24,16,-1,2,true,true,2,false,1,1,16,,,,-0.01,true,-0.01,-1.0,yarn_1.jpg,pearl_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,yarn_1.jpg,pearl_2.jpg,true,true
wk24,16,-1,3,true,true,2,false,1,1,16,,,,-0.01,false,-1.0,-0.01,pearl_2.jpg,yarn_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,yarn_1.jpg,pearl_2.jpg,true,false
wk24,16,-1,4,true,true,2,false,1,1,16,,,,-0.01,false,-1.0,-0.01,pearl_2.jpg,yarn_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,yarn_1.jpg,pearl_2.jpg,true,false
wk24,16,-1,5,true,true,2,false,1,1,16,,,,-0.01,true,-0.01,-1.0,yarn_1.jpg,pearl_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,yarn_1.jpg,pearl_2.jpg,true,true
wk24,16,-1,6,false,true,2,false,1,1,16,,,,-0.5,true,-0.5,-0.01,yarn_1.jpg,pearl_2.jpg,0.5,2,true,-0.01,-0.5,-0.01,yarn_1.jpg,pearl_2.jpg,true,true
wk24,16,-1,7,false,true,2,false,1,1,16,,,,-1.0,true,-1.0,-0.01,yarn_1.jpg,pearl_2.jpg,1.0,2,true,-0.01,-1.0,-0.01,yarn_1.jpg,pearl_2.jpg,true,true
wk24,16,-1,8,true,true,2,false,1,1,16,,,,-0.01,false,-1.0,-0.01,pearl_2.jpg,yarn_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,yarn_1.jpg,pearl_2.jpg,true,false
wk24,16,-1,9,true,true,2,false,1,1,16,,,,-0.01,false,-1.0,-0.01,pearl_2.jpg,yarn_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,yarn_1.jpg,pearl_2.jpg,true,false
wk24,16,-1,10,true,true,2,false,1,1,16,,,,-0.01,true,-0.01,-0.5,yarn_1.jpg,pearl_2.jpg,0.5,2,true,-0.01,-0.5,-0.5,yarn_1.jpg,pearl_2.jpg,true,true
wk24,17,-1,1,true,true,2,false,1,1,17,,,,-0.01,false,-1.0,-0.01,yarn_2.jpg,cork_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,cork_1.jpg,yarn_2.jpg,true,false
wk24,17,-1,2,true,true,2,false,1,1,17,,,,-0.01,false,-1.0,-0.01,yarn_2.jpg,cork_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,cork_1.jpg,yarn_2.jpg,true,false
wk24,17,-1,3,true,true,2,false,1,1,17,,,,-0.01,false,-1.0,-0.01,yarn_2.jpg,cork_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,cork_1.jpg,yarn_2.jpg,true,false
wk24,17,-1,4,true,true,2,false,1,1,17,,,,-0.01,false,-1.0,-0.01,yarn_2.jpg,cork_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,cork_1.jpg,yarn_2.jpg,true,false
wk24,17,-1,5,false,true,2,false,1,1,17,,,,-0.5,true,-0.5,-0.01,cork_1.jpg,yarn_2.jpg,0.5,2,true,-0.01,-0.5,-0.01,cork_1.jpg,yarn_2.jpg,true,true
wk24,17,-1,6,true,true,2,false,1,1,17,,,,-0.01,true,-0.01,-0.5,cork_1.jpg,yarn_2.jpg,0.5,2,true,-0.01,-0.5,-0.5,cork_1.jpg,yarn_2.jpg,true,true
wk24,17,-1,7,true,true,2,false,1,1,17,,,,-0.01,false,-1.0,-0.01,yarn_2.jpg,cork_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,cork_1.jpg,yarn_2.jpg,true,false
wk24,17,-1,8,true,true,2,false,1,1,17,,,,-0.01,true,-0.01,-1.0,cork_1.jpg,yarn_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,cork_1.jpg,yarn_2.jpg,true,true
wk24,17,-1,9,true,true,2,false,1,1,17,,,,-0.01,true,-0.01,-1.0,cork_1.jpg,yarn_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,cork_1.jpg,yarn_2.jpg,true,true
wk24,17,-1,10,false,true,2,false,1,1,17,,,,-1.0,true,-1.0,-0.01,cork_1.jpg,yarn_2.jpg,1.0,2,true,-0.01,-1.0,-0.01,cork_1.jpg,yarn_2.jpg,true,true
wk24,18,1,1,true,true,2,false,1,1,18,,,,1.0,true,1.0,0.01,red_carpet_1.jpg,cork_2.jpg,1.0,2,true,1.0,0.01,0.01,red_carpet_1.jpg,cork_2.jpg,true,true
wk24,18,1,2,true,true,2,false,1,1,18,,,,1.0,false,0.01,1.0,cork_2.jpg,red_carpet_1.jpg,1.0,2,true,1.0,0.01,0.01,red_carpet_1.jpg,cork_2.jpg,true,false
wk24,18,1,3,true,true,2,false,1,1,18,,,,1.0,true,1.0,0.01,red_carpet_1.jpg,cork_2.jpg,1.0,2,true,1.0,0.01,0.01,red_carpet_1.jpg,cork_2.jpg,true,true
wk24,18,1,4,true,true,2,false,1,1,18,,,,1.0,false,0.01,1.0,cork_2.jpg,red_carpet_1.jpg,1.0,2,true,1.0,0.01,0.01,red_carpet_1.jpg,cork_2.jpg,true,false
wk24,18,1,5,true,true,2,false,1,1,18,,,,1.0,false,0.01,1.0,cork_2.jpg,red_carpet_1.jpg,1.0,2,true,1.0,0.01,0.01,red_carpet_1.jpg,cork_2.jpg,true,false
wk24,18,1,6,true,true,2,false,1,1,18,,,,1.0,true,1.0,0.01,red_carpet_1.jpg,cork_2.jpg,1.0,2,true,1.0,0.01,0.01,red_carpet_1.jpg,cork_2.jpg,true,true
wk24,18,1,7,true,true,2,false,1,1,18,,,,1.0,true,1.0,0.01,red_carpet_1.jpg,cork_2.jpg,1.0,2,true,1.0,0.01,0.01,red_carpet_1.jpg,cork_2.jpg,true,true
wk24,18,1,8,false,true,2,false,1,1,18,,,,0.01,false,0.5,0.01,cork_2.jpg,red_carpet_1.jpg,0.5,2,true,0.5,0.01,0.5,red_carpet_1.jpg,cork_2.jpg,true,false
wk24,18,1,9,false,true,2,false,1,1,18,,,,0.01,true,0.01,1.0,red_carpet_1.jpg,cork_2.jpg,1.0,2,true,1.0,0.01,1.0,red_carpet_1.jpg,cork_2.jpg,true,true
wk24,18,1,10,true,true,2,false,1,1,18,,,,0.5,false,0.01,0.5,cork_2.jpg,red_carpet_1.jpg,0.5,2,true,0.5,0.01,0.01,red_carpet_1.jpg,cork_2.jpg,true,false
wk24,19,-1,1,true,true,2,false,1,1,19,,,,-0.01,true,-0.01,-1.0,red_carpet_2.jpg,sprouts_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,sprouts_1.jpg,red_carpet_2.jpg,false,false
wk24,19,-1,2,true,true,2,false,1,1,19,,,,-0.01,true,-0.01,-1.0,red_carpet_2.jpg,sprouts_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,sprouts_1.jpg,red_carpet_2.jpg,false,false
wk24,19,-1,3,true,true,2,false,1,1,19,,,,-0.01,true,-0.01,-0.5,red_carpet_2.jpg,sprouts_1.jpg,0.5,2,true,-0.01,-0.5,-0.5,sprouts_1.jpg,red_carpet_2.jpg,false,false
wk24,19,-1,4,true,true,2,false,1,1,19,,,,-0.01,false,-1.0,-0.01,sprouts_1.jpg,red_carpet_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,sprouts_1.jpg,red_carpet_2.jpg,false,true
wk24,19,-1,5,true,true,2,false,1,1,19,,,,-0.01,true,-0.01,-1.0,red_carpet_2.jpg,sprouts_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,sprouts_1.jpg,red_carpet_2.jpg,false,false
wk24,19,-1,6,true,true,2,false,1,1,19,,,,-0.01,false,-1.0,-0.01,sprouts_1.jpg,red_carpet_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,sprouts_1.jpg,red_carpet_2.jpg,false,true
wk24,19,-1,7,true,true,2,false,1,1,19,,,,-0.01,false,-1.0,-0.01,sprouts_1.jpg,red_carpet_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,sprouts_1.jpg,red_carpet_2.jpg,false,true
wk24,19,-1,8,true,true,2,false,1,1,19,,,,-0.01,false,-1.0,-0.01,sprouts_1.jpg,red_carpet_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,sprouts_1.jpg,red_carpet_2.jpg,false,true
wk24,19,-1,9,false,true,2,false,1,1,19,,,,-0.5,true,-0.5,-0.01,red_carpet_2.jpg,sprouts_1.jpg,0.5,2,true,-0.01,-0.5,-0.01,sprouts_1.jpg,red_carpet_2.jpg,false,false
wk24,19,-1,10,false,true,2,false,1,1,19,,,,-1.0,false,-0.01,-1.0,sprouts_1.jpg,red_carpet_2.jpg,1.0,2,true,-0.01,-1.0,-0.01,sprouts_1.jpg,red_carpet_2.jpg,false,true
wk24,20,-1,1,true,true,2,false,1,1,20,,,,-0.01,false,-1.0,-0.01,sprouts_2.jpg,cruise_ship_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,cruise_ship_1.jpg,sprouts_2.jpg,true,false
wk24,20,-1,2,true,true,2,false,1,1,20,,,,-0.01,false,-1.0,-0.01,sprouts_2.jpg,cruise_ship_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,cruise_ship_1.jpg,sprouts_2.jpg,true,false
wk24,20,-1,3,true,true,2,false,1,1,20,,,,-0.01,true,-0.01,-1.0,cruise_ship_1.jpg,sprouts_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,cruise_ship_1.jpg,sprouts_2.jpg,true,true
wk24,20,-1,4,true,true,2,false,1,1,20,,,,-0.01,true,-0.01,-1.0,cruise_ship_1.jpg,sprouts_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,cruise_ship_1.jpg,sprouts_2.jpg,true,true
wk24,20,-1,5,true,true,2,false,1,1,20,,,,-0.01,false,-1.0,-0.01,sprouts_2.jpg,cruise_ship_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,cruise_ship_1.jpg,sprouts_2.jpg,true,false
wk24,20,-1,6,true,true,2,false,1,1,20,,,,-0.01,true,-0.01,-1.0,cruise_ship_1.jpg,sprouts_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,cruise_ship_1.jpg,sprouts_2.jpg,true,true
wk24,20,-1,7,false,true,2,false,1,1,20,,,,-0.5,false,-0.01,-0.5,sprouts_2.jpg,cruise_ship_1.jpg,0.5,2,true,-0.01,-0.5,-0.01,cruise_ship_1.jpg,sprouts_2.jpg,true,false
wk24,20,-1,8,false,true,2,false,1,1,20,,,,-1.0,true,-1.0,-0.01,cruise_ship_1.jpg,sprouts_2.jpg,1.0,2,true,-0.01,-1.0,-0.01,cruise_ship_1.jpg,sprouts_2.jpg,true,true
wk24,20,-1,9,true,true,2,false,1,1,20,,,,-0.01,false,-1.0,-0.01,sprouts_2.jpg,cruise_ship_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,cruise_ship_1.jpg,sprouts_2.jpg,true,false
wk24,20,-1,10,true,true,2,false,1,1,20,,,,-0.01,true,-0.01,-0.5,cruise_ship_1.jpg,sprouts_2.jpg,0.5,2,true,-0.01,-0.5,-0.5,cruise_ship_1.jpg,sprouts_2.jpg,true,true
wk28,1,1,1,true,true,2,false,1,1,1,,,,1.0,false,0.01,1.0,rhinoceros_1.jpg,camel_2.jpg,1.0,0,true,1.0,0.01,0.01,rhinoceros_1.jpg,camel_2.jpg,false,true
wk28,1,1,2,true,true,2,false,1,1,1,,,,1.0,false,0.01,1.0,rhinoceros_1.jpg,camel_2.jpg,1.0,0,true,1.0,0.01,0.01,rhinoceros_1.jpg,camel_2.jpg,false,true
wk28,1,1,3,true,true,2,false,1,1,1,,,,1.0,true,1.0,0.01,camel_2.jpg,rhinoceros_1.jpg,1.0,0,true,1.0,0.01,0.01,rhinoceros_1.jpg,camel_2.jpg,false,false
wk28,1,1,4,true,true,2,false,1,1,1,,,,0.5,false,0.01,0.5,rhinoceros_1.jpg,camel_2.jpg,0.5,0,true,0.5,0.01,0.01,rhinoceros_1.jpg,camel_2.jpg,false,true
wk28,1,1,5,true,true,2,false,1,1,1,,,,1.0,false,0.01,1.0,rhinoceros_1.jpg,camel_2.jpg,1.0,0,true,1.0,0.01,0.01,rhinoceros_1.jpg,camel_2.jpg,false,true
wk28,1,1,6,true,true,2,false,1,1,1,,,,1.0,true,1.0,0.01,camel_2.jpg,rhinoceros_1.jpg,1.0,0,true,1.0,0.01,0.01,rhinoceros_1.jpg,camel_2.jpg,false,false
wk28,1,1,7,true,true,2,false,1,1,1,,,,1.0,true,1.0,0.01,camel_2.jpg,rhinoceros_1.jpg,1.0,0,true,1.0,0.01,0.01,rhinoceros_1.jpg,camel_2.jpg,false,false
wk28,1,1,8,true,true,2,false,1,1,1,,,,1.0,true,1.0,0.01,camel_2.jpg,rhinoceros_1.jpg,1.0,0,true,1.0,0.01,0.01,rhinoceros_1.jpg,camel_2.jpg,false,false
wk28,1,1,9,true,true,2,false,1,1,1,,,,0.5,true,0.5,0.01,camel_2.jpg,rhinoceros_1.jpg,0.5,0,true,0.5,0.01,0.01,rhinoceros_1.jpg,camel_2.jpg,false,false
wk28,1,1,10,true,true,2,false,1,1,1,,,,1.0,false,0.01,1.0,rhinoceros_1.jpg,camel_2.jpg,1.0,0,true,1.0,0.01,0.01,rhinoceros_1.jpg,camel_2.jpg,false,true
wk28,2,-1,1,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-1.0,doll_1.jpg,rhinoceros_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,doll_1.jpg,rhinoceros_2.jpg,true,true
wk28,2,-1,2,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,rhinoceros_2.jpg,doll_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,doll_1.jpg,rhinoceros_2.jpg,true,false
wk28,2,-1,3,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-1.0,doll_1.jpg,rhinoceros_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,doll_1.jpg,rhinoceros_2.jpg,true,true
wk28,2,-1,4,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-0.5,doll_1.jpg,rhinoceros_2.jpg,0.5,0,true,-0.01,-0.5,-0.5,doll_1.jpg,rhinoceros_2.jpg,true,true
wk28,2,-1,5,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,rhinoceros_2.jpg,doll_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,doll_1.jpg,rhinoceros_2.jpg,true,false
wk28,2,-1,6,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-1.0,doll_1.jpg,rhinoceros_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,doll_1.jpg,rhinoceros_2.jpg,true,true
wk28,2,-1,7,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,rhinoceros_2.jpg,doll_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,doll_1.jpg,rhinoceros_2.jpg,true,false
wk28,2,-1,8,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-0.5,doll_1.jpg,rhinoceros_2.jpg,0.5,0,true,-0.01,-0.5,-0.5,doll_1.jpg,rhinoceros_2.jpg,true,true
wk28,2,-1,9,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,rhinoceros_2.jpg,doll_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,doll_1.jpg,rhinoceros_2.jpg,true,false
wk28,2,-1,10,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,rhinoceros_2.jpg,doll_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,doll_1.jpg,rhinoceros_2.jpg,true,false
wk28,3,1,1,true,true,2,false,1,1,3,,,,1.0,false,0.01,1.0,soda_fountain_1.jpg,doll_2.jpg,1.0,0,true,1.0,0.01,0.01,soda_fountain_1.jpg,doll_2.jpg,false,true
wk28,3,1,2,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,doll_2.jpg,soda_fountain_1.jpg,1.0,0,true,1.0,0.01,0.01,soda_fountain_1.jpg,doll_2.jpg,false,false
wk28,3,1,3,true,true,2,false,1,1,3,,,,1.0,false,0.01,1.0,soda_fountain_1.jpg,doll_2.jpg,1.0,0,true,1.0,0.01,0.01,soda_fountain_1.jpg,doll_2.jpg,false,true
wk28,3,1,4,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,doll_2.jpg,soda_fountain_1.jpg,1.0,0,true,1.0,0.01,0.01,soda_fountain_1.jpg,doll_2.jpg,false,false
wk28,3,1,5,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,doll_2.jpg,soda_fountain_1.jpg,1.0,0,true,1.0,0.01,0.01,soda_fountain_1.jpg,doll_2.jpg,false,false
wk28,3,1,6,true,true,2,false,1,1,3,,,,1.0,false,0.01,1.0,soda_fountain_1.jpg,doll_2.jpg,1.0,0,true,1.0,0.01,0.01,soda_fountain_1.jpg,doll_2.jpg,false,true
wk28,3,1,7,true,true,2,false,1,1,3,,,,0.5,true,0.5,0.01,doll_2.jpg,soda_fountain_1.jpg,0.5,0,true,0.5,0.01,0.01,soda_fountain_1.jpg,doll_2.jpg,false,false
wk28,3,1,8,true,true,2,false,1,1,3,,,,0.5,false,0.01,0.5,soda_fountain_1.jpg,doll_2.jpg,0.5,0,true,0.5,0.01,0.01,soda_fountain_1.jpg,doll_2.jpg,false,true
wk28,3,1,9,true,true,2,false,1,1,3,,,,1.0,false,0.01,1.0,soda_fountain_1.jpg,doll_2.jpg,1.0,0,true,1.0,0.01,0.01,soda_fountain_1.jpg,doll_2.jpg,false,true
wk28,3,1,10,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,doll_2.jpg,soda_fountain_1.jpg,1.0,0,true,1.0,0.01,0.01,soda_fountain_1.jpg,doll_2.jpg,false,false
wk28,4,1,1,true,true,2,false,1,1,4,,,,1.0,false,0.01,1.0,soda_fountain_2.jpg,pickle_1.jpg,1.0,1,true,1.0,0.01,0.01,pickle_1.jpg,soda_fountain_2.jpg,true,false
wk28,4,1,2,true,true,2,false,1,1,4,,,,0.5,false,0.01,0.5,soda_fountain_2.jpg,pickle_1.jpg,0.5,1,true,0.5,0.01,0.01,pickle_1.jpg,soda_fountain_2.jpg,true,false
wk28,4,1,3,true,true,2,false,1,1,4,,,,1.0,true,1.0,0.01,pickle_1.jpg,soda_fountain_2.jpg,1.0,1,true,1.0,0.01,0.01,pickle_1.jpg,soda_fountain_2.jpg,true,true
